-9.616946927833556,-1.0938321787834167,-1.2829741099357603,0.518368320610687,0.8888358778625954,-2.559637404580153,9.795903565409109,-9.417592230224608,0.6787561706542968,-1.216254443359375,4.33587786259542,2.7938931297709924,10.442748091603054,10.11584066760781,-9.982623822021484,-1.678335363769531,-1.4975731384277342,-1.282442748091603,-0.6259541984732825,-29.633587786259543,9.64266123046875,0.022556077506724566,0.6155369836763331,0.008691282374612447,1.6223954729291707,0.3618413025901754,73.97113526855952,0.015217295637573701,-9.56423708190918,-1.4125789794921877,-1.2389993591308592,0.17557251908396942,0.9694656488549618,-0.00763358778625955,9.752315221012902,9.618119581824402,1.3461076550627034,1.2863568125291167,1.375173148640532,1.0732523097417244,8.973454123774488,9.796680251923734
-9.598279636764525,-0.7750105592727661,-1.368211429977417,0.25262404580152675,1.350429389312977,-0.13501908396946594,9.75757960534267,-9.08479819946289,0.6787561706542968,-1.216254443359375,4.33587786259542,9.32824427480916,35.80152671755725,10.11584066760781,-9.982623822021484,-1.678335363769531,-1.5107412475585935,-3.0839694656488548,-1.236641221374046,-29.633587786259543,9.237245009131746,0.04499894123313007,0.5946571024658136,0.010463501444221052,4.217192541864547,7.735737498452159,331.55750844028614,0.039375660177612674,-9.585784896850587,-0.9343371978759765,-1.381454357910156,0.02290076335877865,0.5725190839694656,-1.0610687022900764,9.764267745110576,9.600623465523565,1.0932970636794461,1.3720298898220362,2.0690605236149278,3.091827458635488,18.209221251698878,9.759597092850548
-9.60157166404724,-0.5263689759254455,-1.4365584054946898,1.0357824427480915,0.6393129770992365,0.020753816793892987,9.735343114006792,-9.08479819946289,0.3351882324218749,-1.2246341491699215,6.152671755725191,9.32824427480916,35.80152671755725,10.217523754224706,-10.077194787597657,-1.2665326782226562,-1.7130512878417967,-3.0839694656488548,-4.916030534351145,-29.37404580152672,9.237245009131746,0.051091599780389366,0.23154693970698437,0.014110305424152623,7.06208276579162,17.117646844589476,457.5705915097277,0.05078606852119138,-9.597157354736328,-0.651821401977539,-1.419761584472656,0.32824427480916024,-0.6870229007633588,-3.8396946564885495,9.746652849645624,9.604231880770856,0.7131698525062502,1.4414611884548256,2.852179523539292,4.186450516520763,21.39090980371427,9.737951099484977
-9.684227735424042,-0.3137713503837585,-1.494468158149719,1.700381679389313,0.08444656488549612,-3.159828244274809,9.813555006372926,-9.260772021484376,0.3351882324218749,-1.2246341491699215,6.152671755725191,9.129770992366412,32.18320610687023,10.217523754224706,-10.077194787597657,-0.958877764892578,-1.7489643127441403,-1.4198473282442747,-4.916030534351145,-25.709923664122137,9.399826059756872,0.049060222502980665,0.16586081041177428,0.026761845313185664,4.019546500786667,17.95845936097838,382.9557060249257,0.05197538272211716,-9.63426748046875,-0.35553894653320306,-1.5167267517089842,1.099236641221374,-1.1068702290076338,-10.778625954198475,9.754624485935803,9.686760400363953,0.5141140639327245,1.5033951313731861,2.6288484848673743,4.238583558607679,19.82271980728786,9.816202791600693
-9.668777652835846,-0.2911573675155639,-1.53217683429718,1.1102099236641223,1.5958969465648853,-1.9654103053435112,9.80058261945601,-9.114725720214842,0.1735796203613281,-1.254561669921875,3.786259541984733,8.80916030534351,35.02290076335878,10.143628850713943,-9.999383233642575,-0.958877764892578,-1.7489643127441403,-2.3206106870229006,-4.122137404580153,-25.282442748091604,9.248696657506969,0.05732562336141601,0.11608502973923224,0.018584770180121293,3.0385938228395784,16.201160835251443,399.1102444655578,0.05817550669087092,-9.70489642944336,-0.2717418884277344,-1.549647024536133,1.1297709923664123,0.5190839694656488,-10.984732824427482,9.823048596452146,9.67174166959288,0.448171443086042,1.5382297038274386,2.066678469777501,4.329901603882768,20.074189451479935,9.803550131838676
-9.597176059436798,-0.8029740864753723,-1.3936124132156371,0.8327767175572519,1.0014312977099238,-2.1106870229007635,9.753809567702216,-9.114725720214842,0.1735796203613281,-1.112106671142578,3.786259541984733,7.908396946564886,35.02290076335878,10.125392881517836,-9.989806427001952,-1.6938976745605467,-1.6699556579589845,-2.3206106870229006,-1.847328244274809,-22.564885496183205,9.248696657506969,0.04162256778784253,0.40810985760293483,0.03143495548478405,3.712370561793456,9.462420013038285,220.88723704912303,0.03707755552278645,-9.627683425903319,-0.7392097625732421,-1.3868413116455076,0.7480916030534351,-0.0687022900763359,-2.778625954198473,9.776908268929336,9.599344294461714,1.0260980660511418,1.4048453700509163,2.0990206342718234,3.235009220554289,15.01140355722158,9.755710053016237
-9.571251344585418,-1.3269675654411315,-1.246163259410858,0.38167938931297707,0.42461832061068705,-1.3635496183206108,9.745841118510938,-9.373299499511718,-0.7398083129882812,-1.112106671142578,3.0839694656488548,2.2442748091603053,2.8244274809160306,9.834026448815246,-9.6917283203125,-1.6938976745605467,-1.3910311645507811,-2.0763358778625958,-1.801526717557252,-10.748091603053435,9.590804361082933,0.007246414909313504,0.04878416997448041,0.006894740983086106,1.3925543383252725,1.7764762761494086,10.824972867257154,0.004124308674810468,-9.582193594360351,-1.303642803955078,-1.2521674682617188,0.16030534351145034,0.8015267175572519,-0.35114503816793885,9.7579908748487,9.571629888171476,1.3452238065493949,1.2489265831459349,1.2402554150462717,1.3988484529596652,3.561494128716126,9.746052709478505
-9.5581206448555,-1.0103531005859374,-1.3089175294876099,-0.13454198473282442,2.1290553435114505,5.970419847328245,9.71595065985315,-8.70771143798828,0.7553706237792969,-1.1552023010253905,4.366412213740458,9.709923664122137,49.34351145038168,10.255944068300751,-10.102333905029296,-1.5789759948730469,-1.6460136413574218,-3.908396946564885,-1.7251908396946565,-21.78625954198473,8.848892087616566,0.05859477141851663,0.2956137559901466,0.01374222419044593,2.405606280228425,7.331303024936629,315.5464343205524,0.060002275374711,-9.585186346435545,-1.2611457244873043,-1.2629413757324215,0.0916030534351145,1.4427480916030535,1.0229007633587786,9.754418813157862,9.561185336192967,1.147356589667643,1.3141565063531793,1.5568262028512598,3.4444418532864347,18.740126666432204,9.71903799252146
-9.549292026233672,-0.7158662963867186,-1.4284218607902526,0.2426049618320611,1.5830152671755724,7.150286259541985,9.696224762203851,-8.70771143798828,0.7553706237792969,-1.1647791076660157,4.885496183206107,9.709923664122137,49.34351145038168,10.255944068300751,-10.102333905029296,-1.5789759948730469,-1.678335363769531,-4.351145038167939,-3.5572519083969465,-21.78625954198473,8.848892087616566,0.07706311325116776,0.2548636692389019,0.017755169398114112,7.755070488225482,12.446585826874891,449.98024749978146,0.07473908168899733,-9.575010989379884,-0.7829039428710938,-1.428141290283203,0.42748091603053434,1.7786259541984735,7.656488549618321,9.712439370166233,9.553326191203835,0.8759727299073523,1.4346233588582062,2.795340347029502,3.8668492552704765,22.385415812380533,9.700078026534843
-9.616628947925568,-0.5663970349311828,-1.4966191987037658,1.0114503816793894,1.208969465648855,3.3408874045801524,9.755676388924263,-9.100360510253903,0.0682347473144531,-1.2737152832031249,4.885496183206107,7.099236641221374,31.06870229007633,10.057987531176147,-9.910797772216796,-1.2054805358886718,-1.7226280944824215,-4.351145038167939,-3.5572519083969465,-20.778625954198475,9.303872965310424,0.034954886572930804,0.1133678496804937,0.016874893001188274,5.241703572052912,10.912598879727287,289.40891814788984,0.03220277302781792,-9.624690673828123,-0.6560112548828125,-1.5005658905029295,1.1984732824427482,0.7175572519083969,3.122137404580153,9.784019923365712,9.618446195132192,0.6589183946888486,1.5022462910354912,2.502945354308059,3.5176989707191497,17.336967635603756,9.75732671270375
-9.701361241054535,-0.43946693754196164,-1.5230676451683043,0.9372614503816794,0.8792938931297708,-1.1679389312977102,9.835159370819587,-9.37210239868164,0.0682347473144531,-1.3491326354980469,3.8931297709923673,7.099236641221374,31.06870229007633,10.07093109915566,-9.929951385498049,-0.9361328491210936,-1.7226280944824215,-1.099236641221374,-4.122137404580153,-19.34351145038168,9.508914981674543,0.020639258893845783,0.0872819997099809,0.01491418896921904,0.6388294474935903,12.907746625706544,216.41979634053956,0.021751768538916805,-9.704896429443359,-0.49799394531249996,-1.5035586425781249,1.083969465648855,0.3129770992366412,-7.595419847328245,9.832445509273374,9.70242491279005,0.5295405450978152,1.5279559027431855,1.2317826406737349,3.698770657421443,14.757502420388771,9.836265125440613
-9.648838442134856,-0.8986860387802122,-1.3245172496795654,0.44608778625954204,-0.4525286259541984,-4.036498091603054,9.796100637732387,-9.45470235595703,-0.1496376037597656,-1.0127473022460938,3.8931297709923673,5.404580152671755,21.908396946564885,10.07093109915566,-9.929951385498049,-1.550245574951172,-1.675941162109375,-1.9694656488549616,-4.122137404580153,-15.0381679389313,9.630857341005548,0.016623767712607866,0.24485844583616206,0.053845026987643374,1.2080915211089098,6.7729908454307735,58.28740761892882,0.013805359372120189,-9.638457333374024,-0.9594763153076171,-1.3365630767822265,0.7709923664122138,-0.29770992366412213,-3.6335877862595423,9.772939757994388,9.649699842488989,1.0259118101155826,1.3446899165556212,1.1862064888369346,2.641547463654357,8.636013227319879,9.796805247832223
-9.58290437297821,-1.3142483691215514,-1.1196446654319763,0.15696564885496184,0.6805820610687022,0.25644083969465653,9.738190526219622,-9.45470235595703,-0.9828197814941406,-1.0127473022460938,1.5114503816793894,1.954198473282443,1.7099236641221374,9.886467657736212,-9.74799205932617,-1.550245574951172,-1.3239935180664062,-1.9694656488549616,-3.9236641221374047,-6.854961832061068,9.630857341005548,0.003481090734175897,0.01214030440775726,0.006224395273669294,0.6553338146815454,2.704597668314056,4.242717351024853,0.0024002396758221324,-9.604339959716796,-1.2970587493896484,-1.1115081207275392,0.26717557251908397,1.4198473282442747,1.0534351145038168,9.749573626361649,9.5830860015122,1.3188590069247035,1.1224208533807412,0.8246041654042288,1.7798285339218995,2.0756876584130266,9.738313763923887
-9.604583120822905,-1.1857844862937927,-1.1466916623115537,0.22089694656488548,1.8597328244274807,3.3280057251908395,9.749612812454448,-9.384073406982422,0.2322375610351562,-1.0761936462402344,4.1679389312977095,10.030534351145038,29.31297709923664,9.831486813122364,-9.700108026123049,-1.3299790222167969,-1.5849614990234373,-3.572519083969466,0.6259541984732825,-0.2290076335877862,9.49856934070266,0.0017675861464245312,0.08106510520961953,0.005654150373650286,0.9490703393595945,3.3105724826641802,41.22953566362319,0.0025403900999383467,-9.60793126220703,-1.2689268798828124,-1.1426327423095701,0.25190839694656486,1.381679389312977,0.9923664122137404,9.754948432203323,9.60467513823048,1.2194875781018244,1.1491544364394566,0.9989323302212639,2.601764528337873,7.232230483780657,9.749743093173063
-9.657985040664672,-0.6549263822555542,-1.3762357464790342,0.6579198473282444,1.0536736641221376,0.5715648854961832,9.801312360142912,-9.319429962158203,0.6883329772949218,-1.0917559570312498,6.244274809160306,10.030534351145038,29.709923664122137,10.147396191554924,-9.97783541870117,-1.3275848205566405,-1.751358514404297,-3.572519083969466,-2.9618320610687023,-27.282442748091604,9.46612876459745,0.014687507056129942,0.4162528519566392,0.05207706788425507,6.60544052466348,7.779569169829118,239.06897088602062,0.016921887570491925,-9.631274728393553,-0.8188169677734375,-1.438915197753906,0.03816793893129765,0.9847328244274809,0.7786259541984732,9.781074041602611,9.658745392273199,0.9193374887009599,1.3950275616528012,2.652979278127121,2.9815763213933812,15.472416013808344,9.802175568141017
-9.672069680118561,-0.3431377301216125,-1.5462427690505982,1.1123568702290076,1.1338263358778626,-0.18702290076335898,9.811056927005573,-9.290699542236329,0.6883329772949218,-1.4245499877929686,6.244274809160306,7.83206106870229,33.11450381679389,10.147396191554924,-9.97783541870117,-0.8774749084472656,-1.751358514404297,-3.312977099236641,-2.9618320610687023,-27.282442748091604,9.446017567312282,0.02752158978644237,0.19098801684068145,0.008599521316758153,8.193832433916294,6.932785401400705,342.147427306101,0.027813202742872963,-9.70429787902832,-0.5105635040283203,-1.5310919616699217,0.816793893129771,0.7404580152671756,-1.5572519083969465,9.842323469624759,9.673492310787,0.5556361387398179,1.5490210528453185,3.0710210420415494,2.8667660457963646,18.49817301442256,9.812474266345207
-9.639055883789062,-0.38870238046646116,-1.5659201139450074,0.8697519083969465,1.7946087786259541,3.5613072519083966,9.776769995712408,-9.157821350097656,0.0694318481445312,-1.4353238952636718,5.175572519083969,6.732824427480916,34.900763358778626,10.019638193532238,-9.86291373901367,-0.8774749084472656,-1.7645266235351562,-3.114503816793893,-3.0381679389312977,-23.083969465648856,9.311413242626283,0.035424334080705056,0.05873718360068231,0.009607963359672542,5.623448289362508,7.561017202432113,315.8125928135562,0.03313160662502845,-9.701305126953127,-0.3854664672851562,-1.5604209320068358,0.6106870229007634,1.4885496183206106,4.740458015267175,9.826497486333526,9.640893250362708,0.4580684710618881,1.5689849478619027,2.5258496929791048,3.2835404475586185,18.12444487856253,9.778464253434045
-9.680767365837095,-0.26568156547546384,-1.5515361992835999,0.685591603053435,0.208969465648855,-1.8427958015267178,9.814442292252465,-9.157821350097656,0.3016694091796875,-1.2976572998046874,4.595419847328245,6.732824427480916,34.900763358778626,10.08944283827046,-9.950302099609374,-0.9193734375,-1.7645266235351562,-5.511450381679389,-3.312977099236641,-20.45801526717557,9.305615466965415,0.031952286678235936,0.1101502040600063,0.017445387005670894,4.740863868291475,8.652634425441407,274.12160334251723,0.031378433167533866,-9.709086282348633,-0.2609679809570312,-1.5640122344970702,1.2519083969465652,-0.5725190839694656,-8.282442748091603,9.825776620487755,9.682417522402902,0.4251316246687601,1.5571480227303598,2.2827395196274267,2.9489494168288095,16.658856494628967,9.816040746712563
-9.632434419822692,-0.7433809107780456,-1.3109750465393066,-0.353530534351145,-0.9456106870229006,-4.08635496183206,9.770035864735494,-9.18056626586914,0.3016694091796875,-1.0007762939453124,2.33587786259542,4.366412213740458,34.2442748091603,10.08944283827046,-9.950302099609374,-1.3670891479492189,-1.6639701538085936,-5.511450381679389,-3.312977099236641,-14.702290076335878,9.305615466965415,0.018312994411400562,0.3541030582581286,0.04332024024752213,3.5544273261319272,3.0849009017539766,91.1656387939951,0.01719909804208203,-9.599551556396484,-0.9588777648925781,-1.3048399047851562,-0.17557251908396945,-1.2900763358778624,-5.427480916030534,9.738329910732752,9.633384963064453,0.9522175364733235,1.3273943697696848,1.9181791274149902,1.9947632624363973,10.385756384013858,9.770916021349272
-9.585335984039308,-1.230058512306213,-1.11734398727417,-0.7690839694656488,0.062022900763358764,-0.2056297709923664,9.728984792492072,-9.49300958251953,-0.9983820922851562,-1.0007762939453124,0.8396946564885496,1.6488549618320612,2.4122137404580157,9.78360979587751,-9.65342109375,-1.3670891479492189,-1.3096283081054687,-2.4580152671755724,-2.50381679389313,-6.152671755725191,9.633664746336011,0.0015193245095781274,0.0062000015791243614,0.0064913376460912185,1.0012127789755842,2.012738731717266,4.927247601756891,0.0012330277062533228,-9.60194575805664,-1.2216413970947264,-1.1061211669921875,-0.465648854961832,0.3969465648854962,0.8549618320610687,9.737564479286407,9.58541523625494,1.2325761417762795,1.120245028350419,1.2620233480663594,1.4200653407278017,2.229244536715356,9.729048161061199
-9.611036242485046,-1.1100117446899413,-1.0995932265281676,-0.4210400763358779,1.704198473282443,3.807729007633588,9.738656886470128,-9.272743029785156,-0.4584896179199218,-1.064222637939453,1.4045801526717556,7.129770992366412,40.83969465648855,9.844299628846375,-9.74200655517578,-1.2330138549804688,-1.1444283935546875,-6.076335877862595,0.2748091603053435,-1.4351145038167938,9.35434083055261,0.003939935558284996,0.028821464809155654,0.0004060875075634051,3.2220573151877807,1.3508937416234483,76.6932559200367,0.004978527020231403,-9.614515316772462,-1.1647791076660157,-1.1013327636718748,0.0305343511450381,1.5114503816793894,0.9465648854961832,9.748528296670758,9.611241209641934,1.1229192037536642,1.0997778645409215,1.8437277621896087,2.0628102622300624,9.54945318411536,9.738912489565369
-9.600655133724214,-0.4470984553337097,-1.3303718209266662,0.5939885496183206,2.561307251908397,4.501669847328245,9.726792719104962,-9.062053283691403,0.834379278564453,-1.0666168395996094,5.893129770992366,10.213740458015268,41.40458015267176,10.003621130193734,-9.865307940673828,-1.1791443176269532,-1.6831237670898436,-6.076335877862595,0.015267175572519,-21.862595419847327,9.152988247179968,0.02600477311505969,0.41080901922209445,0.06231342244371273,11.067899006103957,8.177850519983538,290.41285376134476,0.03099582173015139,-9.629479077148439,-0.4321533996582031,-1.1629834564208985,0.8396946564885497,1.5801526717557253,0.7557251908396947,9.762544462627968,9.60200936105668,0.7814768377782438,1.3535887870248653,3.379455785060907,3.83902922086588,17.626056994566003,9.7283859104254
-9.587056816482542,-0.0814589705467224,-1.5157728119850158,0.4594465648854962,2.6068702290076335,7.042700381679389,9.713228631168592,-9.062053283691403,0.834379278564453,-1.1815385192871093,5.893129770992366,10.213740458015268,41.40458015267176,10.003621130193734,-9.865307940673828,-0.5578489868164063,-1.6831237670898436,-5.282442748091603,-2.0610687022900764,-21.862595419847327,9.152988247179968,0.02800394874242581,0.11639340252228798,0.018145650441059438,11.544430094035896,12.887542975351089,336.37016840282837,0.031593744252375974,-9.62229647216797,-0.19632453613281245,-1.5634136840820312,-0.10687022900763354,1.1603053435114505,9.33587786259542,9.753345701209051,9.588517213375948,0.350754852289772,1.5217466503968462,3.4286325612437647,4.436588257460613,19.646114044994633,9.71485482061393
-9.644442837524414,-0.14436287822723387,-1.5145570064544678,0.02266221374045798,1.2385496183206106,3.390028625954198,9.767573683943148,-9.343371978759764,0.3663128540039062,-1.3000515014648435,5.557251908396947,8.732824427480915,32.61068702290076,10.211812691045283,-10.06163247680664,-0.5578489868164063,-1.714248388671875,-4.931297709923665,-3.5267175572519083,-21.51145038167939,9.476798044942818,0.02893113794737969,0.0629261707928345,0.014107793387567378,6.110905484729182,11.823476924421653,254.80203972442968,0.030470643555406275,-9.603741409301758,-0.229843359375,-1.540070217895508,0.7557251908396947,0.633587786259542,3.3893129770992365,9.715793678956576,9.645942607346539,0.2894249667925793,1.5192072666979597,2.4721284474437812,3.6547889243380096,16.31852731741497,9.769133345124025
-9.684190326023103,0.01423427705764771,-1.5341221231460571,0.8812022900763359,0.4191316793893129,-3.1674618320610683,9.81132743799871,-9.290699542236329,0.5327098693847656,-1.2521674682617188,3.1603053435114505,7.587786259541985,31.17557251908397,10.211812691045283,-10.06163247680664,-0.6871358764648438,-1.714248388671875,-3.541984732824428,-3.8931297709923673,-20.549618320610687,9.428482488003992,0.03701661785898824,0.1073145216492185,0.020517742447760095,2.5348644364401847,10.040090391640202,231.51328571142415,0.039978360338592714,-9.68514426574707,-0.01915361328124995,-1.5616180328369138,1.3740458015267176,-0.1374045801526717,-8.526717557251908,9.804105985408567,9.686101325533324,0.3278980577749316,1.5407947401175555,1.8197202841304934,3.196210530660943,15.541753445766274,9.813364583870554
-9.60226373796463,-0.6195557936668395,-1.3973346486091611,-0.580868320610687,0.795324427480916,-2.1987118320610683,9.751082543895464,-9.290699542236329,0.5327098693847656,-1.2473790649414065,1.6793893129770991,5.404580152671755,31.17557251908397,10.082553013004128,-9.925162982177731,-1.4616601135253906,-1.70467158203125,-3.450381679389313,-3.8931297709923673,-19.541984732824428,9.428482488003992,0.02095693985703389,0.5157064694151037,0.027262585519602936,3.1291841216093177,5.3924430303449675,144.20997823689981,0.020177612029203002,-9.552864624023435,-0.7158662963867187,-1.2994529510498045,-0.47328244274809156,0.7099236641221374,-4.33587786259542,9.733798471856215,9.603354925924975,0.9484491820236082,1.4070560421402167,1.8618786554172637,2.4545842774883115,12.208370569299785,9.752117123470782
-9.571307458686826,-1.2056488781929016,-1.3041478308677674,-0.8313454198473283,1.2817270992366412,-0.8394561068702291,9.735989060302611,-9.522937103271484,-0.7445967163085937,-1.2473790649414065,0.5801526717557252,2.366412213740458,1.7557251908396947,9.803357785424742,-9.639055883789062,-1.4616601135253906,-1.3682862487792968,-3.450381679389313,-0.9923664122137404,-7.450381679389313,9.683082596663024,0.001368908796921744,0.02370233414506824,0.0011726295238304852,1.999322079770264,0.548834782992687,8.123000496674873,0.0010781410927031584,-9.55765302734375,-1.1755530151367188,-1.2994529510498045,-0.32061068702290074,1.465648854961832,0.5954198473282443,9.736833269514614,9.57137896948559,1.215438830889021,1.3045973303210967,1.640261347124718,1.4804253239897855,2.9711423816499596,9.736044428998095
