window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1636006232.632399,-8.148665350341796,-5.276820458984375,-0.8870517150878906,-0.07633587786259542,0.9618320610687023,0.366412213740458,9.748458436771294
1,1636006232.758077,-8.117540728759765,-5.313930584716797,-0.8511386901855468,0.5648854961832062,1.2213740458015268,0.8091603053435115,9.739443660301804
1,1636006232.8538303,-8.110358123779296,-5.3199160888671875,-0.8547299926757812,0.8091603053435115,1.3282442748091603,0.7786259541984732,9.737041616883452
1,1636006232.9815035,-8.170213165283203,-5.256469744873047,-0.8918401184082031,2.0763358778625953,3.0229007633587788,0.6412213740458015,9.755933381370284
1,1636006233.1231675,-8.175001568603514,-5.267243652343749,-0.8846575134277344,2.198473282442748,3.068702290076336,0.7175572519083969,9.765097298843958
1,1636006233.2498295,-8.201337786865233,-5.183446594238281,-0.9469067565917968,2.183206106870229,2.6259541984732824,0.5648854961832062,9.748163544753604
1,1636006233.2817607,-8.20373198852539,-5.182249493408203,-0.9528922607421875,2.045801526717557,2.50381679389313,0.6106870229007634,9.750124717769856
1,1636006233.375493,-8.198943585205077,-5.176263989257812,-0.9564835632324218,1.7557251908396947,2.2595419847328246,0.732824427480916,9.743266680461767
1,1636006233.4712734,-8.196549383544921,-5.17746109008789,-0.9564835632324218,1.5877862595419847,2.122137404580153,0.7938931297709924,9.741888212405154
1,1636006233.6468208,-8.196549383544921,-5.182249493408203,-0.9540893615722655,1.4045801526717556,2.0,0.8549618320610687,9.744199203561346
1,1636006233.7106562,-8.197746484375,-5.1882349975585935,-0.9469067565917968,1.2213740458015268,1.8473282442748091,0.9007633587786259,9.747690096512798
1,1636006233.7425747,-8.196549383544921,-5.220556719970703,-0.9421183532714843,0.8854961832061069,1.6030534351145038,0.9312977099236641,9.763463589059615
1,1636006233.8682263,-8.194155181884765,-5.240907434082031,-0.93852705078125,0.732824427480916,1.4961832061068703,0.8702290076335878,9.772007107164494
1,1636006233.9799657,-8.190563879394531,-5.251681341552734,-0.9241618408203125,0.6259541984732825,1.4045801526717556,0.8091603053435115,9.773411312519489
1,1636006233.9958985,-8.172607366943359,-5.258863946533203,-0.9181763366699218,0.5801526717557252,1.282442748091603,0.7480916030534351,9.761670398429985
1,1636006234.0597572,-8.134300140380859,-5.278017559814453,-0.9097966308593749,0.5343511450381679,1.099236641221374,0.48854961832061067,9.739201098911185
1,1636006234.1704497,-8.118737829589843,-5.2816088623046875,-0.9109937316894531,0.4122137404580153,1.0381679389312977,0.3511450381679389,9.728268381329027
1,1636006234.2343867,-8.092401611328125,-5.345055206298828,-0.9074024291992187,0.4732824427480916,1.1297709923664123,-0.2900763358778626,9.740634382109047
1,1636006234.282264,-8.10197841796875,-5.351040710449219,-0.9038111267089843,0.44274809160305345,1.251908396946565,-0.16793893129770993,9.751541699796974
2,1636006232.9815035,-8.170213165283203,-5.256469744873047,-0.8918401184082031,2.0763358778625953,3.0229007633587788,0.6412213740458015,9.755933381370284
2,1636006233.1231675,-8.175001568603514,-5.267243652343749,-0.8846575134277344,2.198473282442748,3.068702290076336,0.7175572519083969,9.765097298843958
2,1636006233.2498295,-8.201337786865233,-5.183446594238281,-0.9469067565917968,2.183206106870229,2.6259541984732824,0.5648854961832062,9.748163544753604
2,1636006233.2817607,-8.20373198852539,-5.182249493408203,-0.9528922607421875,2.045801526717557,2.50381679389313,0.6106870229007634,9.750124717769856
2,1636006233.375493,-8.198943585205077,-5.176263989257812,-0.9564835632324218,1.7557251908396947,2.2595419847328246,0.732824427480916,9.743266680461767
2,1636006233.4712734,-8.196549383544921,-5.17746109008789,-0.9564835632324218,1.5877862595419847,2.122137404580153,0.7938931297709924,9.741888212405154
2,1636006233.6468208,-8.196549383544921,-5.182249493408203,-0.9540893615722655,1.4045801526717556,2.0,0.8549618320610687,9.744199203561346
2,1636006233.7106562,-8.197746484375,-5.1882349975585935,-0.9469067565917968,1.2213740458015268,1.8473282442748091,0.9007633587786259,9.747690096512798
2,1636006233.7425747,-8.196549383544921,-5.220556719970703,-0.9421183532714843,0.8854961832061069,1.6030534351145038,0.9312977099236641,9.763463589059615
2,1636006233.8682263,-8.194155181884765,-5.240907434082031,-0.93852705078125,0.732824427480916,1.4961832061068703,0.8702290076335878,9.772007107164494
2,1636006233.9799657,-8.190563879394531,-5.251681341552734,-0.9241618408203125,0.6259541984732825,1.4045801526717556,0.8091603053435115,9.773411312519489
2,1636006233.9958985,-8.172607366943359,-5.258863946533203,-0.9181763366699218,0.5801526717557252,1.282442748091603,0.7480916030534351,9.761670398429985
2,1636006234.0597572,-8.134300140380859,-5.278017559814453,-0.9097966308593749,0.5343511450381679,1.099236641221374,0.48854961832061067,9.739201098911185
2,1636006234.1704497,-8.118737829589843,-5.2816088623046875,-0.9109937316894531,0.4122137404580153,1.0381679389312977,0.3511450381679389,9.728268381329027
2,1636006234.2343867,-8.092401611328125,-5.345055206298828,-0.9074024291992187,0.4732824427480916,1.1297709923664123,-0.2900763358778626,9.740634382109047
2,1636006234.282264,-8.10197841796875,-5.351040710449219,-0.9038111267089843,0.44274809160305345,1.251908396946565,-0.16793893129770993,9.751541699796974
2,1636006234.425869,-8.111555224609374,-5.317521887207031,-0.9038111267089843,0.4732824427480916,1.0534351145038168,1.2671755725190839,9.741162237411736
2,1636006234.435844,-8.111555224609374,-5.305550878906249,-0.9085995300292968,0.48854961832061067,1.0381679389312977,1.3435114503816794,9.735078397040262
2,1636006234.435844,-8.113949426269532,-5.298368273925781,-0.9145850341796874,0.4732824427480916,1.083969465648855,1.450381679389313,9.733722178229065
2,1636006234.435844,-8.118737829589843,-5.291185668945312,-0.9133879333496093,0.4580152671755725,1.1450381679389312,1.5114503816793894,9.733695456796156
2,1636006234.435844,-8.182184173583984,-5.199008905029297,-0.9636661682128905,0.07633587786259542,1.5725190839694656,2.0916030534351147,9.741995890410767
2,1636006234.435844,-8.207323291015625,-5.172672686767577,-0.9828197814941406,-0.07633587786259542,1.4961832061068703,2.1068702290076335,9.751032409472089
2,1636006234.4365158,-8.249221820068358,-5.135562561035156,-1.0031704956054688,-0.2900763358778626,1.3587786259541985,2.0763358778625953,9.768828716803833
2,1636006234.4365158,-8.339004382324218,-5.063736511230468,-1.0438719238281249,-1.0229007633587786,0.7022900763358778,2.1068702290076335,9.811732269938252
2,1636006234.4365158,-8.37012900390625,-5.035006091308594,-1.0606313354492187,-1.5419847328244274,0.16793893129770993,2.198473282442748,9.825237132572632
2,1636006234.4365158,-8.390479718017577,-5.0206408813476555,-1.0702081420898437,-2.1526717557251906,-0.4122137404580153,2.3206106870229006,9.836276237749685
2,1636006234.4365158,-8.231265307617187,-5.1319712585449215,-0.9181763366699218,-6.427480916030534,-4.778625954198473,2.885496183206107,9.743403170768108
2,1636006234.4365158,-8.194155181884765,-5.1690813842773435,-0.8882488159179687,-7.099236641221374,-4.977099236641221,2.7786259541984735,9.728955106334451
2,1636006234.4365158,-8.0062103515625,-5.359420416259765,-0.7362170104980469,-4.33587786259542,-1.450381679389313,1.3587786259541985,9.662546604194736
2,1636006234.4365158,-8.032546569824218,-5.371391424560547,-0.7338228088378905,-3.801526717557252,-0.8396946564885496,1.3435114503816794,9.690827939191168
2,1636006234.4365158,-8.051700183105469,-5.363011718749999,-0.7529764221191406,-2.6412213740458017,0.3511450381679389,1.3740458015267176,9.7035428595095
2,1636006234.437516,-8.061276989746093,-5.345055206298828,-0.7769184387207031,-2.0610687022900764,0.8702290076335878,1.4198473282442747,9.703473817361298
3,1636006234.425869,-8.111555224609374,-5.317521887207031,-0.9038111267089843,0.4732824427480916,1.0534351145038168,1.2671755725190839,9.741162237411736
3,1636006234.435844,-8.111555224609374,-5.305550878906249,-0.9085995300292968,0.48854961832061067,1.0381679389312977,1.3435114503816794,9.735078397040262
3,1636006234.435844,-8.113949426269532,-5.298368273925781,-0.9145850341796874,0.4732824427480916,1.083969465648855,1.450381679389313,9.733722178229065
3,1636006234.435844,-8.118737829589843,-5.291185668945312,-0.9133879333496093,0.4580152671755725,1.1450381679389312,1.5114503816793894,9.733695456796156
3,1636006234.435844,-8.182184173583984,-5.199008905029297,-0.9636661682128905,0.07633587786259542,1.5725190839694656,2.0916030534351147,9.741995890410767
3,1636006234.435844,-8.207323291015625,-5.172672686767577,-0.9828197814941406,-0.07633587786259542,1.4961832061068703,2.1068702290076335,9.751032409472089
3,1636006234.4365158,-8.249221820068358,-5.135562561035156,-1.0031704956054688,-0.2900763358778626,1.3587786259541985,2.0763358778625953,9.768828716803833
3,1636006234.4365158,-8.339004382324218,-5.063736511230468,-1.0438719238281249,-1.0229007633587786,0.7022900763358778,2.1068702290076335,9.811732269938252
3,1636006234.4365158,-8.37012900390625,-5.035006091308594,-1.0606313354492187,-1.5419847328244274,0.16793893129770993,2.198473282442748,9.825237132572632
3,1636006234.4365158,-8.390479718017577,-5.0206408813476555,-1.0702081420898437,-2.1526717557251906,-0.4122137404580153,2.3206106870229006,9.836276237749685
3,1636006234.4365158,-8.231265307617187,-5.1319712585449215,-0.9181763366699218,-6.427480916030534,-4.778625954198473,2.885496183206107,9.743403170768108
3,1636006234.4365158,-8.194155181884765,-5.1690813842773435,-0.8882488159179687,-7.099236641221374,-4.977099236641221,2.7786259541984735,9.728955106334451
3,1636006234.4365158,-8.0062103515625,-5.359420416259765,-0.7362170104980469,-4.33587786259542,-1.450381679389313,1.3587786259541985,9.662546604194736
3,1636006234.4365158,-8.032546569824218,-5.371391424560547,-0.7338228088378905,-3.801526717557252,-0.8396946564885496,1.3435114503816794,9.690827939191168
3,1636006234.4365158,-8.051700183105469,-5.363011718749999,-0.7529764221191406,-2.6412213740458017,0.3511450381679389,1.3740458015267176,9.7035428595095
3,1636006234.437516,-8.061276989746093,-5.345055206298828,-0.7769184387207031,-2.0610687022900764,0.8702290076335878,1.4198473282442747,9.703473817361298
3,1636006234.437516,-8.068459594726562,-5.312733483886719,-0.8104372619628906,-1.5267175572519085,1.3282442748091603,1.4809160305343512,9.69443066188645
3,1636006234.437516,-8.100781317138672,-5.249287139892578,-0.8822633117675781,-1.083969465648855,1.7099236641221374,1.5419847328244274,9.693093519431022
3,1636006234.437516,-8.139088543701172,-5.227739324951171,-0.9097966308593749,-0.4732824427480916,2.3969465648854964,1.5572519083969465,9.716056333789531
3,1636006234.437516,-8.180987072753906,-5.204994409179688,-0.9253589416503906,-0.2595419847328244,2.6106870229007635,1.6030534351145038,9.740472547831068
3,1636006234.437516,-8.221688500976562,-5.178658190917968,-0.9433154541015625,-0.07633587786259542,2.717557251908397,1.6793893129770991,9.762402701763476
3,1636006234.437516,-8.287529046630858,-5.1702784851074215,-0.9469067565917968,0.22900763358778625,2.6717557251908395,1.9694656488549618,9.813844797936948
3,1636006234.437516,-8.305485559082031,-5.161898779296875,-0.9576806640625,0.366412213740458,2.549618320610687,2.122137404580153,9.825652224363832
3,1636006234.437516,-8.31865366821289,-5.154716174316406,-0.9720458740234375,0.4732824427480916,2.381679389312977,2.2595419847328246,9.834427836464963
3,1636006234.4385123,-8.245630517578125,-5.025429284667968,-0.97683427734375,0.44274809160305345,1.1603053435114503,1.786259541984733,9.705646157418258
3,1636006234.4385123,-8.29950005493164,-5.039794494628906,-1.005564697265625,0.44274809160305345,1.618320610687023,1.1908396946564885,9.761782115489417
3,1636006234.4385123,-8.29950005493164,-5.039794494628906,-1.0079588989257813,0.4122137404580153,1.5572519083969465,1.1450381679389312,9.762029033547575
3,1636006234.4385123,-8.304288458251953,-5.045779998779296,-1.0031704956054688,0.3969465648854962,1.5114503816793894,1.083969465648855,9.768697642838124
3,1636006234.4385123,-8.309076861572265,-5.05655390625,-0.9876081848144531,0.3816793893129771,1.3740458015267176,0.9618320610687023,9.776751281741817
3,1636006234.4385123,-8.304288458251953,-5.052962603759766,-0.978031378173828,0.4580152671755725,1.2671755725190839,0.9312977099236641,9.769860963675168
3,1636006234.4385123,-8.298302954101562,-5.058948107910156,-0.97683427734375,0.5038167938931297,1.1603053435114503,0.9465648854961832,9.76775271400603
3,1636006234.4385123,-8.285134844970703,-5.064933612060546,-0.9732429748535155,0.5648854961832062,1.0534351145038168,0.9770992366412213,9.759314206542902
4,1636006234.437516,-8.068459594726562,-5.312733483886719,-0.8104372619628906,-1.5267175572519085,1.3282442748091603,1.4809160305343512,9.69443066188645
4,1636006234.437516,-8.100781317138672,-5.249287139892578,-0.8822633117675781,-1.083969465648855,1.7099236641221374,1.5419847328244274,9.693093519431022
4,1636006234.437516,-8.139088543701172,-5.227739324951171,-0.9097966308593749,-0.4732824427480916,2.3969465648854964,1.5572519083969465,9.716056333789531
4,1636006234.437516,-8.180987072753906,-5.204994409179688,-0.9253589416503906,-0.2595419847328244,2.6106870229007635,1.6030534351145038,9.740472547831068
4,1636006234.437516,-8.221688500976562,-5.178658190917968,-0.9433154541015625,-0.07633587786259542,2.717557251908397,1.6793893129770991,9.762402701763476
4,1636006234.437516,-8.287529046630858,-5.1702784851074215,-0.9469067565917968,0.22900763358778625,2.6717557251908395,1.9694656488549618,9.813844797936948
4,1636006234.437516,-8.305485559082031,-5.161898779296875,-0.9576806640625,0.366412213740458,2.549618320610687,2.122137404580153,9.825652224363832
4,1636006234.437516,-8.31865366821289,-5.154716174316406,-0.9720458740234375,0.4732824427480916,2.381679389312977,2.2595419847328246,9.834427836464963
4,1636006234.4385123,-8.245630517578125,-5.025429284667968,-0.97683427734375,0.44274809160305345,1.1603053435114503,1.786259541984733,9.705646157418258
4,1636006234.4385123,-8.29950005493164,-5.039794494628906,-1.005564697265625,0.44274809160305345,1.618320610687023,1.1908396946564885,9.761782115489417
4,1636006234.4385123,-8.29950005493164,-5.039794494628906,-1.0079588989257813,0.4122137404580153,1.5572519083969465,1.1450381679389312,9.762029033547575
4,1636006234.4385123,-8.304288458251953,-5.045779998779296,-1.0031704956054688,0.3969465648854962,1.5114503816793894,1.083969465648855,9.768697642838124
4,1636006234.4385123,-8.309076861572265,-5.05655390625,-0.9876081848144531,0.3816793893129771,1.3740458015267176,0.9618320610687023,9.776751281741817
4,1636006234.4385123,-8.304288458251953,-5.052962603759766,-0.978031378173828,0.4580152671755725,1.2671755725190839,0.9312977099236641,9.769860963675168
4,1636006234.4385123,-8.298302954101562,-5.058948107910156,-0.97683427734375,0.5038167938931297,1.1603053435114503,0.9465648854961832,9.76775271400603
4,1636006234.4385123,-8.285134844970703,-5.064933612060546,-0.9732429748535155,0.5648854961832062,1.0534351145038168,0.9770992366412213,9.759314206542902
4,1636006234.4385123,-8.259995727539062,-5.06253941040039,-0.9696516723632812,0.6564885496183206,0.9312977099236641,0.9770992366412213,9.736378128777538
4,1636006234.4385123,-8.252813122558594,-5.05655390625,-0.9744400756835937,0.6870229007633588,0.916030534351145,0.9770992366412213,9.727651068155442
4,1636006234.4385123,-8.243236315917969,-5.060145208740234,-0.9696516723632812,0.6870229007633588,0.9465648854961832,0.9465648854961832,9.72091759348481
4,1636006234.4395108,-8.240842114257813,-5.060145208740234,-0.958877764892578,0.7022900763358778,0.9770992366412213,0.9312977099236641,9.717818420492703
4,1636006234.4395108,-8.250418920898436,-5.064933612060546,-0.949300958251953,0.7480916030534351,1.0687022900763359,0.8854961832061069,9.727493879424324
4,1636006234.4395108,-8.250418920898436,-5.063736511230468,-0.9409212524414062,0.7938931297709924,1.099236641221374,0.8854961832061069,9.726056375982166
4,1636006234.4395108,-8.256404425048828,-5.067327813720703,-0.9457096557617187,0.8244274809160306,1.1297709923664123,0.9007633587786259,9.73346762231602
4,1636006234.4395108,-8.257601525878906,-5.068524914550781,-0.9445125549316405,0.8702290076335878,1.1450381679389312,0.916030534351145,9.734990073751648
4,1636006234.4395108,-8.258798626708984,-5.082890124511718,-0.9349357482910156,0.9312977099236641,1.1603053435114503,0.9465648854961832,9.742568020179352
4,1636006234.4395108,-8.257601525878906,-5.086481427001953,-0.9337386474609375,1.099236641221374,1.1908396946564885,0.9618320610687023,9.74331279027804
4,1636006234.4395108,-8.251616021728514,-5.087678527832031,-0.9325415466308593,1.2213740458015268,1.251908396946565,0.9312977099236641,9.738751126751442
4,1636006234.4395108,-8.250418920898436,-5.091269830322266,-0.928950244140625,1.3587786259541985,1.297709923664122,0.916030534351145,9.739270476352813
4,1636006234.4395108,-8.25520732421875,-5.086481427001953,-0.9145850341796874,1.6488549618320612,1.4351145038167938,0.8091603053435115,9.739466466794584
4,1636006234.4395108,-8.26119282836914,-5.082890124511718,-0.9157821350097656,1.7709923664122138,1.4961832061068703,0.7633587786259542,9.742778653144056
4,1636006234.4405077,-8.267178332519531,-5.072116217041016,-0.9157821350097656,1.9083969465648856,1.5572519083969465,0.7480916030534351,9.742240882859237
4,1636006234.4405077,-8.275558038330077,-5.066130712890625,-0.9181763366699218,2.045801526717557,1.633587786259542,0.7480916030534351,9.746465463494129
5,1636006234.4385123,-8.259995727539062,-5.06253941040039,-0.9696516723632812,0.6564885496183206,0.9312977099236641,0.9770992366412213,9.736378128777538
5,1636006234.4385123,-8.252813122558594,-5.05655390625,-0.9744400756835937,0.6870229007633588,0.916030534351145,0.9770992366412213,9.727651068155442
5,1636006234.4385123,-8.243236315917969,-5.060145208740234,-0.9696516723632812,0.6870229007633588,0.9465648854961832,0.9465648854961832,9.72091759348481
5,1636006234.4395108,-8.240842114257813,-5.060145208740234,-0.958877764892578,0.7022900763358778,0.9770992366412213,0.9312977099236641,9.717818420492703
5,1636006234.4395108,-8.250418920898436,-5.064933612060546,-0.949300958251953,0.7480916030534351,1.0687022900763359,0.8854961832061069,9.727493879424324
5,1636006234.4395108,-8.250418920898436,-5.063736511230468,-0.9409212524414062,0.7938931297709924,1.099236641221374,0.8854961832061069,9.726056375982166
5,1636006234.4395108,-8.256404425048828,-5.067327813720703,-0.9457096557617187,0.8244274809160306,1.1297709923664123,0.9007633587786259,9.73346762231602
5,1636006234.4395108,-8.257601525878906,-5.068524914550781,-0.9445125549316405,0.8702290076335878,1.1450381679389312,0.916030534351145,9.734990073751648
5,1636006234.4395108,-8.258798626708984,-5.082890124511718,-0.9349357482910156,0.9312977099236641,1.1603053435114503,0.9465648854961832,9.742568020179352
5,1636006234.4395108,-8.257601525878906,-5.086481427001953,-0.9337386474609375,1.099236641221374,1.1908396946564885,0.9618320610687023,9.74331279027804
5,1636006234.4395108,-8.251616021728514,-5.087678527832031,-0.9325415466308593,1.2213740458015268,1.251908396946565,0.9312977099236641,9.738751126751442
5,1636006234.4395108,-8.250418920898436,-5.091269830322266,-0.928950244140625,1.3587786259541985,1.297709923664122,0.916030534351145,9.739270476352813
5,1636006234.4395108,-8.25520732421875,-5.086481427001953,-0.9145850341796874,1.6488549618320612,1.4351145038167938,0.8091603053435115,9.739466466794584
5,1636006234.4395108,-8.26119282836914,-5.082890124511718,-0.9157821350097656,1.7709923664122138,1.4961832061068703,0.7633587786259542,9.742778653144056
5,1636006234.4405077,-8.267178332519531,-5.072116217041016,-0.9157821350097656,1.9083969465648856,1.5572519083969465,0.7480916030534351,9.742240882859237
5,1636006234.4405077,-8.275558038330077,-5.066130712890625,-0.9181763366699218,2.045801526717557,1.633587786259542,0.7480916030534351,9.746465463494129
5,1636006234.4405077,-8.289923248291014,-5.051765502929687,-0.9181763366699218,2.1526717557251906,1.8015267175572518,0.8091603053435115,9.751215818777004
5,1636006234.4405077,-8.289923248291014,-5.044582897949218,-0.9205705383300781,2.3053435114503817,1.8931297709923665,0.8549618320610687,9.74772251312474
5,1636006234.4405077,-8.292317449951172,-5.033808990478516,-0.9205705383300781,2.366412213740458,2.0,0.9312977099236641,9.744188614729724
5,1636006234.4405077,-8.29351455078125,-5.0206408813476555,-0.9181763366699218,2.4122137404580153,2.0763358778625953,1.0076335877862594,9.738185983472501
5,1636006234.4405077,-8.28034644165039,-5.006275671386718,-0.9217676391601562,2.4427480916030535,2.16793893129771,1.1603053435114503,9.719906834547011
5,1636006234.4405077,-8.2743609375,-4.996698864746094,-0.9241618408203125,2.427480916030534,2.3206106870229006,1.2213740458015268,9.710104200110788
5,1636006234.4405077,-8.265981231689453,-4.996698864746094,-0.928950244140625,2.381679389312977,2.427480916030534,1.2366412213740459,9.703421758518287
5,1636006234.4405077,-8.265981231689453,-4.996698864746094,-0.9349357482910156,2.3206106870229006,2.519083969465649,1.2061068702290076,9.703996605575956
5,1636006234.4405077,-8.26837543334961,-5.014655377197266,-0.928950244140625,2.2748091603053435,2.6564885496183206,1.1145038167938932,9.714718185051058
5,1636006234.4415061,-8.273163836669921,-5.021837982177734,-0.9241618408203125,2.198473282442748,2.717557251908397,1.0534351145038168,9.72204565385569
5,1636006234.4415061,-8.277952239990235,-5.032611889648437,-0.928950244140625,2.198473282442748,2.763358778625954,0.9923664122137404,9.732143868412503
5,1636006234.4415061,-8.282740643310547,-5.0385973937988275,-0.9361328491210937,2.213740458015267,2.8091603053435112,0.9465648854961832,9.740000049915212
5,1636006234.4415061,-8.287529046630858,-5.045779998779296,-0.9469067565917968,2.2900763358778624,2.8396946564885495,0.8549618320610687,9.748828950212973
5,1636006234.4415061,-8.287529046630858,-5.050568402099609,-0.9540893615722655,2.3206106870229006,2.854961832061069,0.8244274809160306,9.752008274858188
5,1636006234.4415061,-8.292317449951172,-5.050568402099609,-0.9552864624023437,2.366412213740458,2.8702290076335877,0.7786259541984732,9.756195062641014
5,1636006234.4415061,-8.298302954101562,-5.049371301269531,-0.9636661682128905,2.381679389312977,2.8702290076335877,0.732824427480916,9.761487332363505
6,1636006234.4405077,-8.289923248291014,-5.051765502929687,-0.9181763366699218,2.1526717557251906,1.8015267175572518,0.8091603053435115,9.751215818777004
6,1636006234.4405077,-8.289923248291014,-5.044582897949218,-0.9205705383300781,2.3053435114503817,1.8931297709923665,0.8549618320610687,9.74772251312474
6,1636006234.4405077,-8.292317449951172,-5.033808990478516,-0.9205705383300781,2.366412213740458,2.0,0.9312977099236641,9.744188614729724
6,1636006234.4405077,-8.29351455078125,-5.0206408813476555,-0.9181763366699218,2.4122137404580153,2.0763358778625953,1.0076335877862594,9.738185983472501
6,1636006234.4405077,-8.28034644165039,-5.006275671386718,-0.9217676391601562,2.4427480916030535,2.16793893129771,1.1603053435114503,9.719906834547011
6,1636006234.4405077,-8.2743609375,-4.996698864746094,-0.9241618408203125,2.427480916030534,2.3206106870229006,1.2213740458015268,9.710104200110788
6,1636006234.4405077,-8.265981231689453,-4.996698864746094,-0.928950244140625,2.381679389312977,2.427480916030534,1.2366412213740459,9.703421758518287
6,1636006234.4405077,-8.265981231689453,-4.996698864746094,-0.9349357482910156,2.3206106870229006,2.519083969465649,1.2061068702290076,9.703996605575956
6,1636006234.4405077,-8.26837543334961,-5.014655377197266,-0.928950244140625,2.2748091603053435,2.6564885496183206,1.1145038167938932,9.714718185051058
6,1636006234.4415061,-8.273163836669921,-5.021837982177734,-0.9241618408203125,2.198473282442748,2.717557251908397,1.0534351145038168,9.72204565385569
6,1636006234.4415061,-8.277952239990235,-5.032611889648437,-0.928950244140625,2.198473282442748,2.763358778625954,0.9923664122137404,9.732143868412503
6,1636006234.4415061,-8.282740643310547,-5.0385973937988275,-0.9361328491210937,2.213740458015267,2.8091603053435112,0.9465648854961832,9.740000049915212
6,1636006234.4415061,-8.287529046630858,-5.045779998779296,-0.9469067565917968,2.2900763358778624,2.8396946564885495,0.8549618320610687,9.748828950212973
6,1636006234.4415061,-8.287529046630858,-5.050568402099609,-0.9540893615722655,2.3206106870229006,2.854961832061069,0.8244274809160306,9.752008274858188
6,1636006234.4415061,-8.292317449951172,-5.050568402099609,-0.9552864624023437,2.366412213740458,2.8702290076335877,0.7786259541984732,9.756195062641014
6,1636006234.4415061,-8.298302954101562,-5.049371301269531,-0.9636661682128905,2.381679389312977,2.8702290076335877,0.732824427480916,9.761487332363505
6,1636006234.4415061,-8.311471063232421,-5.044582897949218,-0.9744400756835937,2.3969465648854964,2.8396946564885495,0.6717557251908397,9.771279410104382
6,1636006234.4415061,-8.316259466552735,-5.0385973937988275,-0.978031378173828,2.4122137404580153,2.732824427480916,0.6870229007633588,9.772624038021565
6,1636006234.442503,-8.31865366821289,-5.030217687988281,-0.9852139831542969,2.33587786259542,2.6564885496183206,0.6717557251908397,9.771066238278436
6,1636006234.442503,-8.31865366821289,-5.02423218383789,-0.9900023864746094,2.2900763358778624,2.5801526717557253,0.6564885496183206,9.768470331326684
6,1636006234.442503,-8.315062365722655,-5.012261175537109,-1.0019733947753906,2.213740458015267,2.4885496183206106,0.6259541984732825,9.76048026080129
6,1636006234.442503,-8.28633194580078,-5.031414788818359,-0.9576806640625,0.8396946564885496,1.1297709923664123,0.732824427480916,9.741436451953984
6,1636006234.442503,-8.282740643310547,-5.0385973937988275,-0.948103857421875,0.7480916030534351,1.099236641221374,0.732824427480916,9.741157897580912
6,1636006234.442503,-8.28034644165039,-5.042188696289062,-0.9325415466308593,0.6870229007633588,1.083969465648855,0.7786259541984732,9.739478311435892
6,1636006234.442503,-8.267178332519531,-5.031414788818359,-0.9361328491210937,0.6259541984732825,1.0381679389312977,0.8244274809160306,9.723050810832168
6,1636006234.442503,-8.244433416748047,-5.014655377197266,-0.9564835632324218,0.5954198473282443,1.0076335877862594,0.8702290076335878,9.697025921486397
6,1636006234.442503,-8.228871105957031,-5.0014872680664055,-0.967257470703125,0.5038167938931297,1.0229007633587786,0.8702290076335878,9.678056705026886
6,1636006234.442503,-8.24203921508789,-5.009866973876953,-0.9696516723632812,0.33587786259541985,1.2366412213740459,0.7786259541984732,9.693822872567177
6,1636006234.4435003,-8.259995727539062,-5.021837982177734,-0.9648632690429687,0.015267175572519083,1.3129770992366412,0.7786259541984732,9.714800423382602
