window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
4,1634545498.309352,-8.881291058349609,-3.0334535034179684,-2.9843723693847655,0.6870229007633588,1.3587786259541985,0.6717557251908397,9.848129236543695
4,1634545498.3991094,-8.875305554199219,-3.0310593017578125,-2.9795839660644527,0.7175572519083969,1.3282442748091603,0.7022900763358778,9.840543164988427
4,1634545498.4409966,-8.87410845336914,-3.0214824951171875,-2.9891607727050777,0.6106870229007634,1.3435114503816794,0.7022900763358778,9.839422718611901
4,1634545498.4868772,-8.836998327636719,-3.0071172851562498,-2.996343377685547,0.6106870229007634,1.282442748091603,0.6717557251908397,9.803742522442116
4,1634545498.5287628,-8.88607946166992,-3.0430303100585934,-3.0023288818359375,0.44274809160305345,1.0076335877862594,1.0381679389312977,9.860852923644766
4,1634545498.6155274,-8.875305554199219,-3.029862200927734,-2.999934680175781,0.5190839694656488,1.0687022900763359,1.1145038167938932,9.84635575846879
4,1634545498.6634018,-8.850166436767578,-2.9891607727050777,-2.991554974365234,0.6106870229007634,1.1908396946564885,0.732824427480916,9.808666027968101
4,1634545498.7052908,-8.85495484008789,-2.986766571044922,-2.987963671875,0.6106870229007634,1.1908396946564885,0.6870229007633588,9.811163370077583
4,1634545498.7471771,-8.882488159179687,-2.9975404785156248,-3.0071172851562498,0.4122137404580153,1.4045801526717556,0.7938931297709924,9.845130734784203
4,1634545498.8130014,-8.869320050048827,-3.028665100097656,-2.9795839660644527,0.8396946564885496,1.099236641221374,0.5648854961832062,9.834407508822077
4,1634545498.8474636,-8.866925848388671,-3.027467999267578,-2.967612957763672,0.8549618320610687,1.1145038167938932,0.5648854961832062,9.828258398846627
4,1634545498.930249,-8.869320050048827,-3.001131781005859,-2.9891607727050777,0.6870229007633588,1.3893129770992367,0.6564885496183206,9.82887136156743
4,1634545498.9661498,-8.871714251708983,-2.996343377685547,-2.9951462768554684,0.549618320610687,1.3893129770992367,0.6412213740458015,9.83139301527192
4,1634545499.0290117,-8.877699755859375,-3.0131027893066404,-2.9927520751953125,0.24427480916030533,1.3587786259541985,0.6106870229007634,9.841184194887266
4,1634545499.0768852,-8.88009395751953,-3.0226795959472654,-2.9891607727050777,0.3053435114503817,1.3740458015267176,0.6259541984732825,9.845188812775996
5,1634545498.300374,-8.864531646728516,-3.0166940917968748,-2.9891607727050777,0.5343511450381679,1.3587786259541985,0.6717557251908397,9.829315677320185
5,1634545498.309352,-8.881291058349609,-3.0334535034179684,-2.9843723693847655,0.6870229007633588,1.3587786259541985,0.6717557251908397,9.848129236543695
5,1634545498.3991094,-8.875305554199219,-3.0310593017578125,-2.9795839660644527,0.7175572519083969,1.3282442748091603,0.7022900763358778,9.840543164988427
5,1634545498.4409966,-8.87410845336914,-3.0214824951171875,-2.9891607727050777,0.6106870229007634,1.3435114503816794,0.7022900763358778,9.839422718611901
5,1634545498.4868772,-8.836998327636719,-3.0071172851562498,-2.996343377685547,0.6106870229007634,1.282442748091603,0.6717557251908397,9.803742522442116
5,1634545498.5287628,-8.88607946166992,-3.0430303100585934,-3.0023288818359375,0.44274809160305345,1.0076335877862594,1.0381679389312977,9.860852923644766
5,1634545498.6155274,-8.875305554199219,-3.029862200927734,-2.999934680175781,0.5190839694656488,1.0687022900763359,1.1145038167938932,9.84635575846879
5,1634545498.6634018,-8.850166436767578,-2.9891607727050777,-2.991554974365234,0.6106870229007634,1.1908396946564885,0.732824427480916,9.808666027968101
5,1634545498.7052908,-8.85495484008789,-2.986766571044922,-2.987963671875,0.6106870229007634,1.1908396946564885,0.6870229007633588,9.811163370077583
5,1634545498.7471771,-8.882488159179687,-2.9975404785156248,-3.0071172851562498,0.4122137404580153,1.4045801526717556,0.7938931297709924,9.845130734784203
5,1634545498.8130014,-8.869320050048827,-3.028665100097656,-2.9795839660644527,0.8396946564885496,1.099236641221374,0.5648854961832062,9.834407508822077
5,1634545498.8474636,-8.866925848388671,-3.027467999267578,-2.967612957763672,0.8549618320610687,1.1145038167938932,0.5648854961832062,9.828258398846627
5,1634545498.930249,-8.869320050048827,-3.001131781005859,-2.9891607727050777,0.6870229007633588,1.3893129770992367,0.6564885496183206,9.82887136156743
5,1634545498.9661498,-8.871714251708983,-2.996343377685547,-2.9951462768554684,0.549618320610687,1.3893129770992367,0.6412213740458015,9.83139301527192
5,1634545499.0290117,-8.877699755859375,-3.0131027893066404,-2.9927520751953125,0.24427480916030533,1.3587786259541985,0.6106870229007634,9.841184194887266
5,1634545499.0768852,-8.88009395751953,-3.0226795959472654,-2.9891607727050777,0.3053435114503817,1.3740458015267176,0.6259541984732825,9.845188812775996
5,1634545499.1407146,-8.871714251708983,-3.005920184326172,-2.9891607727050777,0.6870229007633588,1.3435114503816794,0.6412213740458015,9.832494700918714
5,1634545499.1496913,-8.86812294921875,-3.008314385986328,-2.9891607727050777,0.7022900763358778,1.3435114503816794,0.6259541984732825,9.829986887705973
5,1634545499.2394538,-8.866925848388671,-3.0166940917968748,-3.0047230834960934,0.5343511450381679,1.3282442748091603,0.5648854961832062,9.83621767005995
5,1634545499.2633893,-8.86812294921875,-3.0166940917968748,-3.0023288818359375,0.5190839694656488,1.3282442748091603,0.5801526717557252,9.83656579303207
5,1634545499.3441706,-8.865728747558594,-3.0226795959472654,-2.9975404785156248,0.5648854961832062,1.3129770992366412,0.5954198473282443,9.834784546973182
5,1634545499.3920426,-8.844180932617187,-3.0142998901367184,-3.001131781005859,0.5648854961832062,1.297709923664122,0.5954198473282443,9.81388466222785
5,1634545499.454264,-8.894459167480468,-3.0418332092285154,-3.005920184326172,0.6106870229007634,0.9770992366412213,1.083969465648855,9.869129105918226
5,1634545499.4961612,-8.88009395751953,-3.034650604248047,-3.008314385986328,0.6564885496183206,0.9618320610687023,1.1755725190839694,9.854700829003903
5,1634545499.5549946,-8.857349041748046,-2.9652187561035155,-2.9975404785156248,0.6412213740458015,1.1908396946564885,0.9770992366412213,9.80970964092428
5,1634545499.6028664,-8.85495484008789,-2.9700071594238278,-2.9975404785156248,0.549618320610687,1.1908396946564885,0.8854961832061069,9.808996720733697
5,1634545499.6647012,-8.88009395751953,-2.971204260253906,-3.0142998901367184,0.3969465648854962,1.465648854961832,0.916030534351145,9.837180860297531
5,1634545499.7055912,-8.872911352539061,-2.972401361083984,-3.015496990966797,0.3511450381679389,1.4961832061068703,0.8854961832061069,9.831426540635915
5,1634545499.7649925,-8.859743243408202,-2.9987375793457027,-3.020285394287109,0.5954198473282443,1.2671755725190839,0.6106870229007634,9.829018326966404
5,1634545499.81287,-8.866925848388671,-3.0035259826660154,-3.020285394287109,0.6106870229007634,1.297709923664122,0.5648854961832062,9.83695411152848
5,1634545499.8866665,-8.859743243408202,-3.005920184326172,-3.0071172851562498,0.6870229007633588,0.9923664122137404,0.5801526717557252,9.827174612285175
5,1634545499.8986359,-8.856151940917968,-3.0047230834960934,-2.9987375793457027,0.7175572519083969,1.0076335877862594,0.5801526717557252,9.821008862581252
6,1634545499.1407146,-8.871714251708983,-3.005920184326172,-2.9891607727050777,0.6870229007633588,1.3435114503816794,0.6412213740458015,9.832494700918714
6,1634545499.1496913,-8.86812294921875,-3.008314385986328,-2.9891607727050777,0.7022900763358778,1.3435114503816794,0.6259541984732825,9.829986887705973
6,1634545499.2394538,-8.866925848388671,-3.0166940917968748,-3.0047230834960934,0.5343511450381679,1.3282442748091603,0.5648854961832062,9.83621767005995
6,1634545499.2633893,-8.86812294921875,-3.0166940917968748,-3.0023288818359375,0.5190839694656488,1.3282442748091603,0.5801526717557252,9.83656579303207
6,1634545499.3441706,-8.865728747558594,-3.0226795959472654,-2.9975404785156248,0.5648854961832062,1.3129770992366412,0.5954198473282443,9.834784546973182
6,1634545499.3920426,-8.844180932617187,-3.0142998901367184,-3.001131781005859,0.5648854961832062,1.297709923664122,0.5954198473282443,9.81388466222785
6,1634545499.454264,-8.894459167480468,-3.0418332092285154,-3.005920184326172,0.6106870229007634,0.9770992366412213,1.083969465648855,9.869129105918226
6,1634545499.4961612,-8.88009395751953,-3.034650604248047,-3.008314385986328,0.6564885496183206,0.9618320610687023,1.1755725190839694,9.854700829003903
6,1634545499.5549946,-8.857349041748046,-2.9652187561035155,-2.9975404785156248,0.6412213740458015,1.1908396946564885,0.9770992366412213,9.80970964092428
6,1634545499.6028664,-8.85495484008789,-2.9700071594238278,-2.9975404785156248,0.549618320610687,1.1908396946564885,0.8854961832061069,9.808996720733697
6,1634545499.6647012,-8.88009395751953,-2.971204260253906,-3.0142998901367184,0.3969465648854962,1.465648854961832,0.916030534351145,9.837180860297531
6,1634545499.7055912,-8.872911352539061,-2.972401361083984,-3.015496990966797,0.3511450381679389,1.4961832061068703,0.8854961832061069,9.831426540635915
6,1634545499.7649925,-8.859743243408202,-2.9987375793457027,-3.020285394287109,0.5954198473282443,1.2671755725190839,0.6106870229007634,9.829018326966404
6,1634545499.81287,-8.866925848388671,-3.0035259826660154,-3.020285394287109,0.6106870229007634,1.297709923664122,0.5648854961832062,9.83695411152848
6,1634545499.8866665,-8.859743243408202,-3.005920184326172,-3.0071172851562498,0.6870229007633588,0.9923664122137404,0.5801526717557252,9.827174612285175
6,1634545499.8986359,-8.856151940917968,-3.0047230834960934,-2.9987375793457027,0.7175572519083969,1.0076335877862594,0.5801526717557252,9.821008862581252
6,1634545499.973991,-8.86812294921875,-2.9759926635742184,-3.009511486816406,0.6564885496183206,1.3129770992366412,0.9465648854961832,9.826357227649915
6,1634545499.9759886,-8.876502655029297,-2.9759926635742184,-3.0142998901367184,0.5801526717557252,1.297709923664122,0.9312977099236641,9.835386903730221
6,1634545500.1036482,-8.890867864990234,-3.0322564025878904,-2.986766571044922,0.10687022900763359,1.1603053435114503,0.6412213740458015,9.857123557796296
6,1634545500.1036482,-8.888473663330078,-3.025073797607422,-2.9747955627441405,0.3511450381679389,1.1908396946564885,0.5954198473282443,9.849134184526356
6,1634545500.1784492,-8.890867864990234,-2.900575311279297,-3.0358477050781247,-0.5954198473282443,1.2213740458015268,0.5190839694656488,9.832458482879403
6,1634545500.2263203,-8.883685260009765,-2.912546319580078,-3.0262708984374997,-0.732824427480916,1.1450381679389312,0.4122137404580153,9.82655104364415
6,1634545500.2881603,-8.856151940917968,-2.987963671875,-3.049015814208984,1.0076335877862594,2.213740458015267,0.16793893129770993,9.831370786434936
6,1634545500.3420088,-8.883685260009765,-2.9640216552734375,-3.0741549316406247,0.9923664122137404,2.2442748091603053,0.22900763358778625,9.856759950185204
6,1634545500.4068353,-8.79749400024414,-2.9747955627441405,-3.066972326660156,0.44274809160305345,1.633587786259542,0.6412213740458015,9.780165058778561
6,1634545500.4297757,-8.766369378662109,-2.9831752685546875,-3.077746234130859,0.4580152671755725,1.7251908396946565,0.6870229007633588,9.758129362114836
6,1634545500.4995875,-8.875305554199219,-2.8898014038085935,-3.3327287109375,-0.8854961832061069,2.9160305343511452,-0.5954198473282443,9.91105854561261
6,1634545500.553446,-8.907627276611327,-2.895786907958984,-3.3387142150878906,-1.3587786259541985,2.5801526717557253,-0.6717557251908397,9.943762774994521
