window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
2,1633426837.0026722,-8.001421948242188,-5.6383449096679685,0.2932897033691406,0.21374045801526717,1.3435114503816794,0.732824427480916,9.792839494461903
2,1633426837.0873613,-8.013392956542969,-5.6563014221191406,0.3016694091796875,0.21374045801526717,1.282442748091603,0.7633587786259542,9.81321643938797
2,1633426837.1392884,-8.02416686401367,-5.66946953125,0.30885201416015623,0.2595419847328244,1.2061068702290076,0.7938931297709924,9.829828492601377
2,1633426837.1871834,-8.032546569824218,-5.6754550354003905,0.3136404174804687,0.42748091603053434,1.0229007633587786,0.8702290076335878,9.840272585996985
2,1633426837.2875226,-8.019378460693359,-5.6754550354003905,0.31483751831054685,0.549618320610687,0.9312977099236641,0.9007633587786259,9.829564762369705
2,1633426837.4502249,-8.003816149902343,-5.668272430419922,0.3016694091796875,0.6564885496183206,0.8702290076335878,0.9312977099236641,9.812308074012503
2,1633426837.4502249,-7.988253839111327,-5.652710119628906,0.2932897033691406,0.7175572519083969,0.8549618320610687,0.9465648854961832,9.79037026596718
2,1633426837.4502249,-7.975085729980468,-5.627571002197265,0.2861070983886719,0.7022900763358778,0.9618320610687023,0.916030534351145,9.764906812512756
2,1633426837.4502249,-7.971494427490234,-5.6191912963867185,0.2920926025390625,0.6259541984732825,1.0381679389312977,0.916030534351145,9.757323009993783
2,1633426837.4502249,-7.970297326660156,-5.614402893066406,0.2920926025390625,0.5954198473282443,1.1145038167938932,0.8854961832061069,9.753587924938007
2,1633426837.4502249,-7.971494427490234,-5.617994195556641,0.29448680419921874,0.5801526717557252,1.1755725190839694,0.8549618320610687,9.756705625704992
2,1633426837.4502249,-7.977479931640625,-5.6191912963867185,0.3016694091796875,0.5954198473282443,1.2671755725190839,0.7938931297709924,9.762504869015533
2,1633426837.4502249,-7.977479931640625,-5.615599993896484,0.30406361083984373,0.5954198473282443,1.297709923664122,0.7786259541984732,9.76051248811332
2,1633426837.4502249,-7.982268334960937,-5.606023187255859,0.2980781066894531,0.5954198473282443,1.3129770992366412,0.732824427480916,9.75873733149212
2,1633426837.4502249,-7.981071234130859,-5.6012347839355465,0.29927520751953124,0.5801526717557252,1.3129770992366412,0.7022900763358778,9.755044582106041
2,1633426837.4502249,-7.988253839111327,-5.592855078125,0.3028665100097656,0.5801526717557252,1.282442748091603,0.6259541984732825,9.756226496236696
2,1633426837.4502249,-7.989450939941406,-5.590460876464843,0.29927520751953124,0.48854961832061067,1.251908396946565,0.5954198473282443,9.755723693445328
2,1633426837.4502249,-7.994239343261718,-5.591657977294922,0.29927520751953124,0.42748091603053434,1.2366412213740459,0.6106870229007634,9.760331309040454
2,1633426837.4502249,-7.995436444091796,-5.596446380615234,0.30406361083984373,0.3816793893129771,1.1908396946564885,0.6259541984732825,9.764203536492344
2,1633426837.4502249,-7.994239343261718,-5.609614489746093,0.30406361083984373,0.2748091603053435,1.1603053435114503,0.6870229007633588,9.770777455267305
2,1633426837.4502249,-7.994239343261718,-5.613205792236328,0.30406361083984373,0.24427480916030533,1.1603053435114503,0.7175572519083969,9.772839741998533
3,1633426837.4502249,-8.003816149902343,-5.668272430419922,0.3016694091796875,0.6564885496183206,0.8702290076335878,0.9312977099236641,9.812308074012503
3,1633426837.4502249,-7.988253839111327,-5.652710119628906,0.2932897033691406,0.7175572519083969,0.8549618320610687,0.9465648854961832,9.79037026596718
3,1633426837.4502249,-7.975085729980468,-5.627571002197265,0.2861070983886719,0.7022900763358778,0.9618320610687023,0.916030534351145,9.764906812512756
3,1633426837.4502249,-7.971494427490234,-5.6191912963867185,0.2920926025390625,0.6259541984732825,1.0381679389312977,0.916030534351145,9.757323009993783
3,1633426837.4502249,-7.970297326660156,-5.614402893066406,0.2920926025390625,0.5954198473282443,1.1145038167938932,0.8854961832061069,9.753587924938007
3,1633426837.4502249,-7.971494427490234,-5.617994195556641,0.29448680419921874,0.5801526717557252,1.1755725190839694,0.8549618320610687,9.756705625704992
3,1633426837.4502249,-7.977479931640625,-5.6191912963867185,0.3016694091796875,0.5954198473282443,1.2671755725190839,0.7938931297709924,9.762504869015533
3,1633426837.4502249,-7.977479931640625,-5.615599993896484,0.30406361083984373,0.5954198473282443,1.297709923664122,0.7786259541984732,9.76051248811332
3,1633426837.4502249,-7.982268334960937,-5.606023187255859,0.2980781066894531,0.5954198473282443,1.3129770992366412,0.732824427480916,9.75873733149212
3,1633426837.4502249,-7.981071234130859,-5.6012347839355465,0.29927520751953124,0.5801526717557252,1.3129770992366412,0.7022900763358778,9.755044582106041
3,1633426837.4502249,-7.988253839111327,-5.592855078125,0.3028665100097656,0.5801526717557252,1.282442748091603,0.6259541984732825,9.756226496236696
3,1633426837.4502249,-7.989450939941406,-5.590460876464843,0.29927520751953124,0.48854961832061067,1.251908396946565,0.5954198473282443,9.755723693445328
3,1633426837.4502249,-7.994239343261718,-5.591657977294922,0.29927520751953124,0.42748091603053434,1.2366412213740459,0.6106870229007634,9.760331309040454
3,1633426837.4502249,-7.995436444091796,-5.596446380615234,0.30406361083984373,0.3816793893129771,1.1908396946564885,0.6259541984732825,9.764203536492344
3,1633426837.4502249,-7.994239343261718,-5.609614489746093,0.30406361083984373,0.2748091603053435,1.1603053435114503,0.6870229007633588,9.770777455267305
3,1633426837.4502249,-7.994239343261718,-5.613205792236328,0.30406361083984373,0.24427480916030533,1.1603053435114503,0.7175572519083969,9.772839741998533
3,1633426837.4502249,-7.996633544921875,-5.617994195556641,0.29927520751953124,0.1984732824427481,1.1755725190839694,0.7480916030534351,9.777401110873674
3,1633426837.4502249,-7.997830645751953,-5.6203883972167965,0.3016694091796875,0.16793893129770993,1.2061068702290076,0.7938931297709924,9.77982950802994
3,1633426837.4502249,-7.988253839111327,-5.616797094726562,0.29927520751953124,0.15267175572519084,1.251908396946565,0.916030534351145,9.769860523632948
3,1633426837.4502249,-7.9846625366210935,-5.616797094726562,0.30047230834960936,0.16793893129770993,1.297709923664122,0.9312977099236641,9.766961095199166
3,1633426837.4502249,-7.991845141601562,-5.6203883972167965,0.29448680419921874,0.15267175572519084,1.3740458015267176,0.916030534351145,9.774716209729936
3,1633426837.4502249,-7.999027746582031,-5.616797094726562,0.2920926025390625,0.15267175572519084,1.4198473282442747,0.9312977099236641,9.778454508887178
3,1633426837.4502249,-8.001421948242188,-5.61200869140625,0.28969840087890625,0.12213740458015267,1.5114503816793894,0.9007633587786259,9.777592746157046
3,1633426837.4502249,-8.010998754882811,-5.615599993896484,0.2980781066894531,0.10687022900763359,1.5267175572519085,0.8702290076335878,9.787743095314246
3,1633426837.4502249,-8.016984259033203,-5.626373901367187,0.30406361083984373,0.13740458015267176,1.5114503816793894,0.8549618320610687,9.799008856359348
3,1633426837.4502249,-8.015787158203125,-5.637147808837891,0.3064578125,0.1984732824427481,1.465648854961832,0.8396946564885496,9.80429475154344
3,1633426837.4502249,-8.012195855712891,-5.626373901367187,0.296881005859375,0.3969465648854962,1.3435114503816794,0.7786259541984732,9.794871313086697
3,1633426837.4502249,-8.007407452392577,-5.616797094726562,0.2861070983886719,0.48854961832061067,1.3129770992366412,0.732824427480916,9.785133672245328
3,1633426837.4502249,-8.003816149902343,-5.607220288085937,0.27174188842773433,0.5190839694656488,1.3129770992366412,0.6870229007633588,9.776289478860903
3,1633426837.4502249,-8.005013250732421,-5.598840582275391,0.26815058593749996,0.48854961832061067,1.3282442748091603,0.6259541984732825,9.77236704933222
3,1633426837.4502249,-8.0062103515625,-5.600037683105469,0.2693476867675781,0.4122137404580153,1.3282442748091603,0.5801526717557252,9.774066422018771
3,1633426837.4502249,-8.009801654052733,-5.609614489746093,0.2741360900878906,0.3969465648854962,1.3282442748091603,0.5648854961832062,9.782629904924539
4,1633426837.4502249,-7.996633544921875,-5.617994195556641,0.29927520751953124,0.1984732824427481,1.1755725190839694,0.7480916030534351,9.777401110873674
4,1633426837.4502249,-7.997830645751953,-5.6203883972167965,0.3016694091796875,0.16793893129770993,1.2061068702290076,0.7938931297709924,9.77982950802994
4,1633426837.4502249,-7.988253839111327,-5.616797094726562,0.29927520751953124,0.15267175572519084,1.251908396946565,0.916030534351145,9.769860523632948
4,1633426837.4502249,-7.9846625366210935,-5.616797094726562,0.30047230834960936,0.16793893129770993,1.297709923664122,0.9312977099236641,9.766961095199166
4,1633426837.4502249,-7.991845141601562,-5.6203883972167965,0.29448680419921874,0.15267175572519084,1.3740458015267176,0.916030534351145,9.774716209729936
4,1633426837.4502249,-7.999027746582031,-5.616797094726562,0.2920926025390625,0.15267175572519084,1.4198473282442747,0.9312977099236641,9.778454508887178
4,1633426837.4502249,-8.001421948242188,-5.61200869140625,0.28969840087890625,0.12213740458015267,1.5114503816793894,0.9007633587786259,9.777592746157046
4,1633426837.4502249,-8.010998754882811,-5.615599993896484,0.2980781066894531,0.10687022900763359,1.5267175572519085,0.8702290076335878,9.787743095314246
4,1633426837.4502249,-8.016984259033203,-5.626373901367187,0.30406361083984373,0.13740458015267176,1.5114503816793894,0.8549618320610687,9.799008856359348
4,1633426837.4502249,-8.015787158203125,-5.637147808837891,0.3064578125,0.1984732824427481,1.465648854961832,0.8396946564885496,9.80429475154344
4,1633426837.4502249,-8.012195855712891,-5.626373901367187,0.296881005859375,0.3969465648854962,1.3435114503816794,0.7786259541984732,9.794871313086697
4,1633426837.4502249,-8.007407452392577,-5.616797094726562,0.2861070983886719,0.48854961832061067,1.3129770992366412,0.732824427480916,9.785133672245328
4,1633426837.4502249,-8.003816149902343,-5.607220288085937,0.27174188842773433,0.5190839694656488,1.3129770992366412,0.6870229007633588,9.776289478860903
4,1633426837.4502249,-8.005013250732421,-5.598840582275391,0.26815058593749996,0.48854961832061067,1.3282442748091603,0.6259541984732825,9.77236704933222
4,1633426837.4502249,-8.0062103515625,-5.600037683105469,0.2693476867675781,0.4122137404580153,1.3282442748091603,0.5801526717557252,9.774066422018771
4,1633426837.4502249,-8.009801654052733,-5.609614489746093,0.2741360900878906,0.3969465648854962,1.3282442748091603,0.5648854961832062,9.782629904924539
4,1633426837.4502249,-8.009801654052733,-5.614402893066406,0.277727392578125,0.3816793893129771,1.3435114503816794,0.549618320610687,9.78547775468968
4,1633426837.4502249,-8.015787158203125,-5.6191912963867185,0.28012159423828126,0.3816793893129771,1.3435114503816794,0.5038167938931297,9.79319267136928
4,1633426837.4502249,-8.015787158203125,-5.6191912963867185,0.2741360900878906,0.366412213740458,1.3282442748091603,0.4732824427480916,9.793023291450453
4,1633426837.4502249,-8.01818135986328,-5.616797094726562,0.2693476867675781,0.366412213740458,1.3129770992366412,0.44274809160305345,9.79347691575136
4,1633426837.4502249,-8.019378460693359,-5.623979699707031,0.27293898925781246,0.33587786259541985,1.251908396946565,0.4122137404580153,9.79867716839403
4,1633426837.4502249,-8.013392956542969,-5.623979699707031,0.2693476867675781,0.33587786259541985,1.2213740458015268,0.3969465648854962,9.793679722916014
4,1633426837.4502249,-8.009801654052733,-5.626373901367187,0.2765302917480469,0.33587786259541985,1.1755725190839694,0.4122137404580153,9.792317132196342
4,1633426837.4502249,-8.008604553222655,-5.628768103027343,0.2813186950683594,0.3511450381679389,1.1450381679389312,0.42748091603053434,9.792850323361002
4,1633426837.4502249,-7.995436444091796,-5.629965203857422,0.27892449340820313,0.366412213740458,1.099236641221374,0.5038167938931297,9.78270468741542
4,1633426837.4502249,-7.987056738281249,-5.633556506347656,0.2825157958984375,0.3816793893129771,1.099236641221374,0.5343511450381679,9.778028913112706
4,1633426837.4502249,-7.979874133300781,-5.635950708007812,0.28490999755859375,0.4122137404580153,1.099236641221374,0.5648854961832062,9.77361270324978
4,1633426837.4502249,-7.971494427490234,-5.634753607177734,0.28969840087890625,0.44274809160305345,1.1145038167938932,0.6106870229007634,9.766222237107966
4,1633426837.4502249,-7.971494427490234,-5.635950708007812,0.29448680419921874,0.5343511450381679,1.1755725190839694,0.6717557251908397,9.767056172074014
4,1633426837.4502249,-7.971494427490234,-5.634753607177734,0.2980781066894531,0.5801526717557252,1.2061068702290076,0.7022900763358778,9.766474398614779
4,1633426837.4502249,-7.978677032470703,-5.629965203857422,0.29927520751953124,0.6412213740458015,1.2671755725190839,0.732824427480916,9.769614170219656
4,1633426837.4502249,-7.990648040771484,-5.622782598876952,0.30047230834960936,0.6870229007633588,1.3282442748091603,0.7633587786259542,9.775296613085638
5,1633426837.4502249,-8.009801654052733,-5.614402893066406,0.277727392578125,0.3816793893129771,1.3435114503816794,0.549618320610687,9.78547775468968
5,1633426837.4502249,-8.015787158203125,-5.6191912963867185,0.28012159423828126,0.3816793893129771,1.3435114503816794,0.5038167938931297,9.79319267136928
5,1633426837.4502249,-8.015787158203125,-5.6191912963867185,0.2741360900878906,0.366412213740458,1.3282442748091603,0.4732824427480916,9.793023291450453
5,1633426837.4502249,-8.01818135986328,-5.616797094726562,0.2693476867675781,0.366412213740458,1.3129770992366412,0.44274809160305345,9.79347691575136
5,1633426837.4502249,-8.019378460693359,-5.623979699707031,0.27293898925781246,0.33587786259541985,1.251908396946565,0.4122137404580153,9.79867716839403
5,1633426837.4502249,-8.013392956542969,-5.623979699707031,0.2693476867675781,0.33587786259541985,1.2213740458015268,0.3969465648854962,9.793679722916014
5,1633426837.4502249,-8.009801654052733,-5.626373901367187,0.2765302917480469,0.33587786259541985,1.1755725190839694,0.4122137404580153,9.792317132196342
5,1633426837.4502249,-8.008604553222655,-5.628768103027343,0.2813186950683594,0.3511450381679389,1.1450381679389312,0.42748091603053434,9.792850323361002
5,1633426837.4502249,-7.995436444091796,-5.629965203857422,0.27892449340820313,0.366412213740458,1.099236641221374,0.5038167938931297,9.78270468741542
5,1633426837.4502249,-7.987056738281249,-5.633556506347656,0.2825157958984375,0.3816793893129771,1.099236641221374,0.5343511450381679,9.778028913112706
5,1633426837.4502249,-7.979874133300781,-5.635950708007812,0.28490999755859375,0.4122137404580153,1.099236641221374,0.5648854961832062,9.77361270324978
5,1633426837.4502249,-7.971494427490234,-5.634753607177734,0.28969840087890625,0.44274809160305345,1.1145038167938932,0.6106870229007634,9.766222237107966
5,1633426837.4502249,-7.971494427490234,-5.635950708007812,0.29448680419921874,0.5343511450381679,1.1755725190839694,0.6717557251908397,9.767056172074014
5,1633426837.4502249,-7.971494427490234,-5.634753607177734,0.2980781066894531,0.5801526717557252,1.2061068702290076,0.7022900763358778,9.766474398614779
5,1633426837.4502249,-7.978677032470703,-5.629965203857422,0.29927520751953124,0.6412213740458015,1.2671755725190839,0.732824427480916,9.769614170219656
5,1633426837.4502249,-7.990648040771484,-5.622782598876952,0.30047230834960936,0.6870229007633588,1.3282442748091603,0.7633587786259542,9.775296613085638
5,1633426837.4502249,-7.994239343261718,-5.614402893066406,0.30047230834960936,0.7480916030534351,1.3587786259541985,0.7633587786259542,9.77341629785158
5,1633426837.4502249,-8.001421948242188,-5.607220288085937,0.296881005859375,0.7480916030534351,1.3893129770992367,0.7938931297709924,9.775060658869306
5,1633426837.4502249,-8.002619049072266,-5.6024318847656245,0.2932897033691406,0.732824427480916,1.4045801526717556,0.8091603053435115,9.773186456735344
5,1633426837.4502249,-8.010998754882811,-5.590460876464843,0.2932897033691406,0.6564885496183206,1.4045801526717556,0.8091603053435115,9.7731966475724
5,1633426837.4502249,-8.009801654052733,-5.588066674804687,0.29089550170898437,0.6106870229007634,1.3740458015267176,0.8091603053435115,9.770774375260292
5,1633426837.4502249,-8.014590057373047,-5.585672473144531,0.2813186950683594,0.5343511450381679,1.3435114503816794,0.7786259541984732,9.773051262179198
5,1633426837.4502249,-8.019378460693359,-5.586869573974609,0.28012159423828126,0.3816793893129771,1.282442748091603,0.7480916030534351,9.77762806819703
5,1633426837.4502249,-8.015787158203125,-5.586869573974609,0.2825157958984375,0.3053435114503817,1.251908396946565,0.732824427480916,9.77475168877192
5,1633426837.4502249,-8.012195855712891,-5.591657977294922,0.2885013000488281,0.24427480916030533,1.2213740458015268,0.7022900763358778,9.77472016814183
5,1633426837.4502249,-8.0062103515625,-5.6024318847656245,0.2861070983886719,0.183206106870229,1.2061068702290076,0.6717557251908397,9.775914509070413
5,1633426837.4502249,-8.003816149902343,-5.604826086425781,0.2861070983886719,0.10687022900763359,1.1908396946564885,0.6564885496183206,9.775326372672419
5,1633426837.4502249,-8.001421948242188,-5.608417388916015,0.28969840087890625,0.07633587786259542,1.2061068702290076,0.6412213740458015,9.775531901926316
5,1633426837.4502249,-7.995436444091796,-5.614402893066406,0.29089550170898437,0.07633587786259542,1.2061068702290076,0.6106870229007634,9.774105788771585
5,1633426837.4502249,-7.994239343261718,-5.6203883972167965,0.296881005859375,0.07633587786259542,1.251908396946565,0.5648854961832062,9.776746224821569
5,1633426837.4502249,-7.996633544921875,-5.627571002197265,0.2825157958984375,0.10687022900763359,1.2671755725190839,0.549618320610687,9.782408630366728
5,1633426837.4502249,-7.996633544921875,-5.6311623046875,0.27892449340820313,0.15267175572519084,1.282442748091603,0.5343511450381679,9.784372020039214
6,1633426837.4502249,-7.994239343261718,-5.614402893066406,0.30047230834960936,0.7480916030534351,1.3587786259541985,0.7633587786259542,9.77341629785158
6,1633426837.4502249,-8.001421948242188,-5.607220288085937,0.296881005859375,0.7480916030534351,1.3893129770992367,0.7938931297709924,9.775060658869306
6,1633426837.4502249,-8.002619049072266,-5.6024318847656245,0.2932897033691406,0.732824427480916,1.4045801526717556,0.8091603053435115,9.773186456735344
6,1633426837.4502249,-8.010998754882811,-5.590460876464843,0.2932897033691406,0.6564885496183206,1.4045801526717556,0.8091603053435115,9.7731966475724
6,1633426837.4502249,-8.009801654052733,-5.588066674804687,0.29089550170898437,0.6106870229007634,1.3740458015267176,0.8091603053435115,9.770774375260292
6,1633426837.4502249,-8.014590057373047,-5.585672473144531,0.2813186950683594,0.5343511450381679,1.3435114503816794,0.7786259541984732,9.773051262179198
6,1633426837.4502249,-8.019378460693359,-5.586869573974609,0.28012159423828126,0.3816793893129771,1.282442748091603,0.7480916030534351,9.77762806819703
6,1633426837.4502249,-8.015787158203125,-5.586869573974609,0.2825157958984375,0.3053435114503817,1.251908396946565,0.732824427480916,9.77475168877192
6,1633426837.4502249,-8.012195855712891,-5.591657977294922,0.2885013000488281,0.24427480916030533,1.2213740458015268,0.7022900763358778,9.77472016814183
6,1633426837.4502249,-8.0062103515625,-5.6024318847656245,0.2861070983886719,0.183206106870229,1.2061068702290076,0.6717557251908397,9.775914509070413
6,1633426837.4502249,-8.003816149902343,-5.604826086425781,0.2861070983886719,0.10687022900763359,1.1908396946564885,0.6564885496183206,9.775326372672419
6,1633426837.4502249,-8.001421948242188,-5.608417388916015,0.28969840087890625,0.07633587786259542,1.2061068702290076,0.6412213740458015,9.775531901926316
6,1633426837.4502249,-7.995436444091796,-5.614402893066406,0.29089550170898437,0.07633587786259542,1.2061068702290076,0.6106870229007634,9.774105788771585
6,1633426837.4502249,-7.994239343261718,-5.6203883972167965,0.296881005859375,0.07633587786259542,1.251908396946565,0.5648854961832062,9.776746224821569
6,1633426837.4502249,-7.996633544921875,-5.627571002197265,0.2825157958984375,0.10687022900763359,1.2671755725190839,0.549618320610687,9.782408630366728
6,1633426837.4502249,-7.996633544921875,-5.6311623046875,0.27892449340820313,0.15267175572519084,1.282442748091603,0.5343511450381679,9.784372020039214
6,1633426837.4502249,-7.99304224243164,-5.629965203857422,0.28730419921875,0.183206106870229,1.297709923664122,0.5190839694656488,9.780990552537647
6,1633426837.4502249,-7.99304224243164,-5.629965203857422,0.28371289672851563,0.24427480916030533,1.3282442748091603,0.5038167938931297,9.780885721329742
6,1633426837.4502249,-7.988253839111327,-5.632359405517578,0.27892449340820313,0.2748091603053435,1.3435114503816794,0.48854961832061067,9.778214087655384
6,1633426837.4502249,-7.991845141601562,-5.634753607177734,0.28012159423828126,0.32061068702290074,1.3435114503816794,0.48854961832061067,9.782561274456786
6,1633426837.4502249,-7.988253839111327,-5.634753607177734,0.2825157958984375,0.3511450381679389,1.3435114503816794,0.4732824427480916,9.779696456772648
6,1633426837.4502249,-7.989450939941406,-5.628768103027343,0.2825157958984375,0.3969465648854962,1.3282442748091603,0.4580152671755725,9.777227206847593
6,1633426837.4502249,-7.991845141601562,-5.623979699707031,0.28012159423828126,0.42748091603053434,1.3129770992366412,0.4580152671755725,9.776359472606144
6,1633426837.4502249,-7.996633544921875,-5.6215854980468745,0.2765302917480469,0.4580152671755725,1.3129770992366412,0.4732824427480916,9.778795455774446
6,1633426837.4502249,-7.995436444091796,-5.6191912963867185,0.28012159423828126,0.48854961832061067,1.297709923664122,0.5038167938931297,9.776542480062066
6,1633426837.4502249,-7.997830645751953,-5.61200869140625,0.27892449340820313,0.5038167938931297,1.297709923664122,0.5343511450381679,9.774340666437373
6,1633426837.4502249,-7.99304224243164,-5.613205792236328,0.2765302917480469,0.5038167938931297,1.297709923664122,0.549618320610687,9.771042552232917
6,1633426837.4502249,-7.991845141601562,-5.615599993896484,0.2753331909179687,0.5190839694656488,1.282442748091603,0.5801526717557252,9.771405243096396
6,1633426837.4502249,-7.989450939941406,-5.613205792236328,0.27892449340820313,0.5038167938931297,1.2671755725190839,0.6259541984732825,9.768173035975003
6,1633426837.4502249,-7.987056738281249,-5.614402893066406,0.2813186950683594,0.5038167938931297,1.2671755725190839,0.6717557251908397,9.766971659342076
6,1633426837.4502249,-7.991845141601562,-5.610811590576172,0.2825157958984375,0.5038167938931297,1.251908396946565,0.6717557251908397,9.76885922957315
