window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633427502.0298948,-9.045293872070312,-3.774458917236328,-0.5506663818359374,0.5801526717557252,0.9465648854961832,0.42748091603053434,9.816675344234516
1,1633427502.1079917,-9.036914166259765,-3.764882110595703,-0.55545478515625,0.6259541984732825,0.9465648854961832,0.549618320610687,9.805543583778666
1,1633427502.1548781,-9.035717065429687,-3.7600937072753906,-0.5530605834960938,0.6259541984732825,0.9618320610687023,0.5801526717557252,9.802467219175298
1,1633427502.3003588,-9.03332286376953,-3.7600937072753906,-0.5494692810058593,0.5954198473282443,1.0076335877862594,0.6259541984732825,9.800058323263308
1,1633427502.3347158,-9.024943157958983,-3.7576995056152342,-0.5351040710449219,0.5801526717557252,1.099236641221374,0.6564885496183206,9.790620049094974
1,1633427502.5981846,-9.022548956298827,-3.7624879089355465,-0.5267243652343749,0.5954198473282443,1.099236641221374,0.6412213740458015,9.789797928998677
1,1633427502.7342243,-9.017760552978515,-3.749319799804687,-0.5363011718749999,0.6412213740458015,1.1145038167938932,0.5648854961832062,9.780849824990533
1,1633427502.7984443,-9.018957653808593,-3.7397429931640622,-0.5327098693847656,0.6564885496183206,1.1297709923664123,0.5038167938931297,9.778090540645053
1,1633427502.9079854,-9.012972149658202,-3.731363287353515,-0.5315127685546874,0.6412213740458015,1.1450381679389312,0.4580152671755725,9.769301140606768
1,1633427503.0831022,-9.011775048828124,-3.727771984863281,-0.5351040710449219,0.5954198473282443,1.1755725190839694,0.3969465648854962,9.767021545418107
1,1633427503.0831022,-9.016563452148437,-3.7301661865234372,-0.5363011718749999,0.5190839694656488,1.2061068702290076,0.3511450381679389,9.772419107501287
1,1633427503.245933,-9.020154754638671,-3.7337574890136715,-0.5339069702148437,0.366412213740458,1.2213740458015268,0.33587786259541985,9.776972611050944
1,1633427503.3426692,-9.022548956298827,-3.731363287353515,-0.5291185668945312,0.32061068702290074,1.2213740458015268,0.366412213740458,9.778007369032364
1,1633427503.8998373,-9.02733735961914,-3.737348791503906,-0.5315127685546874,0.2595419847328244,1.2061068702290076,0.3969465648854962,9.78484039812954
1,1633427503.915486,-9.035717065429687,-3.755305303955078,-0.5291185668945312,0.183206106870229,1.1908396946564885,0.48854961832061067,9.79930953028033
1,1633427503.915486,-9.044096771240234,-3.758896606445312,-0.5267243652343749,0.183206106870229,1.1908396946564885,0.5343511450381679,9.808283675671074
1,1633427504.015437,-9.042899670410156,-3.756502404785156,-0.5255272644042969,0.183206106870229,1.1755725190839694,0.5801526717557252,9.806198227238374
1,1633427504.1000686,-9.034519964599609,-3.7481226989746093,-0.5458779785156249,0.1984732824427481,1.1450381679389312,0.6412213740458015,9.796374713369529
2,1633427502.1548781,-9.035717065429687,-3.7600937072753906,-0.5530605834960938,0.6259541984732825,0.9618320610687023,0.5801526717557252,9.802467219175298
2,1633427502.3003588,-9.03332286376953,-3.7600937072753906,-0.5494692810058593,0.5954198473282443,1.0076335877862594,0.6259541984732825,9.800058323263308
2,1633427502.3347158,-9.024943157958983,-3.7576995056152342,-0.5351040710449219,0.5801526717557252,1.099236641221374,0.6564885496183206,9.790620049094974
2,1633427502.5981846,-9.022548956298827,-3.7624879089355465,-0.5267243652343749,0.5954198473282443,1.099236641221374,0.6412213740458015,9.789797928998677
2,1633427502.7342243,-9.017760552978515,-3.749319799804687,-0.5363011718749999,0.6412213740458015,1.1145038167938932,0.5648854961832062,9.780849824990533
2,1633427502.7984443,-9.018957653808593,-3.7397429931640622,-0.5327098693847656,0.6564885496183206,1.1297709923664123,0.5038167938931297,9.778090540645053
2,1633427502.9079854,-9.012972149658202,-3.731363287353515,-0.5315127685546874,0.6412213740458015,1.1450381679389312,0.4580152671755725,9.769301140606768
2,1633427503.0831022,-9.011775048828124,-3.727771984863281,-0.5351040710449219,0.5954198473282443,1.1755725190839694,0.3969465648854962,9.767021545418107
2,1633427503.0831022,-9.016563452148437,-3.7301661865234372,-0.5363011718749999,0.5190839694656488,1.2061068702290076,0.3511450381679389,9.772419107501287
2,1633427503.245933,-9.020154754638671,-3.7337574890136715,-0.5339069702148437,0.366412213740458,1.2213740458015268,0.33587786259541985,9.776972611050944
2,1633427503.3426692,-9.022548956298827,-3.731363287353515,-0.5291185668945312,0.32061068702290074,1.2213740458015268,0.366412213740458,9.778007369032364
2,1633427503.8998373,-9.02733735961914,-3.737348791503906,-0.5315127685546874,0.2595419847328244,1.2061068702290076,0.3969465648854962,9.78484039812954
2,1633427503.915486,-9.035717065429687,-3.755305303955078,-0.5291185668945312,0.183206106870229,1.1908396946564885,0.48854961832061067,9.79930953028033
2,1633427503.915486,-9.044096771240234,-3.758896606445312,-0.5267243652343749,0.183206106870229,1.1908396946564885,0.5343511450381679,9.808283675671074
2,1633427504.015437,-9.042899670410156,-3.756502404785156,-0.5255272644042969,0.183206106870229,1.1755725190839694,0.5801526717557252,9.806198227238374
2,1633427504.1000686,-9.034519964599609,-3.7481226989746093,-0.5458779785156249,0.1984732824427481,1.1450381679389312,0.6412213740458015,9.796374713369529
2,1633427504.206984,-9.04050546875,-3.7481226989746093,-0.5494692810058593,0.12213740458015267,1.1908396946564885,0.6412213740458015,9.802095663062898
2,1633427504.23983,-9.038111267089842,-3.7433342956542965,-0.5578489868164063,0.0916030534351145,1.2213740458015268,0.6259541984732825,9.798530625425942
2,1633427504.3013778,-9.042899670410156,-3.7481226989746093,-0.55545478515625,0.061068702290076333,1.2671755725190839,0.6106870229007634,9.8046411578408
2,1633427504.4480212,-9.057264880371093,-3.7600937072753906,-0.5470750793457031,0.015267175572519083,1.3282442748091603,0.5648854961832062,9.821997909953794
2,1633427504.4480212,-9.056067779541015,-3.766079211425781,-0.5410895751953124,0.061068702290076333,1.3129770992366412,0.5648854961832062,9.822855704058744
2,1633427504.5327818,-9.054870678710937,-3.7720647155761715,-0.5374982727050781,0.15267175572519084,1.2671755725190839,0.5801526717557252,9.823851567477735
2,1633427504.5692964,-9.048885174560546,-3.778050219726562,-0.5351040710449219,0.2748091603053435,1.2213740458015268,0.5954198473282443,9.820505217757711
2,1633427504.6355522,-9.029731561279297,-3.766079211425781,-0.5398924743652344,0.3969465648854962,1.1755725190839694,0.5954198473282443,9.798514610866949
2,1633427504.6511722,-9.024943157958983,-3.755305303955078,-0.5482721801757812,0.5190839694656488,1.1755725190839694,0.5343511450381679,9.790429986157836
2,1633427504.6667998,-9.022548956298827,-3.7481226989746093,-0.5542576843261718,0.5190839694656488,1.2061068702290076,0.5038167938931297,9.785806814770684
2,1633427504.6667998,-9.022548956298827,-3.749319799804687,-0.55545478515625,0.5190839694656488,1.251908396946565,0.4580152671755725,9.786333258599438
2,1633427504.7632113,-9.029731561279297,-3.758896606445312,-0.5482721801757812,0.5038167938931297,1.297709923664122,0.366412213740458,9.796221626232445
2,1633427504.8603566,-9.035717065429687,-3.758896606445312,-0.5470750793457031,0.48854961832061067,1.3435114503816794,0.33587786259541985,9.801672190339996
2,1633427505.0477626,-9.039308367919922,-3.763685009765625,-0.5482721801757812,0.4732824427480916,1.3587786259541985,0.32061068702290074,9.80688650931764
2,1633427505.1355934,-9.036914166259765,-3.763685009765625,-0.5458779785156249,0.4580152671755725,1.3435114503816794,0.32061068702290074,9.8045461531123
2,1633427505.3014205,-9.035717065429687,-3.7600937072753906,-0.5518634826660156,0.44274809160305345,1.2671755725190839,0.33587786259541985,9.802399750953311
3,1633427504.206984,-9.04050546875,-3.7481226989746093,-0.5494692810058593,0.12213740458015267,1.1908396946564885,0.6412213740458015,9.802095663062898
3,1633427504.23983,-9.038111267089842,-3.7433342956542965,-0.5578489868164063,0.0916030534351145,1.2213740458015268,0.6259541984732825,9.798530625425942
3,1633427504.3013778,-9.042899670410156,-3.7481226989746093,-0.55545478515625,0.061068702290076333,1.2671755725190839,0.6106870229007634,9.8046411578408
3,1633427504.4480212,-9.057264880371093,-3.7600937072753906,-0.5470750793457031,0.015267175572519083,1.3282442748091603,0.5648854961832062,9.821997909953794
3,1633427504.4480212,-9.056067779541015,-3.766079211425781,-0.5410895751953124,0.061068702290076333,1.3129770992366412,0.5648854961832062,9.822855704058744
3,1633427504.5327818,-9.054870678710937,-3.7720647155761715,-0.5374982727050781,0.15267175572519084,1.2671755725190839,0.5801526717557252,9.823851567477735
3,1633427504.5692964,-9.048885174560546,-3.778050219726562,-0.5351040710449219,0.2748091603053435,1.2213740458015268,0.5954198473282443,9.820505217757711
3,1633427504.6355522,-9.029731561279297,-3.766079211425781,-0.5398924743652344,0.3969465648854962,1.1755725190839694,0.5954198473282443,9.798514610866949
3,1633427504.6511722,-9.024943157958983,-3.755305303955078,-0.5482721801757812,0.5190839694656488,1.1755725190839694,0.5343511450381679,9.790429986157836
3,1633427504.6667998,-9.022548956298827,-3.7481226989746093,-0.5542576843261718,0.5190839694656488,1.2061068702290076,0.5038167938931297,9.785806814770684
3,1633427504.6667998,-9.022548956298827,-3.749319799804687,-0.55545478515625,0.5190839694656488,1.251908396946565,0.4580152671755725,9.786333258599438
3,1633427504.7632113,-9.029731561279297,-3.758896606445312,-0.5482721801757812,0.5038167938931297,1.297709923664122,0.366412213740458,9.796221626232445
3,1633427504.8603566,-9.035717065429687,-3.758896606445312,-0.5470750793457031,0.48854961832061067,1.3435114503816794,0.33587786259541985,9.801672190339996
3,1633427505.0477626,-9.039308367919922,-3.763685009765625,-0.5482721801757812,0.4732824427480916,1.3587786259541985,0.32061068702290074,9.80688650931764
3,1633427505.1355934,-9.036914166259765,-3.763685009765625,-0.5458779785156249,0.4580152671755725,1.3435114503816794,0.32061068702290074,9.8045461531123
3,1633427505.3014205,-9.035717065429687,-3.7600937072753906,-0.5518634826660156,0.44274809160305345,1.2671755725190839,0.33587786259541985,9.802399750953311
3,1633427505.416856,-9.035717065429687,-3.764882110595703,-0.5590460876464843,0.3969465648854962,1.2061068702290076,0.33587786259541985,9.804644446449533
3,1633427505.416856,-9.03332286376953,-3.763685009765625,-0.5602431884765625,0.3511450381679389,1.1908396946564885,0.33587786259541985,9.802046686486971
3,1633427505.4481242,-9.028534460449219,-3.7792473205566406,-0.5626373901367188,0.2748091603053435,1.1603053435114503,0.366412213740458,9.80375977093653
3,1633427505.5650465,-9.02135185546875,-3.784035723876953,-0.5578489868164063,0.2748091603053435,1.1450381679389312,0.3969465648854962,9.798719873118046
3,1633427505.6618419,-9.01536635131836,-3.7912183288574215,-0.5590460876464843,0.2900763358778626,1.1297709923664123,0.42748091603053434,9.796055297601203
3,1633427505.9333353,-9.017760552978515,-3.7924154296875,-0.5566518859863281,0.2900763358778626,1.1145038167938932,0.4580152671755725,9.798585688983863
3,1633427506.2226207,-9.00818374633789,-3.8043864379882812,-0.5506663818359374,0.32061068702290074,1.1297709923664123,0.48854961832061067,9.794078008746897
3,1633427506.2382157,-9.010577947998046,-3.803189337158203,-0.5470750793457031,0.33587786259541985,1.1297709923664123,0.48854961832061067,9.795614081499108
3,1633427506.2688553,-9.009380847167968,-3.8007951354980465,-0.5446808776855468,0.366412213740458,1.1297709923664123,0.5190839694656488,9.793450064704416
3,1633427506.2688553,-9.004592443847656,-3.7924154296875,-0.5482721801757812,0.4122137404580153,1.1755725190839694,0.5801526717557252,9.78599521023206
3,1633427506.3639927,-9.006986645507812,-3.7888241271972656,-0.5458779785156249,0.42748091603053434,1.1908396946564885,0.5954198473282443,9.786673564935969
3,1633427506.5029051,-9.010577947998046,-3.7900212280273435,-0.5434837768554687,0.44274809160305345,1.2061068702290076,0.6106870229007634,9.79030900848138
3,1633427506.6187909,-9.016563452148437,-3.785232824707031,-0.5351040710449219,0.44274809160305345,1.2366412213740459,0.6564885496183206,9.793505010500958
3,1633427506.7029939,-9.016563452148437,-3.784035723876953,-0.5351040710449219,0.42748091603053434,1.251908396946565,0.6870229007633588,9.793042387993875
3,1633427506.8631325,-9.018957653808593,-3.782838623046875,-0.5339069702148437,0.42748091603053434,1.282442748091603,0.7022900763358778,9.794719080303008
3,1633427506.903928,-9.023746057128905,-3.782838623046875,-0.5351040710449219,0.4122137404580153,1.282442748091603,0.732824427480916,9.799193707566632
4,1633427505.416856,-9.035717065429687,-3.764882110595703,-0.5590460876464843,0.3969465648854962,1.2061068702290076,0.33587786259541985,9.804644446449533
4,1633427505.416856,-9.03332286376953,-3.763685009765625,-0.5602431884765625,0.3511450381679389,1.1908396946564885,0.33587786259541985,9.802046686486971
4,1633427505.4481242,-9.028534460449219,-3.7792473205566406,-0.5626373901367188,0.2748091603053435,1.1603053435114503,0.366412213740458,9.80375977093653
4,1633427505.5650465,-9.02135185546875,-3.784035723876953,-0.5578489868164063,0.2748091603053435,1.1450381679389312,0.3969465648854962,9.798719873118046
4,1633427505.6618419,-9.01536635131836,-3.7912183288574215,-0.5590460876464843,0.2900763358778626,1.1297709923664123,0.42748091603053434,9.796055297601203
4,1633427505.9333353,-9.017760552978515,-3.7924154296875,-0.5566518859863281,0.2900763358778626,1.1145038167938932,0.4580152671755725,9.798585688983863
4,1633427506.2226207,-9.00818374633789,-3.8043864379882812,-0.5506663818359374,0.32061068702290074,1.1297709923664123,0.48854961832061067,9.794078008746897
4,1633427506.2382157,-9.010577947998046,-3.803189337158203,-0.5470750793457031,0.33587786259541985,1.1297709923664123,0.48854961832061067,9.795614081499108
4,1633427506.2688553,-9.009380847167968,-3.8007951354980465,-0.5446808776855468,0.366412213740458,1.1297709923664123,0.5190839694656488,9.793450064704416
4,1633427506.2688553,-9.004592443847656,-3.7924154296875,-0.5482721801757812,0.4122137404580153,1.1755725190839694,0.5801526717557252,9.78599521023206
4,1633427506.3639927,-9.006986645507812,-3.7888241271972656,-0.5458779785156249,0.42748091603053434,1.1908396946564885,0.5954198473282443,9.786673564935969
4,1633427506.5029051,-9.010577947998046,-3.7900212280273435,-0.5434837768554687,0.44274809160305345,1.2061068702290076,0.6106870229007634,9.79030900848138
4,1633427506.6187909,-9.016563452148437,-3.785232824707031,-0.5351040710449219,0.44274809160305345,1.2366412213740459,0.6564885496183206,9.793505010500958
4,1633427506.7029939,-9.016563452148437,-3.784035723876953,-0.5351040710449219,0.42748091603053434,1.251908396946565,0.6870229007633588,9.793042387993875
4,1633427506.8631325,-9.018957653808593,-3.782838623046875,-0.5339069702148437,0.42748091603053434,1.282442748091603,0.7022900763358778,9.794719080303008
4,1633427506.903928,-9.023746057128905,-3.782838623046875,-0.5351040710449219,0.4122137404580153,1.282442748091603,0.732824427480916,9.799193707566632
4,1633427506.988202,-9.022548956298827,-3.7792473205566406,-0.5398924743652344,0.3969465648854962,1.3129770992366412,0.7786259541984732,9.796968095417062
4,1633427506.988202,-9.024943157958983,-3.775656018066406,-0.5458779785156249,0.3816793893129771,1.3129770992366412,0.7786259541984732,9.798120234952215
4,1633427506.988202,-9.026140258789061,-3.774458917236328,-0.5398924743652344,0.3511450381679389,1.3129770992366412,0.7938931297709924,9.798430076962008
4,1633427506.988202,-9.034519964599609,-3.774458917236328,-0.5494692810058593,0.33587786259541985,1.2671755725190839,0.7786259541984732,9.806681783326246
4,1633427507.1479597,-9.038111267089842,-3.775656018066406,-0.5518634826660156,0.2595419847328244,1.251908396946565,0.7633587786259542,9.810585453812514
4,1633427507.2312398,-9.034519964599609,-3.774458917236328,-0.5434837768554687,0.3511450381679389,1.1603053435114503,0.6564885496183206,9.806348235931601
4,1633427507.2781417,-9.03332286376953,-3.77326181640625,-0.5422866760253906,0.3816793893129771,1.1603053435114503,0.6412213740458015,9.804718330234959
4,1633427507.388626,-9.034519964599609,-3.7720647155761715,-0.5374982727050781,0.4122137404580153,1.1603053435114503,0.6412213740458015,9.805097021570191
4,1633427507.4889584,-9.026140258789061,-3.7672763122558592,-0.5351040710449219,0.44274809160305345,1.1755725190839694,0.6412213740458015,9.79540275593942
4,1633427507.563354,-9.018957653808593,-3.7672763122558592,-0.5446808776855468,0.5038167938931297,1.2366412213740459,0.6412213740458015,9.789312806964185
4,1633427507.7586844,-9.024943157958983,-3.763685009765625,-0.5422866760253906,0.5038167938931297,1.282442748091603,0.6412213740458015,9.793313979247259
4,1633427507.9365735,-9.038111267089842,-3.7672763122558592,-0.5363011718749999,0.5038167938931297,1.3282442748091603,0.6259541984732825,9.806500142055521
4,1633427508.2226079,-9.044096771240234,-3.7624879089355465,-0.5327098693847656,0.5038167938931297,1.3435114503816794,0.6412213740458015,9.809983765398602
4,1633427508.3199568,-9.030928662109375,-3.754108203125,-0.5398924743652344,0.549618320610687,1.282442748091603,0.6717557251908397,9.795023470352445
4,1633427508.3900301,-9.012972149658202,-3.7409400939941406,-0.5530605834960938,0.5190839694656488,1.251908396946565,0.6564885496183206,9.774158570761184
4,1633427508.3900301,-9.0021982421875,-3.727771984863281,-0.5638344909667968,0.44274809160305345,1.251908396946565,0.6259541984732825,9.759803609498453
5,1633427506.988202,-9.022548956298827,-3.7792473205566406,-0.5398924743652344,0.3969465648854962,1.3129770992366412,0.7786259541984732,9.796968095417062
5,1633427506.988202,-9.024943157958983,-3.775656018066406,-0.5458779785156249,0.3816793893129771,1.3129770992366412,0.7786259541984732,9.798120234952215
5,1633427506.988202,-9.026140258789061,-3.774458917236328,-0.5398924743652344,0.3511450381679389,1.3129770992366412,0.7938931297709924,9.798430076962008
5,1633427506.988202,-9.034519964599609,-3.774458917236328,-0.5494692810058593,0.33587786259541985,1.2671755725190839,0.7786259541984732,9.806681783326246
5,1633427507.1479597,-9.038111267089842,-3.775656018066406,-0.5518634826660156,0.2595419847328244,1.251908396946565,0.7633587786259542,9.810585453812514
5,1633427507.2312398,-9.034519964599609,-3.774458917236328,-0.5434837768554687,0.3511450381679389,1.1603053435114503,0.6564885496183206,9.806348235931601
5,1633427507.2781417,-9.03332286376953,-3.77326181640625,-0.5422866760253906,0.3816793893129771,1.1603053435114503,0.6412213740458015,9.804718330234959
5,1633427507.388626,-9.034519964599609,-3.7720647155761715,-0.5374982727050781,0.4122137404580153,1.1603053435114503,0.6412213740458015,9.805097021570191
5,1633427507.4889584,-9.026140258789061,-3.7672763122558592,-0.5351040710449219,0.44274809160305345,1.1755725190839694,0.6412213740458015,9.79540275593942
5,1633427507.563354,-9.018957653808593,-3.7672763122558592,-0.5446808776855468,0.5038167938931297,1.2366412213740459,0.6412213740458015,9.789312806964185
5,1633427507.7586844,-9.024943157958983,-3.763685009765625,-0.5422866760253906,0.5038167938931297,1.282442748091603,0.6412213740458015,9.793313979247259
5,1633427507.9365735,-9.038111267089842,-3.7672763122558592,-0.5363011718749999,0.5038167938931297,1.3282442748091603,0.6259541984732825,9.806500142055521
5,1633427508.2226079,-9.044096771240234,-3.7624879089355465,-0.5327098693847656,0.5038167938931297,1.3435114503816794,0.6412213740458015,9.809983765398602
5,1633427508.3199568,-9.030928662109375,-3.754108203125,-0.5398924743652344,0.549618320610687,1.282442748091603,0.6717557251908397,9.795023470352445
5,1633427508.3900301,-9.012972149658202,-3.7409400939941406,-0.5530605834960938,0.5190839694656488,1.251908396946565,0.6564885496183206,9.774158570761184
5,1633427508.3900301,-9.0021982421875,-3.727771984863281,-0.5638344909667968,0.44274809160305345,1.251908396946565,0.6259541984732825,9.759803609498453
5,1633427508.490147,-9.020154754638671,-3.7301661865234372,-0.5734112976074218,0.1984732824427481,1.3587786259541985,0.5648854961832062,9.777838825268969
5,1633427508.490147,-9.02733735961914,-3.7421371948242186,-0.5662286926269531,0.0916030534351145,1.3587786259541985,0.5801526717557252,9.788617140414493
5,1633427508.490147,-9.035717065429687,-3.7576995056152342,-0.5638344909667968,0.015267175572519083,1.3282442748091603,0.6106870229007634,9.802162914081872
5,1633427508.6060765,-9.04649097290039,-3.774458917236328,-0.5530605834960938,0.0,1.3129770992366412,0.6259541984732825,9.817912968125665
5,1633427508.6060765,-9.05965908203125,-3.8007951354980465,-0.5458779785156249,0.0916030534351145,1.2366412213740459,0.6870229007633588,9.839789078638079
5,1633427508.7508738,-9.064447485351561,-3.806780639648437,-0.5398924743652344,0.1984732824427481,1.1755725190839694,0.7175572519083969,9.84618052530902
5,1633427508.836896,-9.057264880371093,-3.806780639648437,-0.5434837768554687,0.33587786259541985,1.1145038167938932,0.732824427480916,9.839766286213857
5,1633427508.9377139,-9.048885174560546,-3.7984009338378906,-0.5566518859863281,0.4732824427480916,1.083969465648855,0.732824427480916,9.829549017057413
5,1633427508.9910436,-9.038111267089842,-3.7792473205566406,-0.565031591796875,0.5954198473282443,1.099236641221374,0.7175572519083969,9.8127175790379
5,1633427509.1068244,-9.030928662109375,-3.774458917236328,-0.5698199951171875,0.5954198473282443,1.1450381679389312,0.7175572519083969,9.804535044807011
5,1633427509.2534869,-9.024943157958983,-3.7708676147460936,-0.565031591796875,0.5801526717557252,1.1908396946564885,0.7022900763358778,9.79736200576768
5,1633427509.353447,-9.030928662109375,-3.7696705139160156,-0.5530605834960938,0.5801526717557252,1.2213740458015268,0.7022900763358778,9.801732718892792
5,1633427509.460786,-9.04050546875,-3.766079211425781,-0.5494692810058593,0.5954198473282443,1.2671755725190839,0.6564885496183206,9.808975902101157
5,1633427509.5383062,-9.042899670410156,-3.763685009765625,-0.5542576843261718,0.5954198473282443,1.251908396946565,0.6259541984732825,9.810533159949728
5,1633427509.6431754,-9.041702569580078,-3.758896606445312,-0.5530605834960938,0.5954198473282443,1.2061068702290076,0.5801526717557252,9.807525939997005
5,1633427509.7917166,-9.029731561279297,-3.749319799804687,-0.5590460876464843,0.549618320610687,1.1450381679389312,0.5190839694656488,9.793160039439963
6,1633427508.490147,-9.020154754638671,-3.7301661865234372,-0.5734112976074218,0.1984732824427481,1.3587786259541985,0.5648854961832062,9.777838825268969
6,1633427508.490147,-9.02733735961914,-3.7421371948242186,-0.5662286926269531,0.0916030534351145,1.3587786259541985,0.5801526717557252,9.788617140414493
6,1633427508.490147,-9.035717065429687,-3.7576995056152342,-0.5638344909667968,0.015267175572519083,1.3282442748091603,0.6106870229007634,9.802162914081872
6,1633427508.6060765,-9.04649097290039,-3.774458917236328,-0.5530605834960938,0.0,1.3129770992366412,0.6259541984732825,9.817912968125665
6,1633427508.6060765,-9.05965908203125,-3.8007951354980465,-0.5458779785156249,0.0916030534351145,1.2366412213740459,0.6870229007633588,9.839789078638079
6,1633427508.7508738,-9.064447485351561,-3.806780639648437,-0.5398924743652344,0.1984732824427481,1.1755725190839694,0.7175572519083969,9.84618052530902
6,1633427508.836896,-9.057264880371093,-3.806780639648437,-0.5434837768554687,0.33587786259541985,1.1145038167938932,0.732824427480916,9.839766286213857
6,1633427508.9377139,-9.048885174560546,-3.7984009338378906,-0.5566518859863281,0.4732824427480916,1.083969465648855,0.732824427480916,9.829549017057413
6,1633427508.9910436,-9.038111267089842,-3.7792473205566406,-0.565031591796875,0.5954198473282443,1.099236641221374,0.7175572519083969,9.8127175790379
6,1633427509.1068244,-9.030928662109375,-3.774458917236328,-0.5698199951171875,0.5954198473282443,1.1450381679389312,0.7175572519083969,9.804535044807011
6,1633427509.2534869,-9.024943157958983,-3.7708676147460936,-0.565031591796875,0.5801526717557252,1.1908396946564885,0.7022900763358778,9.79736200576768
6,1633427509.353447,-9.030928662109375,-3.7696705139160156,-0.5530605834960938,0.5801526717557252,1.2213740458015268,0.7022900763358778,9.801732718892792
6,1633427509.460786,-9.04050546875,-3.766079211425781,-0.5494692810058593,0.5954198473282443,1.2671755725190839,0.6564885496183206,9.808975902101157
6,1633427509.5383062,-9.042899670410156,-3.763685009765625,-0.5542576843261718,0.5954198473282443,1.251908396946565,0.6259541984732825,9.810533159949728
6,1633427509.6431754,-9.041702569580078,-3.758896606445312,-0.5530605834960938,0.5954198473282443,1.2061068702290076,0.5801526717557252,9.807525939997005
6,1633427509.7917166,-9.029731561279297,-3.749319799804687,-0.5590460876464843,0.549618320610687,1.1450381679389312,0.5190839694656488,9.793160039439963
6,1633427509.954031,-9.02135185546875,-3.7433342956542965,-0.5638344909667968,0.5038167938931297,1.1297709923664123,0.48854961832061067,9.783417106634822
6,1633427509.9696527,-9.016563452148437,-3.746925598144531,-0.5710170959472656,0.44274809160305345,1.1145038167938932,0.44274809160305345,9.780793855741656
6,1633427510.107463,-9.014169250488282,-3.763685009765625,-0.5578489868164063,0.32061068702290074,1.099236641221374,0.44274809160305345,9.784261220004044
6,1633427510.107463,-9.012972149658202,-3.77326181640625,-0.5542576843261718,0.2748091603053435,1.099236641221374,0.4580152671755725,9.786642595205896
6,1633427510.2206833,-9.009380847167968,-3.785232824707031,-0.5530605834960938,0.2595419847328244,1.1145038167938932,0.4732824427480916,9.787890824665629
6,1633427510.3076577,-9.010577947998046,-3.7924154296875,-0.5470750793457031,0.2748091603053435,1.1145038167938932,0.5038167938931297,9.79143609950663
6,1633427510.461827,-9.014169250488282,-3.803189337158203,-0.5446808776855468,0.33587786259541985,1.1297709923664123,0.5954198473282443,9.798784295474547
6,1633427510.5426419,-9.017760552978515,-3.803189337158203,-0.5518634826660156,0.366412213740458,1.1603053435114503,0.6259541984732825,9.80248987903734
6,1633427510.6560247,-9.039308367919922,-3.7900212280273435,-0.5482721801757812,0.2900763358778626,1.2061068702290076,0.7022900763358778,9.817023941235945
6,1633427510.7925212,-9.034519964599609,-3.793612530517578,-0.5494692810058593,0.33587786259541985,1.1450381679389312,0.6870229007633588,9.814069671304459
6,1633427510.8755567,-9.030928662109375,-3.784035723876953,-0.5482721801757812,0.5038167938931297,1.1450381679389312,0.7175572519083969,9.80699756516949
6,1633427510.9422758,-9.02733735961914,-3.7804444213867185,-0.5530605834960938,0.549618320610687,1.1450381679389312,0.7175572519083969,9.802573939358298
