window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
2,1633506849.4686935,-9.530119708251952,-0.4632780212402344,-2.1511901916503904,0.9312977099236641,1.282442748091603,1.251908396946565,9.78087048371613
2,1633506849.4686935,-9.546879119873047,-0.4572925170898437,-2.1511901916503904,0.9312977099236641,1.297709923664122,1.2366412213740459,9.796919751447758
2,1633506849.4686935,-9.551667523193359,-0.44532150878906246,-2.1499930908203124,0.9465648854961832,1.2671755725190839,1.2671755725190839,9.800772112971101
2,1633506849.4686935,-9.527725506591796,-0.43454760131835934,-2.1511901916503904,0.9770992366412213,1.1755725190839694,1.282442748091603,9.777218632485637
2,1633506849.4843397,-9.509768994140625,-0.4273649963378906,-2.155978594970703,0.9465648854961832,1.1908396946564885,1.251908396946565,9.76046058667239
2,1633506849.5311785,-9.509768994140625,-0.41539398803710936,-2.1595698974609374,0.8854961832061069,1.2671755725190839,1.1908396946564885,9.76073770927358
2,1633506849.6416087,-9.521740002441407,-0.40581718139648437,-2.1727380065917967,0.7786259541984732,1.3587786259541985,1.1145038167938932,9.774917426970827
2,1633506849.6572342,-9.558850128173827,-0.4165910888671875,-2.1679496032714844,0.5343511450381679,1.4351145038167938,1.083969465648855,9.810462241430692
2,1633506849.7665796,-9.578003741455078,-0.4273649963378906,-2.1619640991210938,0.42748091603053434,1.4045801526717556,1.0687022900763359,9.828269699052363
2,1633506849.8290646,-9.598354455566406,-0.4417302062988281,-2.157175695800781,0.366412213740458,1.3435114503816794,1.083969465648855,9.847687079329942
2,1633506849.9696565,-9.612719665527344,-0.4513070129394531,-2.133233679199219,0.5038167938931297,0.7480916030534351,1.2671755725190839,9.856913478265612
2,1633506850.0633845,-9.59476315307617,-0.44532150878906246,-2.133233679199219,0.5801526717557252,0.6412213740458015,1.282442748091603,9.839129897500499
2,1633506850.11025,-9.5384994140625,-0.3603273498535156,-2.1344307800292968,0.5801526717557252,1.1603053435114503,0.5648854961832062,9.781032748429972
2,1633506850.2664611,-9.551667523193359,-0.4333505004882812,-2.1260510742187497,-0.07633587786259542,1.5114503816793894,0.24427480916030533,9.795010888206654
3,1633506849.4686935,-9.524134204101562,-0.47764323120117186,-2.152387292480469,0.7633587786259542,1.2061068702290076,1.2671755725190839,9.775993374122192
3,1633506849.4686935,-9.516951599121093,-0.4644751220703125,-2.155978594970703,0.8854961832061069,1.2366412213740459,1.2671755725190839,9.769152910104726
3,1633506849.4686935,-9.530119708251952,-0.4632780212402344,-2.1511901916503904,0.9312977099236641,1.282442748091603,1.251908396946565,9.78087048371613
3,1633506849.4686935,-9.546879119873047,-0.4572925170898437,-2.1511901916503904,0.9312977099236641,1.297709923664122,1.2366412213740459,9.796919751447758
3,1633506849.4686935,-9.551667523193359,-0.44532150878906246,-2.1499930908203124,0.9465648854961832,1.2671755725190839,1.2671755725190839,9.800772112971101
3,1633506849.4686935,-9.527725506591796,-0.43454760131835934,-2.1511901916503904,0.9770992366412213,1.1755725190839694,1.282442748091603,9.777218632485637
3,1633506849.4843397,-9.509768994140625,-0.4273649963378906,-2.155978594970703,0.9465648854961832,1.1908396946564885,1.251908396946565,9.76046058667239
3,1633506849.5311785,-9.509768994140625,-0.41539398803710936,-2.1595698974609374,0.8854961832061069,1.2671755725190839,1.1908396946564885,9.76073770927358
3,1633506849.6416087,-9.521740002441407,-0.40581718139648437,-2.1727380065917967,0.7786259541984732,1.3587786259541985,1.1145038167938932,9.774917426970827
3,1633506849.6572342,-9.558850128173827,-0.4165910888671875,-2.1679496032714844,0.5343511450381679,1.4351145038167938,1.083969465648855,9.810462241430692
3,1633506849.7665796,-9.578003741455078,-0.4273649963378906,-2.1619640991210938,0.42748091603053434,1.4045801526717556,1.0687022900763359,9.828269699052363
3,1633506849.8290646,-9.598354455566406,-0.4417302062988281,-2.157175695800781,0.366412213740458,1.3435114503816794,1.083969465648855,9.847687079329942
3,1633506849.9696565,-9.612719665527344,-0.4513070129394531,-2.133233679199219,0.5038167938931297,0.7480916030534351,1.2671755725190839,9.856913478265612
3,1633506850.0633845,-9.59476315307617,-0.44532150878906246,-2.133233679199219,0.5801526717557252,0.6412213740458015,1.282442748091603,9.839129897500499
3,1633506850.11025,-9.5384994140625,-0.3603273498535156,-2.1344307800292968,0.5801526717557252,1.1603053435114503,0.5648854961832062,9.781032748429972
3,1633506850.2664611,-9.551667523193359,-0.4333505004882812,-2.1260510742187497,-0.07633587786259542,1.5114503816793894,0.24427480916030533,9.795010888206654
3,1633506850.3133264,-9.570821136474608,-0.4381389038085937,-2.1308394775390624,0.0,1.5114503816793894,0.183206106870229,9.814940641922327
3,1633506850.3758137,-9.58279214477539,-0.44053310546874996,-2.128445275878906,0.07633587786259542,1.450381679389313,0.12213740458015267,9.826202420029524
3,1633506850.4539173,-9.570821136474608,-0.43574470214843747,-2.133233679199219,0.2595419847328244,1.282442748091603,0.061068702290076333,9.815354125140335
3,1633506850.5476458,-9.558850128173827,-0.4333505004882812,-2.136824981689453,0.3053435114503817,1.2061068702290076,0.061068702290076333,9.804357675622324
3,1633506850.6101053,-9.545682019042967,-0.4321533996582031,-2.142810485839844,0.33587786259541985,1.1755725190839694,0.061068702290076333,9.792774813490892
3,1633506850.7507226,-9.53131680908203,-0.4417302062988281,-2.1487959899902345,0.33587786259541985,1.2366412213740459,0.061068702290076333,9.780513784911536
3,1633506850.875694,-9.530119708251952,-0.4465186096191406,-2.1452046874999997,0.32061068702290074,1.282442748091603,0.061068702290076333,9.778776184861808
3,1633506850.9693973,-9.533711010742186,-0.44891281127929683,-2.1452046874999997,0.3053435114503817,1.3282442748091603,0.04580152671755725,9.782385777495664
3,1633506851.065326,-9.537302313232422,-0.45489831542968745,-2.147598889160156,0.32061068702290074,1.3587786259541985,0.030534351145038167,9.786687329228986
3,1633506851.221536,-9.54448491821289,-0.4608838195800781,-2.1547814941406247,0.32061068702290074,1.4045801526717556,0.030534351145038167,9.795544371633204
3,1633506851.221536,-9.546879119873047,-0.4608838195800781,-2.157175695800781,0.3053435114503817,1.4198473282442747,0.04580152671755725,9.798404043882465
3,1633506851.2996461,-9.549273321533203,-0.4560954162597656,-2.152387292480469,0.2900763358778626,1.4198473282442747,0.061068702290076333,9.799459936900112
3,1633506851.4402344,-9.548076220703125,-0.4584896179199218,-2.1511901916503904,0.2595419847328244,1.4045801526717556,0.0916030534351145,9.798142246709306
3,1633506851.6120691,-9.549273321533203,-0.4560954162597656,-2.1583727966308595,0.183206106870229,1.3435114503816794,0.16793893129770993,9.80077635329544
3,1633506851.6120691,-9.548076220703125,-0.4608838195800781,-2.1547814941406247,0.183206106870229,1.297709923664122,0.1984732824427481,9.799043662470236
3,1633506851.7226326,-9.549273321533203,-0.4608838195800781,-2.1499930908203124,0.16793893129770993,1.2671755725190839,0.22900763358778625,9.799158390141042
4,1633506850.3133264,-9.570821136474608,-0.4381389038085937,-2.1308394775390624,0.0,1.5114503816793894,0.183206106870229,9.814940641922327
4,1633506850.3758137,-9.58279214477539,-0.44053310546874996,-2.128445275878906,0.07633587786259542,1.450381679389313,0.12213740458015267,9.826202420029524
4,1633506850.4539173,-9.570821136474608,-0.43574470214843747,-2.133233679199219,0.2595419847328244,1.282442748091603,0.061068702290076333,9.815354125140335
4,1633506850.5476458,-9.558850128173827,-0.4333505004882812,-2.136824981689453,0.3053435114503817,1.2061068702290076,0.061068702290076333,9.804357675622324
4,1633506850.6101053,-9.545682019042967,-0.4321533996582031,-2.142810485839844,0.33587786259541985,1.1755725190839694,0.061068702290076333,9.792774813490892
4,1633506850.7507226,-9.53131680908203,-0.4417302062988281,-2.1487959899902345,0.33587786259541985,1.2366412213740459,0.061068702290076333,9.780513784911536
4,1633506850.875694,-9.530119708251952,-0.4465186096191406,-2.1452046874999997,0.32061068702290074,1.282442748091603,0.061068702290076333,9.778776184861808
4,1633506850.9693973,-9.533711010742186,-0.44891281127929683,-2.1452046874999997,0.3053435114503817,1.3282442748091603,0.04580152671755725,9.782385777495664
4,1633506851.065326,-9.537302313232422,-0.45489831542968745,-2.147598889160156,0.32061068702290074,1.3587786259541985,0.030534351145038167,9.786687329228986
4,1633506851.221536,-9.54448491821289,-0.4608838195800781,-2.1547814941406247,0.32061068702290074,1.4045801526717556,0.030534351145038167,9.795544371633204
4,1633506851.221536,-9.546879119873047,-0.4608838195800781,-2.157175695800781,0.3053435114503817,1.4198473282442747,0.04580152671755725,9.798404043882465
4,1633506851.2996461,-9.549273321533203,-0.4560954162597656,-2.152387292480469,0.2900763358778626,1.4198473282442747,0.061068702290076333,9.799459936900112
4,1633506851.4402344,-9.548076220703125,-0.4584896179199218,-2.1511901916503904,0.2595419847328244,1.4045801526717556,0.0916030534351145,9.798142246709306
4,1633506851.6120691,-9.549273321533203,-0.4560954162597656,-2.1583727966308595,0.183206106870229,1.3435114503816794,0.16793893129770993,9.80077635329544
4,1633506851.6120691,-9.548076220703125,-0.4608838195800781,-2.1547814941406247,0.183206106870229,1.297709923664122,0.1984732824427481,9.799043662470236
4,1633506851.7226326,-9.549273321533203,-0.4608838195800781,-2.1499930908203124,0.16793893129770993,1.2671755725190839,0.22900763358778625,9.799158390141042
4,1633506851.8788433,-9.546879119873047,-0.47644613037109373,-2.1404162841796874,0.15267175572519084,1.2366412213740459,0.24427480916030533,9.795472613110363
4,1633506851.8945208,-9.539696514892578,-0.47285482788085936,-2.1320365783691404,0.1984732824427481,1.1908396946564885,0.3053435114503817,9.786469294694989
4,1633506852.0049286,-9.539696514892578,-0.47285482788085936,-2.139219183349609,0.22900763358778625,1.1755725190839694,0.32061068702290074,9.788036575274676
4,1633506852.0986571,-9.533711010742186,-0.47764323120117186,-2.138022082519531,0.2595419847328244,1.1755725190839694,0.366412213740458,9.78217394641908
4,1633506852.1298754,-9.528922607421874,-0.47644613037109373,-2.139219183349609,0.3053435114503817,1.1908396946564885,0.3969465648854962,9.777710656784249
4,1633506852.2079818,-9.53131680908203,-0.47165772705078124,-2.142810485839844,0.3816793893129771,1.251908396946565,0.4580152671755725,9.78059803410822
4,1633506852.2704926,-9.528922607421874,-0.46806642456054687,-2.142810485839844,0.4122137404580153,1.2671755725190839,0.4732824427480916,9.778092299332307
4,1633506852.3017337,-9.527725506591796,-0.45968671875,-2.1452046874999997,0.44274809160305345,1.297709923664122,0.48854961832061067,9.777053153155453
4,1633506852.400528,-9.53131680908203,-0.4477157104492187,-2.157175695800781,0.4580152671755725,1.3282442748091603,0.48854961832061067,9.782630344392366
4,1633506852.400528,-9.533711010742186,-0.4417302062988281,-2.1595698974609374,0.44274809160305345,1.3893129770992367,0.48854961832061067,9.785219126494972
4,1633506852.400528,-9.534908111572266,-0.43454760131835934,-2.1631611999511717,0.4122137404580153,1.4045801526717556,0.48854961832061067,9.786857038442543
4,1633506852.524998,-9.534908111572266,-0.42975919799804685,-2.1691467041015624,0.366412213740458,1.4198473282442747,0.48854961832061067,9.787970325266889
4,1633506852.666662,-9.5384994140625,-0.4261678955078125,-2.1787235107421874,0.3053435114503817,1.4198473282442747,0.4732824427480916,9.79343791952004
4,1633506852.7447944,-9.543287817382812,-0.42975919799804685,-2.176329309082031,0.1984732824427481,1.4351145038167938,0.4122137404580153,9.797726501349208
4,1633506852.8473506,-9.542090716552734,-0.43454760131835934,-2.1775264099121094,0.12213740458015267,1.4045801526717556,0.366412213740458,9.797037722015677
4,1633506852.862972,-9.536105212402344,-0.4381389038085937,-2.175132208251953,0.07633587786259542,1.3893129770992367,0.33587786259541985,9.790835942064026
5,1633506851.8788433,-9.546879119873047,-0.47644613037109373,-2.1404162841796874,0.15267175572519084,1.2366412213740459,0.24427480916030533,9.795472613110363
5,1633506851.8945208,-9.539696514892578,-0.47285482788085936,-2.1320365783691404,0.1984732824427481,1.1908396946564885,0.3053435114503817,9.786469294694989
5,1633506852.0049286,-9.539696514892578,-0.47285482788085936,-2.139219183349609,0.22900763358778625,1.1755725190839694,0.32061068702290074,9.788036575274676
5,1633506852.0986571,-9.533711010742186,-0.47764323120117186,-2.138022082519531,0.2595419847328244,1.1755725190839694,0.366412213740458,9.78217394641908
5,1633506852.1298754,-9.528922607421874,-0.47644613037109373,-2.139219183349609,0.3053435114503817,1.1908396946564885,0.3969465648854962,9.777710656784249
5,1633506852.2079818,-9.53131680908203,-0.47165772705078124,-2.142810485839844,0.3816793893129771,1.251908396946565,0.4580152671755725,9.78059803410822
5,1633506852.2704926,-9.528922607421874,-0.46806642456054687,-2.142810485839844,0.4122137404580153,1.2671755725190839,0.4732824427480916,9.778092299332307
5,1633506852.3017337,-9.527725506591796,-0.45968671875,-2.1452046874999997,0.44274809160305345,1.297709923664122,0.48854961832061067,9.777053153155453
5,1633506852.400528,-9.53131680908203,-0.4477157104492187,-2.157175695800781,0.4580152671755725,1.3282442748091603,0.48854961832061067,9.782630344392366
5,1633506852.400528,-9.533711010742186,-0.4417302062988281,-2.1595698974609374,0.44274809160305345,1.3893129770992367,0.48854961832061067,9.785219126494972
5,1633506852.400528,-9.534908111572266,-0.43454760131835934,-2.1631611999511717,0.4122137404580153,1.4045801526717556,0.48854961832061067,9.786857038442543
5,1633506852.524998,-9.534908111572266,-0.42975919799804685,-2.1691467041015624,0.366412213740458,1.4198473282442747,0.48854961832061067,9.787970325266889
5,1633506852.666662,-9.5384994140625,-0.4261678955078125,-2.1787235107421874,0.3053435114503817,1.4198473282442747,0.4732824427480916,9.79343791952004
5,1633506852.7447944,-9.543287817382812,-0.42975919799804685,-2.176329309082031,0.1984732824427481,1.4351145038167938,0.4122137404580153,9.797726501349208
5,1633506852.8473506,-9.542090716552734,-0.43454760131835934,-2.1775264099121094,0.12213740458015267,1.4045801526717556,0.366412213740458,9.797037722015677
5,1633506852.862972,-9.536105212402344,-0.4381389038085937,-2.175132208251953,0.07633587786259542,1.3893129770992367,0.33587786259541985,9.790835942064026
5,1633506852.8785934,-9.54448491821289,-0.44532150878906246,-2.1727380065917967,0.015267175572519083,1.3893129770992367,0.2595419847328244,9.798790437879155
5,1633506852.8785934,-9.545682019042967,-0.4560954162597656,-2.1643583007812497,-0.030534351145038167,1.3893129770992367,0.24427480916030533,9.798597608411832
5,1633506852.9567232,-9.545682019042967,-0.45968671875,-2.1727380065917967,-0.030534351145038167,1.3740458015267176,0.21374045801526717,9.80061975251381
5,1633506853.037291,-9.545682019042967,-0.45968671875,-2.1715409057617188,-0.015267175572519083,1.3740458015267176,0.1984732824427481,9.80035443203315
5,1633506853.1153984,-9.545682019042967,-0.46806642456054687,-2.1619640991210938,0.015267175572519083,1.3587786259541985,0.1984732824427481,9.798633585983792
5,1633506853.2559907,-9.545682019042967,-0.4740519287109375,-2.165555401611328,0.0916030534351145,1.3587786259541985,0.1984732824427481,9.799714314062568
5,1633506853.3028545,-9.54448491821289,-0.48123453369140623,-2.165555401611328,0.13740458015267176,1.3587786259541985,0.1984732824427481,9.798898368074775
5,1633506853.3809588,-9.548076220703125,-0.48123453369140623,-2.165555401611328,0.1984732824427481,1.3587786259541985,0.21374045801526717,9.802396461591504
5,1633506853.4746888,-9.551667523193359,-0.48243163452148435,-2.1679496032714844,0.2595419847328244,1.3129770992366412,0.22900763358778625,9.806482459982215
5,1633506853.584039,-9.551667523193359,-0.4848258361816406,-2.1691467041015624,0.3053435114503817,1.282442748091603,0.24427480916030533,9.806865247823621
5,1633506853.6933932,-9.550470422363281,-0.48722003784179685,-2.1691467041015624,0.366412213740458,1.2671755725190839,0.2595419847328244,9.805817970859193
5,1633506853.818358,-9.549273321533203,-0.4836287353515625,-2.1739351074218747,0.4122137404580153,1.2213740458015268,0.2900763358778626,9.805534741883529
5,1633506853.9433289,-9.546879119873047,-0.4860229370117187,-2.176329309082031,0.48854961832061067,1.1755725190839694,0.2900763358778626,9.803852736875383
5,1633506854.0214393,-9.537302313232422,-0.4848258361816406,-2.1691467041015624,0.5190839694656488,1.1450381679389312,0.2900763358778626,9.792874395668127
5,1633506854.1620286,-9.527725506591796,-0.47884033203125,-2.1739351074218747,0.549618320610687,1.1755725190839694,0.3053435114503817,9.784315778010287
5,1633506854.2870016,-9.534908111572266,-0.47764323120117186,-2.1679496032714844,0.549618320610687,1.2213740458015268,0.32061068702290074,9.789924475437177
6,1633506852.8785934,-9.54448491821289,-0.44532150878906246,-2.1727380065917967,0.015267175572519083,1.3893129770992367,0.2595419847328244,9.798790437879155
6,1633506852.8785934,-9.545682019042967,-0.4560954162597656,-2.1643583007812497,-0.030534351145038167,1.3893129770992367,0.24427480916030533,9.798597608411832
6,1633506852.9567232,-9.545682019042967,-0.45968671875,-2.1727380065917967,-0.030534351145038167,1.3740458015267176,0.21374045801526717,9.80061975251381
6,1633506853.037291,-9.545682019042967,-0.45968671875,-2.1715409057617188,-0.015267175572519083,1.3740458015267176,0.1984732824427481,9.80035443203315
6,1633506853.1153984,-9.545682019042967,-0.46806642456054687,-2.1619640991210938,0.015267175572519083,1.3587786259541985,0.1984732824427481,9.798633585983792
6,1633506853.2559907,-9.545682019042967,-0.4740519287109375,-2.165555401611328,0.0916030534351145,1.3587786259541985,0.1984732824427481,9.799714314062568
6,1633506853.3028545,-9.54448491821289,-0.48123453369140623,-2.165555401611328,0.13740458015267176,1.3587786259541985,0.1984732824427481,9.798898368074775
6,1633506853.3809588,-9.548076220703125,-0.48123453369140623,-2.165555401611328,0.1984732824427481,1.3587786259541985,0.21374045801526717,9.802396461591504
6,1633506853.4746888,-9.551667523193359,-0.48243163452148435,-2.1679496032714844,0.2595419847328244,1.3129770992366412,0.22900763358778625,9.806482459982215
6,1633506853.584039,-9.551667523193359,-0.4848258361816406,-2.1691467041015624,0.3053435114503817,1.282442748091603,0.24427480916030533,9.806865247823621
6,1633506853.6933932,-9.550470422363281,-0.48722003784179685,-2.1691467041015624,0.366412213740458,1.2671755725190839,0.2595419847328244,9.805817970859193
6,1633506853.818358,-9.549273321533203,-0.4836287353515625,-2.1739351074218747,0.4122137404580153,1.2213740458015268,0.2900763358778626,9.805534741883529
6,1633506853.9433289,-9.546879119873047,-0.4860229370117187,-2.176329309082031,0.48854961832061067,1.1755725190839694,0.2900763358778626,9.803852736875383
6,1633506854.0214393,-9.537302313232422,-0.4848258361816406,-2.1691467041015624,0.5190839694656488,1.1450381679389312,0.2900763358778626,9.792874395668127
6,1633506854.1620286,-9.527725506591796,-0.47884033203125,-2.1739351074218747,0.549618320610687,1.1755725190839694,0.3053435114503817,9.784315778010287
6,1633506854.2870016,-9.534908111572266,-0.47764323120117186,-2.1679496032714844,0.549618320610687,1.2213740458015268,0.32061068702290074,9.789924475437177
6,1633506854.3963487,-9.545682019042967,-0.4848258361816406,-2.166752502441406,0.5648854961832062,1.251908396946565,0.366412213740458,9.800505992393736
6,1633506854.3963487,-9.549273321533203,-0.4860229370117187,-2.1607669982910154,0.5648854961832062,1.2366412213740459,0.4122137404580153,9.802742130932081
6,1633506854.4744534,-9.539696514892578,-0.4800374328613281,-2.1643583007812497,0.5648854961832062,1.2061068702290076,0.4732824427480916,9.79391098526847
6,1633506854.5681813,-9.501389288330078,-0.4656722229003906,-2.1679496032714844,0.5038167938931297,1.2213740458015268,0.5190839694656488,9.756703055330705
6,1633506854.6462917,-9.50617769165039,-0.4608838195800781,-2.1691467041015624,0.42748091603053434,1.3129770992366412,0.4732824427480916,9.761404900130765
6,1633506854.7712605,-9.520542901611327,-0.4584896179199218,-2.1703438049316404,0.32061068702290074,1.3740458015267176,0.4580152671755725,9.775548174029288
6,1633506854.9274797,-9.5384994140625,-0.4632780212402344,-2.1691467041015624,0.21374045801526717,1.4045801526717556,0.44274809160305345,9.792997243997856
6,1633506855.0225475,-9.570821136474608,-0.4896142395019531,-2.1583727966308595,0.0916030534351145,1.3282442748091603,0.4732824427480916,9.823385997666401
6,1633506855.0850363,-9.595960253906249,-0.5039794494628906,-2.1535843933105467,0.07633587786259542,1.251908396946565,0.5343511450381679,9.847556763946077
6,1633506855.1943817,-9.609128363037108,-0.5195417602539062,-2.1511901916503904,0.0916030534351145,1.1297709923664123,0.5954198473282443,9.860673951542298
6,1633506855.3364305,-9.603142858886718,-0.5315127685546874,-2.1452046874999997,0.2595419847328244,0.8549618320610687,0.7480916030534351,9.85417483823966
