window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633508266.5811973,-9.828197814941406,-0.6763619689941406,-0.11851298217773437,0.13740458015267176,1.4961832061068703,0.9923664122137404,9.85215626802911
1,1633508266.6350539,-9.829394915771484,-0.6775590698242188,-0.11611878051757812,0.13740458015267176,1.4961832061068703,1.0076335877862594,9.853404197255092
1,1633508266.6709604,-9.827000714111328,-0.6703764648437499,-0.10893617553710937,0.4122137404580153,1.4961832061068703,0.9618320610687023,9.850442362153165
1,1633508266.7367816,-9.809044201660155,-0.6631938598632812,-0.11252747802734374,0.6259541984732825,1.465648854961832,0.6564885496183206,9.832082011415194
1,1633508266.7367816,-9.830592016601562,-0.6619967590332031,-0.11133037719726561,0.6717557251908397,1.4961832061068703,0.6106870229007634,9.853485350815097
1,1633508266.7786705,-9.79946739501953,-0.6488286499023437,-0.14125789794921875,0.5038167938931297,1.8015267175572518,0.4580152671755725,9.821939403026164
1,1633508266.8085907,-9.81862100830078,-0.6512228515624999,-0.13766659545898435,0.44274809160305345,1.83206106870229,0.4580152671755725,9.841156527489435
1,1633508266.8564618,-9.852139831542969,-0.6655880615234374,-0.1292868896484375,0.44274809160305345,1.1755725190839694,0.7938931297709924,9.875443373730265
1,1633508266.9093478,-9.83777462158203,-0.6619967590332031,-0.13646949462890623,0.48854961832061067,1.1297709923664123,0.8244274809160306,9.860967150182491
1,1633508266.957219,-9.803058697509766,-0.6272808349609375,-0.13407529296874998,0.5038167938931297,1.5267175572519085,0.732824427480916,9.82402245808283
2,1633508266.3119233,-9.819818109130859,-0.6919242797851562,-0.10654197387695312,0.8549618320610687,1.0076335877862594,0.7022900763358778,9.844741647070691
2,1633508266.35979,-9.810241302490233,-0.6907271789550781,-0.11013327636718749,0.8549618320610687,1.0534351145038168,0.7175572519083969,9.835144522954193
2,1633508266.4196303,-9.79946739501953,-0.679953271484375,-0.08978256225585937,0.7480916030534351,1.2671755725190839,0.8091603053435115,9.82343924427379
2,1633508266.4555337,-9.798270294189452,-0.6763619689941406,-0.08259995727539061,0.7175572519083969,1.3129770992366412,0.8244274809160306,9.821934077565324
2,1633508266.4914384,-9.80665,-0.6607996582031249,-0.10414777221679687,0.44274809160305345,1.5114503816793894,0.8702290076335878,9.829439819706872
2,1633508266.5452979,-9.809044201660155,-0.6643909606933593,-0.10773907470703124,0.3053435114503817,1.5572519083969465,0.9007633587786259,9.83210919421629
2,1633508266.5811973,-9.828197814941406,-0.6763619689941406,-0.11851298217773437,0.13740458015267176,1.4961832061068703,0.9923664122137404,9.85215626802911
2,1633508266.6350539,-9.829394915771484,-0.6775590698242188,-0.11611878051757812,0.13740458015267176,1.4961832061068703,1.0076335877862594,9.853404197255092
2,1633508266.6709604,-9.827000714111328,-0.6703764648437499,-0.10893617553710937,0.4122137404580153,1.4961832061068703,0.9618320610687023,9.850442362153165
2,1633508266.7367816,-9.809044201660155,-0.6631938598632812,-0.11252747802734374,0.6259541984732825,1.465648854961832,0.6564885496183206,9.832082011415194
2,1633508266.7367816,-9.830592016601562,-0.6619967590332031,-0.11133037719726561,0.6717557251908397,1.4961832061068703,0.6106870229007634,9.853485350815097
2,1633508266.7786705,-9.79946739501953,-0.6488286499023437,-0.14125789794921875,0.5038167938931297,1.8015267175572518,0.4580152671755725,9.821939403026164
2,1633508266.8085907,-9.81862100830078,-0.6512228515624999,-0.13766659545898435,0.44274809160305345,1.83206106870229,0.4580152671755725,9.841156527489435
2,1633508266.8564618,-9.852139831542969,-0.6655880615234374,-0.1292868896484375,0.44274809160305345,1.1755725190839694,0.7938931297709924,9.875443373730265
2,1633508266.9093478,-9.83777462158203,-0.6619967590332031,-0.13646949462890623,0.48854961832061067,1.1297709923664123,0.8244274809160306,9.860967150182491
2,1633508266.957219,-9.803058697509766,-0.6272808349609375,-0.13407529296874998,0.5038167938931297,1.5267175572519085,0.732824427480916,9.82402245808283
2,1633508267.0092683,-9.815029705810547,-0.622492431640625,-0.14484920043945312,0.48854961832061067,1.5877862595419847,0.6717557251908397,9.835816501148305
2,1633508267.0342686,-9.803058697509766,-0.6512228515624999,-0.143652099609375,0.15267175572519084,1.5419847328244274,0.4122137404580153,9.82571559505674
2,1633508267.0622215,-9.805452899169921,-0.6655880615234374,-0.14963760375976562,0.13740458015267176,1.5114503816793894,0.3969465648854962,9.829155886338425
2,1633508267.1220624,-9.810241302490233,-0.6751648681640625,-0.1640028137207031,0.3511450381679389,1.5114503816793894,0.6106870229007634,9.834814636544838
2,1633508267.1639493,-9.81862100830078,-0.6775590698242188,-0.16759411621093748,0.3511450381679389,1.5419847328244274,0.6412213740458015,9.843398426637775
2,1633508267.1998568,-9.836577520751952,-0.6679822631835937,-0.16280571289062498,0.2900763358778626,1.5419847328244274,0.6564885496183206,9.860576216724878
2,1633508267.2477252,-9.82460651245117,-0.6715735656738281,-0.1640028137207031,0.3053435114503817,1.3893129770992367,0.6717557251908397,9.848898471479849
2,1633508267.3245206,-9.810241302490233,-0.6907271789550781,-0.1592144104003906,0.2900763358778626,1.3893129770992367,0.6717557251908397,9.835816573996876
2,1633508267.3245206,-9.82460651245117,-0.679953271484375,-0.15562310791015624,0.5648854961832062,1.3282442748091603,0.8091603053435115,9.84933744612377
2,1633508267.365411,-9.823409411621093,-0.6811503723144531,-0.14963760375976562,0.5648854961832062,1.297709923664122,0.7786259541984732,9.848133310962487
2,1633508267.4252508,-9.81263550415039,-0.6871358764648438,-0.12210428466796874,0.7175572519083969,1.1297709923664123,0.7022900763358778,9.837422462534185
2,1633508267.4781096,-9.811438403320311,-0.6811503723144531,-0.12090718383789062,0.7633587786259542,1.1450381679389312,0.6412213740458015,9.835797269106168
2,1633508267.5075903,-9.803058697509766,-0.6512228515624999,-0.143652099609375,0.8396946564885496,1.297709923664122,0.5954198473282443,9.82571559505674
2,1633508267.561447,-9.805452899169921,-0.6440402465820312,-0.14006079711914063,0.7938931297709924,1.3282442748091603,0.5801526717557252,9.827579123260564
2,1633508267.5908988,-9.804255798339844,-0.6488286499023437,-0.14604630126953125,0.5190839694656488,1.4045801526717556,0.6412213740458015,9.826786855240579
2,1633508267.6318095,-9.807847100830077,-0.6428431457519531,-0.14245499877929688,0.3969465648854962,1.4198473282442747,0.6259541984732825,9.829923981902324
3,1633508267.0092683,-9.815029705810547,-0.622492431640625,-0.14484920043945312,0.48854961832061067,1.5877862595419847,0.6717557251908397,9.835816501148305
3,1633508267.0342686,-9.803058697509766,-0.6512228515624999,-0.143652099609375,0.15267175572519084,1.5419847328244274,0.4122137404580153,9.82571559505674
3,1633508267.0622215,-9.805452899169921,-0.6655880615234374,-0.14963760375976562,0.13740458015267176,1.5114503816793894,0.3969465648854962,9.829155886338425
3,1633508267.1220624,-9.810241302490233,-0.6751648681640625,-0.1640028137207031,0.3511450381679389,1.5114503816793894,0.6106870229007634,9.834814636544838
3,1633508267.1639493,-9.81862100830078,-0.6775590698242188,-0.16759411621093748,0.3511450381679389,1.5419847328244274,0.6412213740458015,9.843398426637775
3,1633508267.1998568,-9.836577520751952,-0.6679822631835937,-0.16280571289062498,0.2900763358778626,1.5419847328244274,0.6564885496183206,9.860576216724878
3,1633508267.2477252,-9.82460651245117,-0.6715735656738281,-0.1640028137207031,0.3053435114503817,1.3893129770992367,0.6717557251908397,9.848898471479849
3,1633508267.3245206,-9.810241302490233,-0.6907271789550781,-0.1592144104003906,0.2900763358778626,1.3893129770992367,0.6717557251908397,9.835816573996876
3,1633508267.3245206,-9.82460651245117,-0.679953271484375,-0.15562310791015624,0.5648854961832062,1.3282442748091603,0.8091603053435115,9.84933744612377
3,1633508267.365411,-9.823409411621093,-0.6811503723144531,-0.14963760375976562,0.5648854961832062,1.297709923664122,0.7786259541984732,9.848133310962487
3,1633508267.4252508,-9.81263550415039,-0.6871358764648438,-0.12210428466796874,0.7175572519083969,1.1297709923664123,0.7022900763358778,9.837422462534185
3,1633508267.4781096,-9.811438403320311,-0.6811503723144531,-0.12090718383789062,0.7633587786259542,1.1450381679389312,0.6412213740458015,9.835797269106168
3,1633508267.5075903,-9.803058697509766,-0.6512228515624999,-0.143652099609375,0.8396946564885496,1.297709923664122,0.5954198473282443,9.82571559505674
3,1633508267.561447,-9.805452899169921,-0.6440402465820312,-0.14006079711914063,0.7938931297709924,1.3282442748091603,0.5801526717557252,9.827579123260564
3,1633508267.5908988,-9.804255798339844,-0.6488286499023437,-0.14604630126953125,0.5190839694656488,1.4045801526717556,0.6412213740458015,9.826786855240579
3,1633508267.6318095,-9.807847100830077,-0.6428431457519531,-0.14245499877929688,0.3969465648854962,1.4198473282442747,0.6259541984732825,9.829923981902324
3,1633508267.6796813,-9.819818109130859,-0.6548141540527344,-0.14963760375976562,0.0916030534351145,1.5725190839694656,0.6259541984732825,9.842763874299795
3,1633508267.697633,-9.819818109130859,-0.6643909606933593,-0.15442600708007811,0.10687022900763359,1.5419847328244274,0.6259541984732825,9.843479589897472
3,1633508267.7395208,-9.82580361328125,-0.6679822631835937,-0.16041151123046873,0.3053435114503817,1.5267175572519085,0.4732824427480916,9.849789277118267
3,1633508267.7873929,-9.82460651245117,-0.6727706665039062,-0.15083470458984374,0.33587786259541985,1.5114503816793894,0.5038167938931297,9.848769699932818
3,1633508267.7873929,-9.79946739501953,-0.6787561706542968,-0.14963760375976562,0.5190839694656488,1.5419847328244274,0.5190839694656488,9.824085839288614
3,1633508267.799361,-9.813832604980469,-0.6823474731445313,-0.1388636962890625,0.5954198473282443,1.618320610687023,0.3816793893129771,9.838505557188627
3,1633508267.8292778,-9.788693487548828,-0.6476315490722656,-0.17477672119140625,0.6564885496183206,1.5877862595419847,0.366412213740458,9.81165091708857
3,1633508267.8771544,-9.80066449584961,-0.6488286499023437,-0.18555062866210936,0.5801526717557252,1.6793893129770991,0.33587786259541985,9.82387053115716
3,1633508267.9120336,-9.87009634399414,-0.6967126831054687,-0.16998831787109375,0.44274809160305345,1.5267175572519085,0.5190839694656488,9.896115724401122
3,1633508267.9230306,-9.801861596679688,-0.6631938598632812,-0.16639701538085935,0.732824427480916,1.5419847328244274,0.5954198473282443,9.825680883427472
3,1633508267.9689074,-9.813832604980469,-0.6548141540527344,-0.18435352783203124,0.4732824427480916,1.6793893129770991,0.15267175572519084,9.83738167390844
3,1633508268.0167534,-9.807847100830077,-0.6607996582031249,-0.18555062866210936,0.4122137404580153,1.633587786259542,0.10687022900763359,9.831833500285653
3,1633508268.0566466,-9.821015209960937,-0.6931213806152343,-0.1879448303222656,0.42748091603053434,1.5419847328244274,0.21374045801526717,9.847237189272679
3,1633508268.0975661,-9.809044201660155,-0.6931213806152343,-0.19512743530273435,0.4732824427480916,1.5419847328244274,0.3053435114503817,9.83543797267801
3,1633508268.145436,-9.847351428222655,-0.6979097839355468,-0.20231004028320312,0.33587786259541985,1.6641221374045803,0.2595419847328244,9.874124648283063
3,1633508268.229212,-9.847351428222655,-0.699106884765625,-0.19871873779296872,0.32061068702290074,1.5725190839694656,0.2748091603053435,9.87413640395936
4,1633508267.6796813,-9.819818109130859,-0.6548141540527344,-0.14963760375976562,0.0916030534351145,1.5725190839694656,0.6259541984732825,9.842763874299795
4,1633508267.697633,-9.819818109130859,-0.6643909606933593,-0.15442600708007811,0.10687022900763359,1.5419847328244274,0.6259541984732825,9.843479589897472
4,1633508267.7395208,-9.82580361328125,-0.6679822631835937,-0.16041151123046873,0.3053435114503817,1.5267175572519085,0.4732824427480916,9.849789277118267
4,1633508267.7873929,-9.82460651245117,-0.6727706665039062,-0.15083470458984374,0.33587786259541985,1.5114503816793894,0.5038167938931297,9.848769699932818
4,1633508267.7873929,-9.79946739501953,-0.6787561706542968,-0.14963760375976562,0.5190839694656488,1.5419847328244274,0.5190839694656488,9.824085839288614
4,1633508267.799361,-9.813832604980469,-0.6823474731445313,-0.1388636962890625,0.5954198473282443,1.618320610687023,0.3816793893129771,9.838505557188627
4,1633508267.8292778,-9.788693487548828,-0.6476315490722656,-0.17477672119140625,0.6564885496183206,1.5877862595419847,0.366412213740458,9.81165091708857
4,1633508267.8771544,-9.80066449584961,-0.6488286499023437,-0.18555062866210936,0.5801526717557252,1.6793893129770991,0.33587786259541985,9.82387053115716
4,1633508267.9120336,-9.87009634399414,-0.6967126831054687,-0.16998831787109375,0.44274809160305345,1.5267175572519085,0.5190839694656488,9.896115724401122
4,1633508267.9230306,-9.801861596679688,-0.6631938598632812,-0.16639701538085935,0.732824427480916,1.5419847328244274,0.5954198473282443,9.825680883427472
4,1633508267.9689074,-9.813832604980469,-0.6548141540527344,-0.18435352783203124,0.4732824427480916,1.6793893129770991,0.15267175572519084,9.83738167390844
4,1633508268.0167534,-9.807847100830077,-0.6607996582031249,-0.18555062866210936,0.4122137404580153,1.633587786259542,0.10687022900763359,9.831833500285653
4,1633508268.0566466,-9.821015209960937,-0.6931213806152343,-0.1879448303222656,0.42748091603053434,1.5419847328244274,0.21374045801526717,9.847237189272679
4,1633508268.0975661,-9.809044201660155,-0.6931213806152343,-0.19512743530273435,0.4732824427480916,1.5419847328244274,0.3053435114503817,9.83543797267801
4,1633508268.145436,-9.847351428222655,-0.6979097839355468,-0.20231004028320312,0.33587786259541985,1.6641221374045803,0.2595419847328244,9.874124648283063
4,1633508268.229212,-9.847351428222655,-0.699106884765625,-0.19871873779296872,0.32061068702290074,1.5725190839694656,0.2748091603053435,9.87413640395936
4,1633508268.229212,-9.816226806640625,-0.737414111328125,-0.18315642700195311,0.2595419847328244,1.2366412213740459,0.15267175572519084,9.845589599802947
4,1633508268.2351956,-9.815029705810547,-0.7350199096679687,-0.17956512451171874,0.3969465648854962,1.251908396946565,0.24427480916030533,9.84415085355221
4,1633508268.2411804,-9.798270294189452,-0.718260498046875,-0.17477672119140625,0.32061068702290074,1.0229007633587786,0.061068702290076333,9.826115499184834
4,1633508268.2890546,-9.809044201660155,-0.7565677246093749,-0.16639701538085935,0.10687022900763359,1.251908396946565,-0.10687022900763359,9.83958489158821
4,1633508268.3369236,-9.809044201660155,-0.7577648254394531,-0.16879121704101563,-0.04580152671755725,1.3129770992366412,-0.16793893129770993,9.83971778841986
4,1633508268.3788116,-9.855731134033203,-0.7134720947265625,-0.19991583862304688,-0.6564885496183206,1.3129770992366412,-0.24427480916030533,9.883544149688271
4,1633508268.396763,-9.835380419921874,-0.7003039855957031,-0.2214636535644531,-0.9923664122137404,1.297709923664122,-0.22900763358778625,9.862767351340795
4,1633508268.450621,-9.815029705810547,-0.7589619262695312,-0.24061726684570311,-1.8015267175572518,1.5114503816793894,-0.5954198473282443,9.847270078583938
4,1633508268.5034783,-9.81862100830078,-0.7745242370605468,-0.23702596435546874,-1.9236641221374047,1.5572519083969465,-0.6870229007633588,9.851973792404154
4,1633508268.5034783,-9.756371765136718,-0.8307879760742187,-0.2609679809570312,-2.2442748091603053,1.5114503816793894,-1.4809160305343512,9.795157118077855
4,1633508268.5274146,-9.666589202880859,-0.9169792358398436,-0.30406361083984373,-3.5267175572519083,1.8473282442748091,-2.564885496183206,9.714744073605397
4,1633508268.5453663,-9.64623848876953,-0.9696516723632812,-0.3387795349121094,-3.7251908396946565,1.9389312977099236,-2.6412213740458017,9.700768676822
4,1633508268.5872283,-9.712079034423828,-1.0402806213378906,-0.42975919799804685,-5.022900763358779,2.946564885496183,-2.5343511450381677,9.777083200540433
4,1633508268.6371493,-9.734823950195311,-1.0199299072265624,-0.4429273071289062,-5.1603053435114505,3.0076335877862594,-2.2900763358778624,9.798124257037767
4,1633508268.6610851,-9.853336932373047,-0.8056488586425781,-0.5183446594238281,-5.9541984732824424,3.0229007633587788,0.8244274809160306,9.899797976335273
4,1633508268.720925,-9.859322436523437,-0.7709329345703124,-0.5231330627441406,-6.0458015267175576,2.9160305343511452,1.3587786259541985,9.903244150190163
5,1633508268.229212,-9.816226806640625,-0.737414111328125,-0.18315642700195311,0.2595419847328244,1.2366412213740459,0.15267175572519084,9.845589599802947
5,1633508268.2351956,-9.815029705810547,-0.7350199096679687,-0.17956512451171874,0.3969465648854962,1.251908396946565,0.24427480916030533,9.84415085355221
5,1633508268.2411804,-9.798270294189452,-0.718260498046875,-0.17477672119140625,0.32061068702290074,1.0229007633587786,0.061068702290076333,9.826115499184834
5,1633508268.2890546,-9.809044201660155,-0.7565677246093749,-0.16639701538085935,0.10687022900763359,1.251908396946565,-0.10687022900763359,9.83958489158821
5,1633508268.3369236,-9.809044201660155,-0.7577648254394531,-0.16879121704101563,-0.04580152671755725,1.3129770992366412,-0.16793893129770993,9.83971778841986
5,1633508268.3788116,-9.855731134033203,-0.7134720947265625,-0.19991583862304688,-0.6564885496183206,1.3129770992366412,-0.24427480916030533,9.883544149688271
5,1633508268.396763,-9.835380419921874,-0.7003039855957031,-0.2214636535644531,-0.9923664122137404,1.297709923664122,-0.22900763358778625,9.862767351340795
5,1633508268.450621,-9.815029705810547,-0.7589619262695312,-0.24061726684570311,-1.8015267175572518,1.5114503816793894,-0.5954198473282443,9.847270078583938
5,1633508268.5034783,-9.81862100830078,-0.7745242370605468,-0.23702596435546874,-1.9236641221374047,1.5572519083969465,-0.6870229007633588,9.851973792404154
5,1633508268.5034783,-9.756371765136718,-0.8307879760742187,-0.2609679809570312,-2.2442748091603053,1.5114503816793894,-1.4809160305343512,9.795157118077855
5,1633508268.5274146,-9.666589202880859,-0.9169792358398436,-0.30406361083984373,-3.5267175572519083,1.8473282442748091,-2.564885496183206,9.714744073605397
5,1633508268.5453663,-9.64623848876953,-0.9696516723632812,-0.3387795349121094,-3.7251908396946565,1.9389312977099236,-2.6412213740458017,9.700768676822
5,1633508268.5872283,-9.712079034423828,-1.0402806213378906,-0.42975919799804685,-5.022900763358779,2.946564885496183,-2.5343511450381677,9.777083200540433
5,1633508268.6371493,-9.734823950195311,-1.0199299072265624,-0.4429273071289062,-5.1603053435114505,3.0076335877862594,-2.2900763358778624,9.798124257037767
5,1633508268.6610851,-9.853336932373047,-0.8056488586425781,-0.5183446594238281,-5.9541984732824424,3.0229007633587788,0.8244274809160306,9.899797976335273
5,1633508268.720925,-9.859322436523437,-0.7709329345703124,-0.5231330627441406,-6.0458015267175576,2.9160305343511452,1.3587786259541985,9.903244150190163
5,1633508268.720925,-9.846154327392577,-0.6105214233398437,-0.47884033203125,-5.603053435114504,2.4580152671755724,3.877862595419847,9.876678566743392
5,1633508268.7448623,-9.842563024902343,-0.594959112548828,-0.45489831542968745,-5.374045801526718,2.3969465648854964,4.091603053435114,9.87101594174381
5,1633508268.7687993,-9.789890588378906,-0.565031591796875,-0.37229835815429685,-3.2977099236641223,2.045801526717557,3.0381679389312977,9.813247398269484
5,1633508268.8346236,-9.775525378417969,-0.5614402893066406,-0.3758896606445312,-3.0381679389312977,2.045801526717557,2.6259541984732824,9.798847108692428
5,1633508268.8346236,-9.779116680908203,-0.6081272216796875,-0.42497079467773435,-2.549618320610687,2.595419847328244,0.33587786259541985,9.807218869429496
5,1633508268.8765092,-9.79348189086914,-0.6380547424316406,-0.4213794921875,-2.717557251908397,2.7786259541984735,-0.24427480916030533,9.823286724796212
5,1633508268.9064565,-9.903615167236328,-0.842758984375,-0.41539398803710936,-2.8091603053435112,2.519083969465649,-1.6641221374045803,9.948084652422073
5,1633508268.942364,-9.91438907470703,-0.8942343200683593,-0.4273649963378906,-2.8244274809160306,2.2748091603053435,-2.0610687022900764,9.963804824661768
5,1633508268.972281,-9.951499200439452,-1.0319009155273438,-0.3902548706054687,-2.854961832061069,1.7557251908396947,-2.763358778625954,10.012464966223078
5,1633508269.0256908,-9.95389340209961,-1.0582371337890624,-0.3806780639648437,-2.8091603053435112,1.6946564885496183,-2.8396946564885495,10.017223940796983
5,1633508269.0675814,-9.737218151855469,-1.1911153259277343,-0.3268085266113281,-1.9083969465648856,1.3435114503816794,-3.3282442748091605,9.81524206882079
5,1633508269.121439,-9.651026892089844,-1.2306196533203124,-0.32441432495117184,-1.4809160305343512,1.5572519083969465,-3.7404580152671754,9.734577004534561
5,1633508269.1573408,-9.80066449584961,-1.3287819213867187,-0.33518823242187495,-0.549618320610687,2.4885496183206106,-4.290076335877862,9.896011171475372
5,1633508269.1992295,-9.848548529052733,-1.351526837158203,-0.3268085266113281,-0.42748091603053434,2.549618320610687,-4.152671755725191,9.946222234282294
5,1633508269.2461028,-9.738415252685547,-1.2689268798828124,-0.3459621398925781,0.21374045801526717,1.9389312977099236,-2.381679389312977,9.82683045862025
5,1633508269.2879918,-9.715670336914062,-1.2509703674316406,-0.35314474487304687,0.10687022900763359,1.8931297709923665,-2.198473282442748,9.802238936417297
6,1633508268.720925,-9.846154327392577,-0.6105214233398437,-0.47884033203125,-5.603053435114504,2.4580152671755724,3.877862595419847,9.876678566743392
6,1633508268.7448623,-9.842563024902343,-0.594959112548828,-0.45489831542968745,-5.374045801526718,2.3969465648854964,4.091603053435114,9.87101594174381
6,1633508268.7687993,-9.789890588378906,-0.565031591796875,-0.37229835815429685,-3.2977099236641223,2.045801526717557,3.0381679389312977,9.813247398269484
6,1633508268.8346236,-9.775525378417969,-0.5614402893066406,-0.3758896606445312,-3.0381679389312977,2.045801526717557,2.6259541984732824,9.798847108692428
6,1633508268.8346236,-9.779116680908203,-0.6081272216796875,-0.42497079467773435,-2.549618320610687,2.595419847328244,0.33587786259541985,9.807218869429496
6,1633508268.8765092,-9.79348189086914,-0.6380547424316406,-0.4213794921875,-2.717557251908397,2.7786259541984735,-0.24427480916030533,9.823286724796212
6,1633508268.9064565,-9.903615167236328,-0.842758984375,-0.41539398803710936,-2.8091603053435112,2.519083969465649,-1.6641221374045803,9.948084652422073
6,1633508268.942364,-9.91438907470703,-0.8942343200683593,-0.4273649963378906,-2.8244274809160306,2.2748091603053435,-2.0610687022900764,9.963804824661768
6,1633508268.972281,-9.951499200439452,-1.0319009155273438,-0.3902548706054687,-2.854961832061069,1.7557251908396947,-2.763358778625954,10.012464966223078
6,1633508269.0256908,-9.95389340209961,-1.0582371337890624,-0.3806780639648437,-2.8091603053435112,1.6946564885496183,-2.8396946564885495,10.017223940796983
6,1633508269.0675814,-9.737218151855469,-1.1911153259277343,-0.3268085266113281,-1.9083969465648856,1.3435114503816794,-3.3282442748091605,9.81524206882079
6,1633508269.121439,-9.651026892089844,-1.2306196533203124,-0.32441432495117184,-1.4809160305343512,1.5572519083969465,-3.7404580152671754,9.734577004534561
6,1633508269.1573408,-9.80066449584961,-1.3287819213867187,-0.33518823242187495,-0.549618320610687,2.4885496183206106,-4.290076335877862,9.896011171475372
6,1633508269.1992295,-9.848548529052733,-1.351526837158203,-0.3268085266113281,-0.42748091603053434,2.549618320610687,-4.152671755725191,9.946222234282294
6,1633508269.2461028,-9.738415252685547,-1.2689268798828124,-0.3459621398925781,0.21374045801526717,1.9389312977099236,-2.381679389312977,9.82683045862025
6,1633508269.2879918,-9.715670336914062,-1.2509703674316406,-0.35314474487304687,0.10687022900763359,1.8931297709923665,-2.198473282442748,9.802238936417297
6,1633508269.3657835,-9.605537060546874,-1.2294225524902342,-0.3962403747558593,-0.916030534351145,1.4351145038167938,-1.1145038167938932,9.691998166977632
6,1633508269.3657835,-9.59476315307617,-1.2330138549804688,-0.3962403747558593,-1.0534351145038168,1.4351145038167938,-1.0381679389312977,9.681777190412339
6,1633508269.395704,-9.713276135253906,-1.102529864501953,-0.49679684448242184,-1.6793893129770991,1.8625954198473282,0.24427480916030533,9.788264018021758
6,1633508269.425597,-9.785102185058593,-1.0127473022460938,-0.5746083984375,-1.8931297709923665,2.0,1.2061068702290076,9.854139063449434
6,1633508269.4725003,-9.776722479248047,-0.8870517150878906,-0.6524199523925781,-4.305343511450381,3.236641221374046,4.0458015267175576,9.83853723760572
6,1633508269.5143855,-9.756371765136718,-0.9097966308593749,-0.6368576416015624,-4.5038167938931295,3.3893129770992365,4.198473282442748,9.819374093329287
6,1633508269.556274,-9.652223992919922,-0.8930372192382812,-0.6907271789550781,-4.641221374045801,4.244274809160306,3.0839694656488548,9.718026935555956
6,1633508269.6091323,-9.657012396240233,-0.9121908325195311,-0.6883329772949218,-4.641221374045801,4.396946564885496,2.687022900763359,9.724391128687795
6,1633508269.6270857,-9.83777462158203,-1.2030863342285156,-0.59376201171875,-2.763358778625954,4.320610687022901,0.183206106870229,9.92883576051146
6,1633508269.6629899,-9.8449572265625,-1.22583125,-0.604535919189453,-2.2442748091603053,4.198473282442748,0.04580152671755725,9.939381707325259
