window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
2,1633418898.4803572,-8.354566693115235,-5.194220501708984,-0.5518634826660156,-0.12213740458015267,1.3282442748091603,0.7633587786259542,9.853084012307244
2,1633418898.5597062,-8.366537701416014,-5.2061915100097655,-0.5422866760253906,0.0,1.2671755725190839,0.8244274809160306,9.869015046452608
2,1633418898.6063862,-8.300697155761718,-5.1523219726562495,-0.5590460876464843,1.0229007633587786,1.1755725190839694,1.3740458015267176,9.785730811222017
2,1633418898.6063862,-8.294711651611328,-5.141548065185547,-0.5566518859863281,1.083969465648855,1.2671755725190839,1.3740458015267176,9.774846250052331
2,1633418898.7004423,-8.334215979003906,-5.080495922851562,-0.5734112976074218,1.1755725190839694,1.5572519083969465,0.7938931297709924,9.777494327434775
2,1633418898.778363,-8.336610180664062,-5.0757075195312495,-0.5781997009277343,0.9923664122137404,1.4351145038167938,0.6412213740458015,9.777330465026262
2,1633418898.9044785,-8.335413079833984,-5.116408947753906,-0.55545478515625,0.24427480916030533,1.0534351145038168,0.5954198473282443,9.796187102667888
2,1633418898.9679687,-8.336610180664062,-5.128379956054687,-0.5231330627441406,0.1984732824427481,1.0534351145038168,0.6412213740458015,9.801684471525862
2,1633418899.047031,-8.289923248291014,-5.155913275146484,-0.5458779785156249,0.5954198473282443,1.4961832061068703,0.5954198473282443,9.777742680742621
2,1633418899.1565614,-8.30668265991211,-5.166687182617188,-0.5363011718749999,0.6259541984732825,1.5877862595419847,0.5038167938931297,9.797104276390026
2,1633418899.2499616,-8.31865366821289,-5.13915386352539,-0.5590460876464843,1.1145038167938932,1.3587786259541985,0.5648854961832062,9.79405093987021
2,1633418899.2499616,-8.313865264892577,-5.136759661865234,-0.5590460876464843,1.0381679389312977,1.3129770992366412,0.549618320610687,9.788727598348316
2,1633418899.328655,-8.312668164062499,-5.140350964355468,-0.5446808776855468,0.6564885496183206,1.2366412213740459,0.44274809160305345,9.788786303780704
2,1633418899.423122,-8.312668164062499,-5.145139367675781,-0.5458779785156249,0.6106870229007634,1.2213740458015268,0.44274809160305345,9.791368335736003
2,1633418899.563905,-8.294711651611328,-5.182249493408203,-0.507570751953125,0.6870229007633588,1.1908396946564885,0.6717557251908397,9.79364994593663
2,1633418899.5709114,-8.29351455078125,-5.182249493408203,-0.5063736511230469,0.7633587786259542,1.2061068702290076,0.732824427480916,9.792574109523072
2,1633418899.5954852,-8.301894256591796,-5.127182855224609,-0.4991910461425781,1.282442748091603,1.5267175572519085,1.0534351145038168,9.770293955613104
2,1633418899.6906958,-8.312668164062499,-5.121197351074218,-0.5039794494628906,1.297709923664122,1.5877862595419847,1.0687022900763359,9.776559190223763
2,1633418899.7856503,-8.335413079833984,-5.085284326171875,-0.5351040710449219,1.0229007633587786,1.7099236641221374,0.9465648854961832,9.77883245875118
2,1633418899.8948717,-8.335413079833984,-5.093664031982422,-0.5530605834960938,0.916030534351145,1.6641221374045803,0.8854961832061069,9.784191356018948
2,1633418900.0834517,-8.33182177734375,-5.122394451904297,-0.5662286926269531,0.12213740458015267,1.2366412213740459,0.366412213740458,9.79687674632449
2,1633418900.0992439,-8.328230474853514,-5.128379956054687,-0.5542576843261718,0.04580152671755725,1.1908396946564885,0.3511450381679389,9.796269973646954
2,1633418900.1622047,-8.295908752441406,-5.166687182617188,-0.5351040710449219,0.12213740458015267,1.2061068702290076,0.5190839694656488,9.787905538914007
2,1633418900.2413619,-8.282740643310547,-5.1702784851074215,-0.5255272644042969,0.1984732824427481,1.2671755725190839,0.5954198473282443,9.778126154000335
2,1633418900.304379,-8.29950005493164,-5.1714755859374995,-0.5351040710449219,0.8091603053435115,1.5877862595419847,0.7938931297709924,9.79347728156893
2,1633418900.4306643,-8.30668265991211,-5.1690813842773435,-0.5279214660644531,0.8702290076335878,1.5877862595419847,0.8244274809160306,9.797912034923497
2,1633418900.541223,-8.325836273193358,-5.148730670166016,-0.5255272644042969,1.099236641221374,1.4351145038167938,0.8549618320610687,9.80332372553119
2,1633418900.6983385,-8.322244970703125,-5.142745166015625,-0.5255272644042969,1.083969465648855,1.4045801526717556,0.8396946564885496,9.797130605468256
2,1633418900.6983385,-8.29950005493164,-5.125985754394531,-0.5255272644042969,0.8091603053435115,1.4045801526717556,0.7175572519083969,9.769012745497788
2,1633418900.7942262,-8.307879760742187,-5.1343654602050774,-0.5207388610839844,0.732824427480916,1.450381679389313,0.6870229007633588,9.780273194514537
3,1633418899.563905,-8.294711651611328,-5.182249493408203,-0.507570751953125,0.6870229007633588,1.1908396946564885,0.6717557251908397,9.79364994593663
3,1633418899.5709114,-8.29351455078125,-5.182249493408203,-0.5063736511230469,0.7633587786259542,1.2061068702290076,0.732824427480916,9.792574109523072
3,1633418899.5954852,-8.301894256591796,-5.127182855224609,-0.4991910461425781,1.282442748091603,1.5267175572519085,1.0534351145038168,9.770293955613104
3,1633418899.6906958,-8.312668164062499,-5.121197351074218,-0.5039794494628906,1.297709923664122,1.5877862595419847,1.0687022900763359,9.776559190223763
3,1633418899.7856503,-8.335413079833984,-5.085284326171875,-0.5351040710449219,1.0229007633587786,1.7099236641221374,0.9465648854961832,9.77883245875118
3,1633418899.8948717,-8.335413079833984,-5.093664031982422,-0.5530605834960938,0.916030534351145,1.6641221374045803,0.8854961832061069,9.784191356018948
3,1633418900.0834517,-8.33182177734375,-5.122394451904297,-0.5662286926269531,0.12213740458015267,1.2366412213740459,0.366412213740458,9.79687674632449
3,1633418900.0992439,-8.328230474853514,-5.128379956054687,-0.5542576843261718,0.04580152671755725,1.1908396946564885,0.3511450381679389,9.796269973646954
3,1633418900.1622047,-8.295908752441406,-5.166687182617188,-0.5351040710449219,0.12213740458015267,1.2061068702290076,0.5190839694656488,9.787905538914007
3,1633418900.2413619,-8.282740643310547,-5.1702784851074215,-0.5255272644042969,0.1984732824427481,1.2671755725190839,0.5954198473282443,9.778126154000335
3,1633418900.304379,-8.29950005493164,-5.1714755859374995,-0.5351040710449219,0.8091603053435115,1.5877862595419847,0.7938931297709924,9.79347728156893
3,1633418900.4306643,-8.30668265991211,-5.1690813842773435,-0.5279214660644531,0.8702290076335878,1.5877862595419847,0.8244274809160306,9.797912034923497
3,1633418900.541223,-8.325836273193358,-5.148730670166016,-0.5255272644042969,1.099236641221374,1.4351145038167938,0.8549618320610687,9.80332372553119
3,1633418900.6983385,-8.322244970703125,-5.142745166015625,-0.5255272644042969,1.083969465648855,1.4045801526717556,0.8396946564885496,9.797130605468256
3,1633418900.6983385,-8.29950005493164,-5.125985754394531,-0.5255272644042969,0.8091603053435115,1.4045801526717556,0.7175572519083969,9.769012745497788
3,1633418900.7942262,-8.307879760742187,-5.1343654602050774,-0.5207388610839844,0.732824427480916,1.450381679389313,0.6870229007633588,9.780273194514537
3,1633418900.8573616,-8.298302954101562,-5.104437939453125,-0.5626373901367188,0.21374045801526717,1.5725190839694656,0.549618320610687,9.75877448394823
3,1633418900.9047172,-8.311471063232421,-5.1128176452636716,-0.5662286926269531,0.0916030534351145,1.5419847328244274,0.5648854961832062,9.774562416856494
3,1633418900.96707,-8.34498988647461,-5.210979913330078,-0.51714755859375,0.366412213740458,1.0229007633587786,1.0381679389312977,9.851934300423066
3,1633418901.0932224,-8.323442071533202,-5.199008905029297,-0.5195417602539062,0.7480916030534351,0.9312977099236641,1.1145038167938932,9.827477049242628
3,1633418901.2337518,-8.294711651611328,-5.127182855224609,-0.5363011718749999,1.2671755725190839,1.5725190839694656,1.083969465648855,9.766159140687828
3,1633418901.2810125,-8.312668164062499,-5.108029241943359,-0.5374982727050781,1.297709923664122,1.633587786259542,1.0381679389312977,9.771454299925248
3,1633418901.2810125,-8.347384088134765,-5.079298822021484,-0.5518634826660156,0.8396946564885496,1.282442748091603,0.6717557251908397,9.78686113836988
3,1633418901.2810125,-8.343792785644531,-5.087678527832031,-0.5446808776855468,0.7022900763358778,1.2213740458015268,0.6564885496183206,9.787748878616224
3,1633418901.3279097,-8.323442071533202,-5.145139367675781,-0.5135562561035156,0.3969465648854962,1.1908396946564885,0.6870229007633588,9.798769670686168
3,1633418901.4044611,-8.303091357421874,-5.13915386352539,-0.5315127685546874,0.4732824427480916,1.2366412213740459,0.7175572519083969,9.779301321966638
3,1633418901.5441263,-8.336610180664062,-5.165490081787109,-0.5147533569335937,0.6412213740458015,1.5877862595419847,0.5038167938931297,9.820709144856448
3,1633418901.6071703,-8.29950005493164,-5.1331683593749995,-0.5446808776855468,0.7786259541984732,1.2671755725190839,0.48854961832061067,9.773832197557681
3,1633418901.718223,-8.313865264892577,-5.1523219726562495,-0.5327098693847656,0.5801526717557252,1.3129770992366412,0.6259541984732825,9.79543552669526
3,1633418901.718223,-8.313865264892577,-5.157110375976562,-0.5303156677246094,0.5954198473282443,1.297709923664122,0.6412213740458015,9.797825155626459
3,1633418901.8118107,-8.309076861572265,-5.167884283447266,-0.5123591552734374,0.9312977099236641,1.3129770992366412,0.8091603053435115,9.798484482949869
3,1633418901.8752272,-8.309076861572265,-5.163095880126953,-0.51714755859375,1.0076335877862594,1.3587786259541985,0.8091603053435115,9.796211459347894
4,1633418900.8573616,-8.298302954101562,-5.104437939453125,-0.5626373901367188,0.21374045801526717,1.5725190839694656,0.549618320610687,9.75877448394823
4,1633418900.9047172,-8.311471063232421,-5.1128176452636716,-0.5662286926269531,0.0916030534351145,1.5419847328244274,0.5648854961832062,9.774562416856494
4,1633418900.96707,-8.34498988647461,-5.210979913330078,-0.51714755859375,0.366412213740458,1.0229007633587786,1.0381679389312977,9.851934300423066
4,1633418901.0932224,-8.323442071533202,-5.199008905029297,-0.5195417602539062,0.7480916030534351,0.9312977099236641,1.1145038167938932,9.827477049242628
4,1633418901.2337518,-8.294711651611328,-5.127182855224609,-0.5363011718749999,1.2671755725190839,1.5725190839694656,1.083969465648855,9.766159140687828
4,1633418901.2810125,-8.312668164062499,-5.108029241943359,-0.5374982727050781,1.297709923664122,1.633587786259542,1.0381679389312977,9.771454299925248
4,1633418901.2810125,-8.347384088134765,-5.079298822021484,-0.5518634826660156,0.8396946564885496,1.282442748091603,0.6717557251908397,9.78686113836988
4,1633418901.2810125,-8.343792785644531,-5.087678527832031,-0.5446808776855468,0.7022900763358778,1.2213740458015268,0.6564885496183206,9.787748878616224
4,1633418901.3279097,-8.323442071533202,-5.145139367675781,-0.5135562561035156,0.3969465648854962,1.1908396946564885,0.6870229007633588,9.798769670686168
4,1633418901.4044611,-8.303091357421874,-5.13915386352539,-0.5315127685546874,0.4732824427480916,1.2366412213740459,0.7175572519083969,9.779301321966638
4,1633418901.5441263,-8.336610180664062,-5.165490081787109,-0.5147533569335937,0.6412213740458015,1.5877862595419847,0.5038167938931297,9.820709144856448
4,1633418901.6071703,-8.29950005493164,-5.1331683593749995,-0.5446808776855468,0.7786259541984732,1.2671755725190839,0.48854961832061067,9.773832197557681
4,1633418901.718223,-8.313865264892577,-5.1523219726562495,-0.5327098693847656,0.5801526717557252,1.3129770992366412,0.6259541984732825,9.79543552669526
4,1633418901.718223,-8.313865264892577,-5.157110375976562,-0.5303156677246094,0.5954198473282443,1.297709923664122,0.6412213740458015,9.797825155626459
4,1633418901.8118107,-8.309076861572265,-5.167884283447266,-0.5123591552734374,0.9312977099236641,1.3129770992366412,0.8091603053435115,9.798484482949869
4,1633418901.8752272,-8.309076861572265,-5.163095880126953,-0.51714755859375,1.0076335877862594,1.3587786259541985,0.8091603053435115,9.796211459347894
4,1633418901.8912156,-8.317456567382813,-5.1152118469238275,-0.5339069702148437,1.099236641221374,1.6488549618320612,0.7938931297709924,9.779086493228974
4,1633418901.8941426,-8.32463917236328,-5.099649536132812,-0.5410895751953124,1.0534351145038168,1.6641221374045803,0.7786259541984732,9.777464940863243
4,1633418901.8951442,-8.343792785644531,-5.108029241943359,-0.5410895751953124,0.4122137404580153,1.3587786259541985,0.549618320610687,9.798143636154107
4,1633418901.9071105,-8.30668265991211,-5.157110375976562,-0.5243301635742187,0.21374045801526717,1.2213740458015268,0.3053435114503817,9.79140880378934
4,1633418901.9071105,-8.287529046630858,-5.1714755859374995,-0.5434837768554687,0.7633587786259542,1.450381679389313,0.44274809160305345,9.783796402746885
4,1633418902.0022874,-8.287529046630858,-5.1702784851074215,-0.5446808776855468,0.7938931297709924,1.465648854961832,0.4580152671755725,9.783230272810263
4,1633418902.096137,-8.298302954101562,-5.166687182617188,-0.5327098693847656,0.8702290076335878,1.4198473282442747,0.6717557251908397,9.789804296614482
4,1633418902.096137,-8.297105853271484,-5.164292980957031,-0.5339069702148437,0.8702290076335878,1.4045801526717556,0.7022900763358778,9.787591337320842
4,1633418902.1912317,-8.287529046630858,-5.154716174316406,-0.5147533569335937,0.7786259541984732,1.3129770992366412,0.6564885496183206,9.773392837443083
4,1633418902.2229354,-8.288726147460936,-5.155913275146484,-0.5135562561035156,0.7786259541984732,1.3282442748091603,0.6412213740458015,9.774976361946734
4,1633418902.284653,-8.291120349121094,-5.149927770996094,-0.5159504577636719,0.7786259541984732,1.3893129770992367,0.6870229007633588,9.773977571334674
4,1633418902.4111762,-8.275558038330077,-5.1331683593749995,-0.5410895751953124,0.7633587786259542,1.3740458015267176,0.6870229007633588,9.753310011470118
4,1633418902.4911218,-8.341398583984375,-5.179855291748047,-0.5231330627441406,0.183206106870229,1.282442748091603,0.8091603053435115,9.832776788968763
4,1633418902.5552204,-8.349778289794921,-5.200206005859375,-0.5123591552734374,0.21374045801526717,1.2061068702290076,0.8854961832061069,9.850048319480418
4,1633418902.6186633,-8.309076861572265,-5.194220501708984,-0.5111620544433594,0.9007633587786259,0.9465648854961832,1.2061068702290076,9.812337721348175
4,1633418902.6982234,-8.282740643310547,-5.155913275146484,-0.5099649536132812,0.9923664122137404,1.1755725190839694,1.251908396946565,9.76971332839884
5,1633418901.8912156,-8.317456567382813,-5.1152118469238275,-0.5339069702148437,1.099236641221374,1.6488549618320612,0.7938931297709924,9.779086493228974
5,1633418901.8941426,-8.32463917236328,-5.099649536132812,-0.5410895751953124,1.0534351145038168,1.6641221374045803,0.7786259541984732,9.777464940863243
5,1633418901.8951442,-8.343792785644531,-5.108029241943359,-0.5410895751953124,0.4122137404580153,1.3587786259541985,0.549618320610687,9.798143636154107
5,1633418901.9071105,-8.30668265991211,-5.157110375976562,-0.5243301635742187,0.21374045801526717,1.2213740458015268,0.3053435114503817,9.79140880378934
5,1633418901.9071105,-8.287529046630858,-5.1714755859374995,-0.5434837768554687,0.7633587786259542,1.450381679389313,0.44274809160305345,9.783796402746885
5,1633418902.0022874,-8.287529046630858,-5.1702784851074215,-0.5446808776855468,0.7938931297709924,1.465648854961832,0.4580152671755725,9.783230272810263
5,1633418902.096137,-8.298302954101562,-5.166687182617188,-0.5327098693847656,0.8702290076335878,1.4198473282442747,0.6717557251908397,9.789804296614482
5,1633418902.096137,-8.297105853271484,-5.164292980957031,-0.5339069702148437,0.8702290076335878,1.4045801526717556,0.7022900763358778,9.787591337320842
5,1633418902.1912317,-8.287529046630858,-5.154716174316406,-0.5147533569335937,0.7786259541984732,1.3129770992366412,0.6564885496183206,9.773392837443083
5,1633418902.2229354,-8.288726147460936,-5.155913275146484,-0.5135562561035156,0.7786259541984732,1.3282442748091603,0.6412213740458015,9.774976361946734
5,1633418902.284653,-8.291120349121094,-5.149927770996094,-0.5159504577636719,0.7786259541984732,1.3893129770992367,0.6870229007633588,9.773977571334674
5,1633418902.4111762,-8.275558038330077,-5.1331683593749995,-0.5410895751953124,0.7633587786259542,1.3740458015267176,0.6870229007633588,9.753310011470118
5,1633418902.4911218,-8.341398583984375,-5.179855291748047,-0.5231330627441406,0.183206106870229,1.282442748091603,0.8091603053435115,9.832776788968763
5,1633418902.5552204,-8.349778289794921,-5.200206005859375,-0.5123591552734374,0.21374045801526717,1.2061068702290076,0.8854961832061069,9.850048319480418
5,1633418902.6186633,-8.309076861572265,-5.194220501708984,-0.5111620544433594,0.9007633587786259,0.9465648854961832,1.2061068702290076,9.812337721348175
5,1633418902.6982234,-8.282740643310547,-5.155913275146484,-0.5099649536132812,0.9923664122137404,1.1755725190839694,1.251908396946565,9.76971332839884
5,1633418902.8412313,-8.310273962402343,-5.084087225341796,-0.5410895751953124,0.9923664122137404,1.6793893129770991,1.0687022900763359,9.757119153390054
5,1633418902.951228,-8.327033374023436,-5.079298822021484,-0.5482721801757812,0.8702290076335878,1.633587786259542,1.0229007633587786,9.769307228204244
5,1633418903.0292125,-8.325836273193358,-5.125985754394531,-0.5327098693847656,0.21374045801526717,0.9465648854961832,0.8396946564885496,9.791785302344914
5,1633418903.1553721,-8.319850769042969,-5.1343654602050774,-0.5315127685546874,0.1984732824427481,0.916030534351145,0.8549618320610687,9.791022996665284
5,1633418903.2496583,-8.28034644165039,-5.141548065185547,-0.5303156677246094,0.5954198473282443,1.4045801526717556,0.9312977099236641,9.76119298076827
5,1633418903.327411,-8.279149340820313,-5.1319712585449215,-0.5434837768554687,0.6717557251908397,1.6641221374045803,0.8396946564885496,9.755860670481187
5,1633418903.3745625,-8.359355096435547,-5.146336468505859,-0.5327098693847656,0.8396946564885496,1.5419847328244274,0.6412213740458015,9.83093975570577
5,1633418903.4219656,-8.348581188964843,-5.13915386352539,-0.5542576843261718,0.8854961832061069,1.4351145038167938,0.6412213740458015,9.819211367638452
5,1633418903.5161607,-8.315062365722655,-5.153519073486327,-0.5410895751953124,0.6564885496183206,1.3282442748091603,0.42748091603053434,9.797540452329333
5,1633418903.5790155,-8.312668164062499,-5.1511248718261715,-0.5303156677246094,0.6717557251908397,1.3587786259541985,0.3969465648854962,9.793659895993866
5,1633418903.6582258,-8.307879760742187,-5.159504577636718,-0.5231330627441406,0.8396946564885496,1.4198473282442747,0.48854961832061067,9.793621485790636
5,1633418903.769711,-8.30668265991211,-5.159504577636718,-0.5183446594238281,0.9465648854961832,1.4045801526717556,0.5038167938931297,9.792351376717033
5,1633418903.8011796,-8.309076861572265,-5.141548065185547,-0.5255272644042969,1.2061068702290076,1.465648854961832,0.5648854961832062,9.785318272992509
5,1633418903.8011796,-8.307879760742187,-5.140350964355468,-0.5267243652343749,1.2061068702290076,1.4961832061068703,0.5801526717557252,9.783737154719121
5,1633418903.8795767,-8.31865366821289,-5.1331683593749995,-0.5303156677246094,0.9312977099236641,1.5572519083969465,0.48854961832061067,9.78931309974273
5,1633418903.927357,-8.319850769042969,-5.128379956054687,-0.5279214660644531,0.8854961832061069,1.5267175572519085,0.44274809160305345,9.787691191856227
6,1633418902.8412313,-8.310273962402343,-5.084087225341796,-0.5410895751953124,0.9923664122137404,1.6793893129770991,1.0687022900763359,9.757119153390054
6,1633418902.951228,-8.327033374023436,-5.079298822021484,-0.5482721801757812,0.8702290076335878,1.633587786259542,1.0229007633587786,9.769307228204244
6,1633418903.0292125,-8.325836273193358,-5.125985754394531,-0.5327098693847656,0.21374045801526717,0.9465648854961832,0.8396946564885496,9.791785302344914
6,1633418903.1553721,-8.319850769042969,-5.1343654602050774,-0.5315127685546874,0.1984732824427481,0.916030534351145,0.8549618320610687,9.791022996665284
6,1633418903.2496583,-8.28034644165039,-5.141548065185547,-0.5303156677246094,0.5954198473282443,1.4045801526717556,0.9312977099236641,9.76119298076827
6,1633418903.327411,-8.279149340820313,-5.1319712585449215,-0.5434837768554687,0.6717557251908397,1.6641221374045803,0.8396946564885496,9.755860670481187
6,1633418903.3745625,-8.359355096435547,-5.146336468505859,-0.5327098693847656,0.8396946564885496,1.5419847328244274,0.6412213740458015,9.83093975570577
6,1633418903.4219656,-8.348581188964843,-5.13915386352539,-0.5542576843261718,0.8854961832061069,1.4351145038167938,0.6412213740458015,9.819211367638452
6,1633418903.5161607,-8.315062365722655,-5.153519073486327,-0.5410895751953124,0.6564885496183206,1.3282442748091603,0.42748091603053434,9.797540452329333
6,1633418903.5790155,-8.312668164062499,-5.1511248718261715,-0.5303156677246094,0.6717557251908397,1.3587786259541985,0.3969465648854962,9.793659895993866
6,1633418903.6582258,-8.307879760742187,-5.159504577636718,-0.5231330627441406,0.8396946564885496,1.4198473282442747,0.48854961832061067,9.793621485790636
6,1633418903.769711,-8.30668265991211,-5.159504577636718,-0.5183446594238281,0.9465648854961832,1.4045801526717556,0.5038167938931297,9.792351376717033
6,1633418903.8011796,-8.309076861572265,-5.141548065185547,-0.5255272644042969,1.2061068702290076,1.465648854961832,0.5648854961832062,9.785318272992509
6,1633418903.8011796,-8.307879760742187,-5.140350964355468,-0.5267243652343749,1.2061068702290076,1.4961832061068703,0.5801526717557252,9.783737154719121
6,1633418903.8795767,-8.31865366821289,-5.1331683593749995,-0.5303156677246094,0.9312977099236641,1.5572519083969465,0.48854961832061067,9.78931309974273
6,1633418903.927357,-8.319850769042969,-5.128379956054687,-0.5279214660644531,0.8854961832061069,1.5267175572519085,0.44274809160305345,9.787691191856227
6,1633418904.019855,-8.327033374023436,-5.128379956054687,-0.5267243652343749,0.8244274809160306,1.4961832061068703,0.3969465648854962,9.79373291154579
6,1633418904.035594,-8.330624676513672,-5.141548065185547,-0.5231330627441406,0.7786259541984732,1.465648854961832,0.366412213740458,9.803493877638106
6,1633418904.035594,-8.328230474853514,-5.145139367675781,-0.5279214660644531,0.7022900763358778,1.3740458015267176,0.3053435114503817,9.803600513557127
6,1633418904.0511382,-8.319850769042969,-5.148730670166016,-0.5303156677246094,0.6717557251908397,1.3282442748091603,0.2900763358778626,9.798498815659839
6,1633418904.1614463,-8.317456567382813,-5.148730670166016,-0.5231330627441406,0.6412213740458015,1.297709923664122,0.2900763358778626,9.796079800897079
6,1633418904.2246034,-8.30668265991211,-5.154716174316406,-0.5267243652343749,0.5648854961832062,1.2671755725190839,0.2748091603053435,9.790276513315405
6,1633418904.3349826,-8.303091357421874,-5.165490081787109,-0.5195417602539062,0.549618320610687,1.2671755725190839,0.2748091603053435,9.792524573131413
6,1633418904.430023,-8.300697155761718,-5.175066888427734,-0.5135562561035156,0.549618320610687,1.282442748091603,0.2748091603053435,9.795235096696498
6,1633418904.4460027,-8.287529046630858,-5.182249493408203,-0.507570751953125,0.549618320610687,1.3129770992366412,0.2595419847328244,9.78756739843553
6,1633418904.5094419,-8.281543542480469,-5.1882349975585935,-0.4991910461425781,0.5954198473282443,1.3435114503816794,0.2748091603053435,9.785240801147445
6,1633418904.6043859,-8.275558038330077,-5.1894320983886715,-0.49200844116210934,0.6259541984732825,1.3740458015267176,0.2900763358778626,9.780446751336617
6,1633418904.635972,-8.271966735839843,-5.184643695068359,-0.5015852478027344,0.6717557251908397,1.4198473282442747,0.2900763358778626,9.775354299689925
