window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
2,1633428608.3678372,-8.657433203124999,-4.43047017211914,-1.2473790649414063,0.6259541984732825,1.3282442748091603,0.549618320610687,9.804905412305754
2,1633428608.4157376,-8.650250598144531,-4.4376527770996095,-1.2378022583007813,0.44274809160305345,1.251908396946565,0.5190839694656488,9.800599574079854
2,1633428608.457627,-8.647856396484375,-4.436455676269531,-1.2330138549804688,0.44274809160305345,1.2671755725190839,0.549618320610687,9.797340577334936
2,1633428608.558357,-8.632294085693358,-4.420893365478515,-1.254561669921875,0.16793893129770993,1.4351145038167938,0.5801526717557252,9.779300809079638
2,1633428608.558357,-8.645462194824217,-4.43047017211914,-1.255758770751953,0.0916030534351145,1.4045801526717556,0.5801526717557252,9.795407730079061
2,1633428608.5882826,-8.627505682373046,-4.438849877929687,-1.2114660400390624,1.0381679389312977,1.3435114503816794,1.0076335877862594,9.777775437406175
2,1633428608.6481166,-8.637082489013672,-4.429273071289062,-1.2138602416992186,1.083969465648855,1.4045801526717556,0.9770992366412213,9.78218332216541
2,1633428608.7733414,-8.657433203124999,-4.426878869628906,-1.218648645019531,0.07633587786259542,1.099236641221374,0.7022900763358778,9.799668908332874
2,1633428608.7972782,-8.658630303955078,-4.435258575439453,-1.2210428466796874,0.07633587786259542,1.099236641221374,0.7175572519083969,9.804812237111227
2,1633428608.8571203,-8.674192614746094,-4.442441180419921,-1.216254443359375,0.3969465648854962,1.3587786259541985,0.48854961832061067,9.821210517558303
2,1633428608.8571203,-8.680178118896483,-4.458003491210937,-1.20667763671875,0.44274809160305345,1.2671755725190839,0.4580152671755725,9.832362799570374
2,1633428608.8990061,-8.65623610229492,-4.465186096191406,-1.216254443359375,0.732824427480916,1.282442748091603,0.4580152671755725,9.81568057769233
2,1633428608.9827814,-8.655039001464843,-4.463988995361328,-1.2114660400390624,0.7633587786259542,1.282442748091603,0.48854961832061067,9.813488056432968
2,1633428609.029654,-8.659827404785156,-4.442441180419921,-1.1959037292480468,1.0687022900763359,1.1755725190839694,0.549618320610687,9.806022641814986
2,1633428609.1074483,-8.659827404785156,-4.4376527770996095,-1.2018892333984375,1.0687022900763359,1.2671755725190839,0.5343511450381679,9.804586201371631
2,1633428609.2031925,-8.646659295654297,-4.438849877929687,-1.1947066284179686,0.07633587786259542,1.1603053435114503,0.4732824427480916,9.79262115788756
2,1633428609.2031925,-8.63827958984375,-4.446032482910156,-1.1923124267578125,0.04580152671755725,1.1450381679389312,0.44274809160305345,9.78819125448642
2,1633428609.3228471,-8.651447698974609,-4.479551306152343,-1.1959037292480468,0.44274809160305345,1.3435114503816794,0.4580152671755725,9.815503701908202
2,1633428609.3986697,-8.645462194824217,-4.475960003662109,-1.1947066284179686,0.5343511450381679,1.3435114503816794,0.5343511450381679,9.80844322227047
2,1633428609.4176226,-8.640673791503906,-4.472368701171875,-1.199495031738281,0.33587786259541985,1.282442748091603,0.5954198473282443,9.80316855417518
2,1633428609.4884298,-8.639476690673828,-4.471171600341797,-1.197100830078125,0.32061068702290074,1.251908396946565,0.6106870229007634,9.801274578633798
2,1633428609.6320453,-8.643067993164061,-4.44962378540039,-1.218648645019531,0.48854961832061067,1.4198473282442747,0.6259541984732825,9.79728945607232
2,1633428609.6978717,-8.678981018066406,-4.514267230224609,-1.197100830078125,0.2748091603053435,1.0534351145038168,0.7786259541984732,9.855778535215292
2,1633428609.7397578,-8.670601312255858,-4.503493322753906,-1.2078747375488281,0.5801526717557252,0.9465648854961832,0.8854961832061069,9.844782405202801
2,1633428609.787627,-8.68257232055664,-4.431667272949219,-1.1707646118164061,0.549618320610687,1.2366412213740459,1.0381679389312977,9.818219120395872
2,1633428609.8165798,-8.688557824707031,-4.440046978759765,-1.1647791076660157,0.5190839694656488,1.2061068702290076,1.0687022900763359,9.826584585527504
2,1633428609.9412463,-8.639476690673828,-4.331110803222656,-1.22583125,-0.015267175572519083,1.4809160305343512,0.48854961832061067,9.741752436392794
2,1633428609.989118,-8.64426509399414,-4.332307904052734,-1.2318167541503906,-0.4580152671755725,1.4809160305343512,0.3816793893129771,9.747285945665537
2,1633428610.0609262,-8.622717279052734,-4.519055633544921,-1.1911153259277343,0.030534351145038167,1.5419847328244274,0.42748091603053434,9.807745552022066
2,1633428610.0609262,-8.61792887573242,-4.458003491210937,-1.2246341491699217,-0.366412213740458,0.8702290076335878,0.3969465648854962,9.779684147974551
2,1633428610.0609262,-8.602366564941406,-4.477157104492187,-1.2114660400390624,-0.33587786259541985,0.9007633587786259,0.3816793893129771,9.773090413072755
3,1633428609.2031925,-8.646659295654297,-4.438849877929687,-1.1947066284179686,0.07633587786259542,1.1603053435114503,0.4732824427480916,9.79262115788756
3,1633428609.2031925,-8.63827958984375,-4.446032482910156,-1.1923124267578125,0.04580152671755725,1.1450381679389312,0.44274809160305345,9.78819125448642
3,1633428609.3228471,-8.651447698974609,-4.479551306152343,-1.1959037292480468,0.44274809160305345,1.3435114503816794,0.4580152671755725,9.815503701908202
3,1633428609.3986697,-8.645462194824217,-4.475960003662109,-1.1947066284179686,0.5343511450381679,1.3435114503816794,0.5343511450381679,9.80844322227047
3,1633428609.4176226,-8.640673791503906,-4.472368701171875,-1.199495031738281,0.33587786259541985,1.282442748091603,0.5954198473282443,9.80316855417518
3,1633428609.4884298,-8.639476690673828,-4.471171600341797,-1.197100830078125,0.32061068702290074,1.251908396946565,0.6106870229007634,9.801274578633798
3,1633428609.6320453,-8.643067993164061,-4.44962378540039,-1.218648645019531,0.48854961832061067,1.4198473282442747,0.6259541984732825,9.79728945607232
3,1633428609.6978717,-8.678981018066406,-4.514267230224609,-1.197100830078125,0.2748091603053435,1.0534351145038168,0.7786259541984732,9.855778535215292
3,1633428609.7397578,-8.670601312255858,-4.503493322753906,-1.2078747375488281,0.5801526717557252,0.9465648854961832,0.8854961832061069,9.844782405202801
3,1633428609.787627,-8.68257232055664,-4.431667272949219,-1.1707646118164061,0.549618320610687,1.2366412213740459,1.0381679389312977,9.818219120395872
3,1633428609.8165798,-8.688557824707031,-4.440046978759765,-1.1647791076660157,0.5190839694656488,1.2061068702290076,1.0687022900763359,9.826584585527504
3,1633428609.9412463,-8.639476690673828,-4.331110803222656,-1.22583125,-0.015267175572519083,1.4809160305343512,0.48854961832061067,9.741752436392794
3,1633428609.989118,-8.64426509399414,-4.332307904052734,-1.2318167541503906,-0.4580152671755725,1.4809160305343512,0.3816793893129771,9.747285945665537
3,1633428610.0609262,-8.622717279052734,-4.519055633544921,-1.1911153259277343,0.030534351145038167,1.5419847328244274,0.42748091603053434,9.807745552022066
3,1633428610.0609262,-8.61792887573242,-4.458003491210937,-1.2246341491699217,-0.366412213740458,0.8702290076335878,0.3969465648854962,9.779684147974551
3,1633428610.0609262,-8.602366564941406,-4.477157104492187,-1.2114660400390624,-0.33587786259541985,0.9007633587786259,0.3816793893129771,9.773090413072755
3,1633428610.1377492,-8.667010009765624,-4.431667272949219,-1.3168109130859373,0.12213740458015267,1.786259541984733,0.6717557251908397,9.822969424177645
3,1633428610.1467252,-8.623914379882812,-4.493916516113281,-1.274912384033203,0.0916030534351145,1.251908396946565,0.6717557251908397,9.807781934377747
3,1633428610.249449,-8.63827958984375,-4.447229583740234,-1.2617442749023438,0.7938931297709924,1.4961832061068703,1.3282442748091603,9.797434554925808
3,1633428610.2733865,-8.63827958984375,-4.44962378540039,-1.254561669921875,0.7633587786259542,1.4961832061068703,1.3893129770992367,9.797599251222167
3,1633428610.3691308,-8.66341870727539,-4.407725256347656,-1.2437877624511717,0.7022900763358778,1.3282442748091603,1.0076335877862594,9.799483334902789
3,1633428610.3990512,-8.670601312255858,-4.410119458007812,-1.2413935607910156,0.6870229007633588,1.3129770992366412,0.9618320610687023,9.806606891415885
3,1633428610.440937,-8.672995513916016,-4.408922357177734,-1.2569558715820313,0.3053435114503817,1.3740458015267176,0.8244274809160306,9.810167460300235
3,1633428610.4828267,-8.696937530517578,-4.426878869628906,-1.2473790649414063,0.32061068702290074,1.3587786259541985,0.8396946564885496,9.838187509279654
3,1633428610.5486505,-8.667010009765624,-4.3622354248046875,-1.255758770751953,0.732824427480916,1.099236641221374,1.282442748091603,9.783817787608214
3,1633428610.6025064,-8.66940421142578,-4.359841223144531,-1.2605471740722656,0.6717557251908397,1.1145038167938932,1.1450381679389312,9.785487420163546
3,1633428610.6783044,-8.664615808105468,-4.41131655883789,-1.2569558715820313,0.015267175572519083,0.9618320610687023,0.5801526717557252,9.803836950268659
3,1633428610.7800322,-8.672995513916016,-4.425681768798828,-1.254561669921875,0.07633587786259542,1.0534351145038168,0.5190839694656488,9.817404712383148
3,1633428610.7860155,-8.668207110595702,-4.431667272949219,-1.2713210815429687,0.7175572519083969,1.1603053435114503,0.22900763358778625,9.818031708172807
3,1633428610.869792,-8.665812908935546,-4.428075970458984,-1.2773065856933592,0.7633587786259542,1.1145038167938932,0.22900763358778625,9.815074237451586
3,1633428610.9167628,-8.621520178222656,-4.436455676269531,-1.2234370483398436,0.916030534351145,1.1145038167938932,0.3511450381679389,9.772898616186247
3,1633428610.9885757,-8.626308581542968,-4.446032482910156,-1.2126631408691406,0.9465648854961832,1.1297709923664123,0.2900763358778626,9.78013069832488
4,1633428610.1377492,-8.667010009765624,-4.431667272949219,-1.3168109130859373,0.12213740458015267,1.786259541984733,0.6717557251908397,9.822969424177645
4,1633428610.1467252,-8.623914379882812,-4.493916516113281,-1.274912384033203,0.0916030534351145,1.251908396946565,0.6717557251908397,9.807781934377747
4,1633428610.249449,-8.63827958984375,-4.447229583740234,-1.2617442749023438,0.7938931297709924,1.4961832061068703,1.3282442748091603,9.797434554925808
4,1633428610.2733865,-8.63827958984375,-4.44962378540039,-1.254561669921875,0.7633587786259542,1.4961832061068703,1.3893129770992367,9.797599251222167
4,1633428610.3691308,-8.66341870727539,-4.407725256347656,-1.2437877624511717,0.7022900763358778,1.3282442748091603,1.0076335877862594,9.799483334902789
4,1633428610.3990512,-8.670601312255858,-4.410119458007812,-1.2413935607910156,0.6870229007633588,1.3129770992366412,0.9618320610687023,9.806606891415885
4,1633428610.440937,-8.672995513916016,-4.408922357177734,-1.2569558715820313,0.3053435114503817,1.3740458015267176,0.8244274809160306,9.810167460300235
4,1633428610.4828267,-8.696937530517578,-4.426878869628906,-1.2473790649414063,0.32061068702290074,1.3587786259541985,0.8396946564885496,9.838187509279654
4,1633428610.5486505,-8.667010009765624,-4.3622354248046875,-1.255758770751953,0.732824427480916,1.099236641221374,1.282442748091603,9.783817787608214
4,1633428610.6025064,-8.66940421142578,-4.359841223144531,-1.2605471740722656,0.6717557251908397,1.1145038167938932,1.1450381679389312,9.785487420163546
4,1633428610.6783044,-8.664615808105468,-4.41131655883789,-1.2569558715820313,0.015267175572519083,0.9618320610687023,0.5801526717557252,9.803836950268659
4,1633428610.7800322,-8.672995513916016,-4.425681768798828,-1.254561669921875,0.07633587786259542,1.0534351145038168,0.5190839694656488,9.817404712383148
4,1633428610.7860155,-8.668207110595702,-4.431667272949219,-1.2713210815429687,0.7175572519083969,1.1603053435114503,0.22900763358778625,9.818031708172807
4,1633428610.869792,-8.665812908935546,-4.428075970458984,-1.2773065856933592,0.7633587786259542,1.1145038167938932,0.22900763358778625,9.815074237451586
4,1633428610.9167628,-8.621520178222656,-4.436455676269531,-1.2234370483398436,0.916030534351145,1.1145038167938932,0.3511450381679389,9.772898616186247
4,1633428610.9885757,-8.626308581542968,-4.446032482910156,-1.2126631408691406,0.9465648854961832,1.1297709923664123,0.2900763358778626,9.78013069832488
4,1633428611.018466,-8.647856396484375,-4.395754248046875,-1.1887211242675781,1.0534351145038168,1.1603053435114503,0.9312977099236641,9.773491370780345
4,1633428611.0982528,-8.650250598144531,-4.389768743896484,-1.1863269226074218,0.9923664122137404,1.1908396946564885,0.9312977099236641,9.772628950435678
4,1633428611.1271756,-8.706514337158202,-4.386177441406249,-1.2030863342285156,0.3816793893129771,1.251908396946565,0.916030534351145,9.822899835499179
4,1633428611.180059,-8.716091143798828,-4.389768743896484,-1.199495031738281,0.33587786259541985,1.2366412213740459,0.9312977099236641,9.832553217911595
4,1633428611.23295,-8.649053497314453,-4.410119458007812,-1.1276689819335937,0.6106870229007634,1.1755725190839694,1.0687022900763359,9.773787258075634
4,1633428611.29279,-8.70771143798828,-4.31554849243164,-1.2713210815429687,0.07633587786259542,0.9770992366412213,1.4198473282442747,9.801247602737956
4,1633428611.3830588,-8.70172593383789,-4.31554849243164,-1.2797007873535156,-0.13740458015267176,0.6717557251908397,1.1603053435114503,9.797021339331108
4,1633428611.4538696,-8.650250598144531,-4.578910675048828,-1.1563994018554686,-0.5648854961832062,0.6870229007633588,0.5954198473282443,9.855481619757992
4,1633428611.5855172,-8.647856396484375,-4.602852691650391,-1.1336544860839843,0.183206106870229,0.9618320610687023,0.7480916030534351,9.861888543735795
4,1633428611.6267068,-8.734047656249999,-4.302380383300781,-1.1264718811035155,4.427480916030534,3.1297709923664123,1.8931297709923665,9.801173619683224
4,1633428611.6267068,-8.747215765380858,-4.224568829345703,-1.1480196960449218,4.305343511450381,2.9770992366412212,1.9236641221374047,9.781549706591171
4,1633428611.6736076,-8.713696942138672,-4.264073156738281,-1.1324573852539062,-0.10687022900763359,1.3740458015267176,0.8091603053435115,9.766949063800267
4,1633428611.6736076,-8.706514337158202,-4.260481854248047,-1.1432312927246093,-0.3053435114503817,1.465648854961832,0.7786259541984732,9.760229265861689
4,1633428611.7374365,-8.702923034667968,-4.340687609863281,-1.2773065856933592,-1.3282442748091603,0.732824427480916,-0.3053435114503817,9.808871004740073
4,1633428611.7374365,-8.693346228027343,-4.350264416503906,-1.284489190673828,-1.4045801526717556,0.6717557251908397,-0.2900763358778626,9.805558709977479
4,1633428611.82374,-8.671798413085938,-4.4196962646484375,-1.255758770751953,-0.42748091603053434,1.0381679389312977,0.6106870229007634,9.813803181196757
5,1633428611.018466,-8.647856396484375,-4.395754248046875,-1.1887211242675781,1.0534351145038168,1.1603053435114503,0.9312977099236641,9.773491370780345
5,1633428611.0982528,-8.650250598144531,-4.389768743896484,-1.1863269226074218,0.9923664122137404,1.1908396946564885,0.9312977099236641,9.772628950435678
5,1633428611.1271756,-8.706514337158202,-4.386177441406249,-1.2030863342285156,0.3816793893129771,1.251908396946565,0.916030534351145,9.822899835499179
5,1633428611.180059,-8.716091143798828,-4.389768743896484,-1.199495031738281,0.33587786259541985,1.2366412213740459,0.9312977099236641,9.832553217911595
5,1633428611.23295,-8.649053497314453,-4.410119458007812,-1.1276689819335937,0.6106870229007634,1.1755725190839694,1.0687022900763359,9.773787258075634
5,1633428611.29279,-8.70771143798828,-4.31554849243164,-1.2713210815429687,0.07633587786259542,0.9770992366412213,1.4198473282442747,9.801247602737956
5,1633428611.3830588,-8.70172593383789,-4.31554849243164,-1.2797007873535156,-0.13740458015267176,0.6717557251908397,1.1603053435114503,9.797021339331108
5,1633428611.4538696,-8.650250598144531,-4.578910675048828,-1.1563994018554686,-0.5648854961832062,0.6870229007633588,0.5954198473282443,9.855481619757992
5,1633428611.5855172,-8.647856396484375,-4.602852691650391,-1.1336544860839843,0.183206106870229,0.9618320610687023,0.7480916030534351,9.861888543735795
5,1633428611.6267068,-8.734047656249999,-4.302380383300781,-1.1264718811035155,4.427480916030534,3.1297709923664123,1.8931297709923665,9.801173619683224
5,1633428611.6267068,-8.747215765380858,-4.224568829345703,-1.1480196960449218,4.305343511450381,2.9770992366412212,1.9236641221374047,9.781549706591171
5,1633428611.6736076,-8.713696942138672,-4.264073156738281,-1.1324573852539062,-0.10687022900763359,1.3740458015267176,0.8091603053435115,9.766949063800267
5,1633428611.6736076,-8.706514337158202,-4.260481854248047,-1.1432312927246093,-0.3053435114503817,1.465648854961832,0.7786259541984732,9.760229265861689
5,1633428611.7374365,-8.702923034667968,-4.340687609863281,-1.2773065856933592,-1.3282442748091603,0.732824427480916,-0.3053435114503817,9.808871004740073
5,1633428611.7374365,-8.693346228027343,-4.350264416503906,-1.284489190673828,-1.4045801526717556,0.6717557251908397,-0.2900763358778626,9.805558709977479
5,1633428611.82374,-8.671798413085938,-4.4196962646484375,-1.255758770751953,-0.42748091603053434,1.0381679389312977,0.6106870229007634,9.813803181196757
5,1633428611.87661,-8.683769421386717,-4.414907861328125,-1.254561669921875,-0.24427480916030533,1.083969465648855,0.7480916030534351,9.822076550886022
5,1633428611.9294987,-8.722076647949219,-4.284423870849609,-1.2629413757324217,0.549618320610687,1.297709923664122,0.9923664122137404,9.799282110253992
5,1633428611.9833546,-8.724470849609375,-4.280832568359375,-1.2629413757324217,0.44274809160305345,1.297709923664122,0.8854961832061069,9.799843876437366
5,1633428612.025215,-8.687360723876953,-4.364629626464843,-1.2342109558105467,0.10687022900763359,1.282442748091603,-0.04580152671755725,9.800178815022576
5,1633428612.079071,-8.686163623046875,-4.377797735595703,-1.2318167541503906,0.183206106870229,1.282442748091603,-0.030534351145038167,9.804688879099391
5,1633428612.1458926,-8.68257232055664,-4.378994836425781,-1.1959037292480468,1.0229007633587786,1.2061068702290076,0.6412213740458015,9.797593766265742
5,1633428612.1877809,-8.680178118896483,-4.3622354248046875,-1.2006921325683593,1.0229007633587786,1.2061068702290076,0.6564885496183206,9.788577612421621
5,1633428612.2476203,-8.668207110595702,-4.340687609863281,-1.2006921325683593,0.3816793893129771,1.1297709923664123,0.5038167938931297,9.768369620147164
5,1633428612.301476,-8.667010009765624,-4.350264416503906,-1.199495031738281,0.2900763358778626,1.1755725190839694,0.4732824427480916,9.771420128826843
5,1633428612.3493483,-8.688557824707031,-4.340687609863281,-1.2018892333984375,0.8091603053435115,1.099236641221374,0.9465648854961832,9.786579776870848
5,1633428612.3852522,-8.681375219726561,-4.317942694091797,-1.2054805358886718,0.7480916030534351,1.1297709923664123,0.9465648854961832,9.770572559351349
5,1633428612.445093,-8.695740429687499,-4.35385571899414,-1.2306196533203124,-0.12213740458015267,1.1603053435114503,0.8549618320610687,9.802366345605428
5,1633428612.4809966,-8.698134631347656,-4.3622354248046875,-1.2282254516601563,-0.12213740458015267,1.1603053435114503,0.8549618320610687,9.807914239356712
5,1633428612.539839,-8.695740429687499,-4.339490509033203,-1.22583125,0.549618320610687,1.3129770992366412,0.7938931297709924,9.795393904890581
5,1633428612.671487,-8.70172593383789,-4.339490509033203,-1.2138602416992186,0.5190839694656488,1.282442748091603,0.7022900763358778,9.799217764290894
5,1633428612.755263,-8.706514337158202,-4.371812231445312,-1.189918225097656,0.2748091603053435,1.2366412213740459,0.42748091603053434,9.814888663279666
6,1633428611.87661,-8.683769421386717,-4.414907861328125,-1.254561669921875,-0.24427480916030533,1.083969465648855,0.7480916030534351,9.822076550886022
6,1633428611.9294987,-8.722076647949219,-4.284423870849609,-1.2629413757324217,0.549618320610687,1.297709923664122,0.9923664122137404,9.799282110253992
6,1633428611.9833546,-8.724470849609375,-4.280832568359375,-1.2629413757324217,0.44274809160305345,1.297709923664122,0.8854961832061069,9.799843876437366
6,1633428612.025215,-8.687360723876953,-4.364629626464843,-1.2342109558105467,0.10687022900763359,1.282442748091603,-0.04580152671755725,9.800178815022576
6,1633428612.079071,-8.686163623046875,-4.377797735595703,-1.2318167541503906,0.183206106870229,1.282442748091603,-0.030534351145038167,9.804688879099391
6,1633428612.1458926,-8.68257232055664,-4.378994836425781,-1.1959037292480468,1.0229007633587786,1.2061068702290076,0.6412213740458015,9.797593766265742
6,1633428612.1877809,-8.680178118896483,-4.3622354248046875,-1.2006921325683593,1.0229007633587786,1.2061068702290076,0.6564885496183206,9.788577612421621
6,1633428612.2476203,-8.668207110595702,-4.340687609863281,-1.2006921325683593,0.3816793893129771,1.1297709923664123,0.5038167938931297,9.768369620147164
6,1633428612.301476,-8.667010009765624,-4.350264416503906,-1.199495031738281,0.2900763358778626,1.1755725190839694,0.4732824427480916,9.771420128826843
6,1633428612.3493483,-8.688557824707031,-4.340687609863281,-1.2018892333984375,0.8091603053435115,1.099236641221374,0.9465648854961832,9.786579776870848
6,1633428612.3852522,-8.681375219726561,-4.317942694091797,-1.2054805358886718,0.7480916030534351,1.1297709923664123,0.9465648854961832,9.770572559351349
6,1633428612.445093,-8.695740429687499,-4.35385571899414,-1.2306196533203124,-0.12213740458015267,1.1603053435114503,0.8549618320610687,9.802366345605428
6,1633428612.4809966,-8.698134631347656,-4.3622354248046875,-1.2282254516601563,-0.12213740458015267,1.1603053435114503,0.8549618320610687,9.807914239356712
6,1633428612.539839,-8.695740429687499,-4.339490509033203,-1.22583125,0.549618320610687,1.3129770992366412,0.7938931297709924,9.795393904890581
6,1633428612.671487,-8.70172593383789,-4.339490509033203,-1.2138602416992186,0.5190839694656488,1.282442748091603,0.7022900763358778,9.799217764290894
6,1633428612.755263,-8.706514337158202,-4.371812231445312,-1.189918225097656,0.2748091603053435,1.2366412213740459,0.42748091603053434,9.814888663279666
6,1633428612.755263,-8.702923034667968,-4.374206433105469,-1.1959037292480468,0.3511450381679389,1.2671755725190839,0.549618320610687,9.813497694319032
6,1633428612.7622447,-8.706514337158202,-4.365826727294921,-1.216254443359375,0.5343511450381679,1.251908396946565,0.7480916030534351,9.815452602243843
6,1633428612.8709536,-8.699331732177734,-4.37300933227539,-1.2150573425292968,0.7022900763358778,1.251908396946565,0.7633587786259542,9.812132670947559
6,1633428612.9663305,-8.705317236328124,-4.311957189941406,-1.189918225097656,1.0076335877862594,1.1450381679389312,0.5038167938931297,9.787309557555563
6,1633428613.02617,-8.689754925537109,-4.297591979980469,-1.1982979309082031,0.916030534351145,1.1145038167938932,0.4732824427480916,9.768165407255744
6,1633428613.087008,-8.718485345458983,-4.387374542236328,-1.1743559143066407,0.48854961832061067,1.3282442748091603,0.4122137404580153,9.830572409901341
6,1633428613.087008,-8.718485345458983,-4.388571643066406,-1.1707646118164061,0.6259541984732825,1.3587786259541985,0.42748091603053434,9.83067838765928
6,1633428613.201209,-8.671798413085938,-4.357447021484375,-1.1647791076660157,0.7175572519083969,1.0534351145038168,0.33587786259541985,9.774668415445001
6,1633428613.2304997,-8.698134631347656,-4.390965844726562,-1.199495031738281,0.0916030534351145,1.4351145038167938,0.5648854961832062,9.817174514378845
6,1633428613.291362,-8.711302740478516,-4.413710760498047,-1.1911153259277343,0.10687022900763359,1.3893129770992367,0.6106870229007634,9.838007615023718
6,1633428613.3272412,-8.671798413085938,-4.359841223144531,-1.1827356201171875,1.1297709923664123,1.465648854961832,0.9007633587786259,9.777891733667548
6,1633428613.3691294,-8.675389715576172,-4.349067315673828,-1.180341418457031,1.099236641221374,1.4809160305343512,0.8244274809160306,9.775989929286563
6,1633428613.3990498,-8.70771143798828,-4.365826727294921,-1.1767501159667968,0.2900763358778626,1.3129770992366412,0.5038167938931297,9.811698239115515
