window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633332159.8624012,-9.0788126953125,0.0909796630859375,-3.9049429077148434,0.4732824427480916,2.3053435114503817,1.5572519083969465,9.883405099871963
2,1633332158.9636319,-8.971073620605468,0.1592144104003906,-4.1563340820312495,0.16793893129770993,1.099236641221374,0.0916030534351145,9.8884085745006
2,1633332159.1441834,-8.980650427246093,0.14724340209960937,-4.151545678710937,-0.015267175572519083,1.083969465648855,0.061068702290076333,9.894902437026893
2,1633332159.1910837,-8.93755479736328,0.13168109130859373,-4.152742779541016,0.6870229007633588,0.4580152671755725,0.2595419847328244,9.856089399894344
2,1633332159.2439418,-8.941146099853515,0.14604630126953125,-4.1575311828613275,0.7175572519083969,0.4580152671755725,0.21374045801526717,9.86156623653183
2,1633332159.2908142,-8.959102612304687,0.10175357055664062,-4.055777612304687,1.465648854961832,-0.2748091603053435,0.8854961832061069,9.834897327750687
2,1633332159.3422346,-8.967482318115234,0.08259995727539061,-3.986345764160156,1.0229007633587786,-0.7480916030534351,-0.5038167938931297,9.81394489642615
2,1633332159.3781378,-8.975862023925782,0.06703764648437499,-3.9803602600097654,0.7480916030534351,-0.6564885496183206,-0.2595419847328244,9.819056009518643
2,1633332159.4345443,-9.05965908203125,0.11252747802734374,-3.883395092773437,0.7480916030534351,-0.3511450381679389,1.4351145038167938,9.857527203235064
2,1633332159.4465168,-9.0788126953125,0.13407529296874998,-3.852270471191406,0.5954198473282443,-0.4580152671755725,1.5725190839694656,9.863204546391875
2,1633332159.5651953,-8.993818536376953,0.12689268798828124,-3.867832781982422,1.0076335877862594,1.297709923664122,0.3969465648854962,9.791067564311895
2,1633332159.6070836,-9.034519964599609,0.1388636962890625,-3.8666356811523435,1.0229007633587786,1.633587786259542,0.3053435114503817,9.828158810665222
2,1633332159.6579475,-9.09796630859375,0.19393033447265623,-3.9276878234863277,1.1145038167938932,1.9694656488549618,3.1297709923664123,9.911474742221685
2,1633332159.7118032,-9.112331518554686,0.229843359375,-3.8007951354980465,3.572519083969466,1.0381679389312977,2.900763358778626,9.875902861810639
2,1633332159.7786217,-9.029731561279297,0.1975216369628906,-3.9228994201660154,0.8549618320610687,1.8931297709923665,0.061068702290076333,9.847040505988122
2,1633332159.8264964,-9.077615594482422,0.14006079711914063,-3.906140008544922,0.44274809160305345,2.015267175572519,-0.0916030534351145,9.88335224882911
2,1633332159.8624012,-9.0788126953125,0.0909796630859375,-3.9049429077148434,0.4732824427480916,2.3053435114503817,1.5572519083969465,9.883405099871963
2,1633332159.9162395,-9.072827191162109,0.1352723937988281,-3.934870428466797,0.6717557251908397,2.33587786259542,1.7251908396946565,9.890282966125744
2,1633332159.9671245,-9.02733735961914,0.2932897033691406,-3.994725469970703,0.9007633587786259,1.4351145038167938,1.816793893129771,9.876065524028812
2,1633332159.9790883,-9.01536635131836,0.30526071166992186,-3.9983167724609374,0.8549618320610687,1.3740458015267176,1.7251908396946565,9.866942361416479
2,1633332160.1891754,-9.062053283691405,0.2920926025390625,-3.9707834533691404,0.3511450381679389,1.5114503816793894,1.0381679389312977,9.898143716802174
2,1633332160.2370472,-9.070432989501953,0.28490999755859375,-3.9636008483886718,0.366412213740458,1.4961832061068703,1.1450381679389312,9.90272992710099
2,1633332160.2998793,-9.05965908203125,0.26336218261718747,-3.949235638427734,1.0534351145038168,1.4961832061068703,0.7938931297709924,9.886518317875707
2,1633332160.3477514,-9.039308367919922,0.26216508178710934,-3.9528269409179684,1.0229007633587786,1.3740458015267176,0.7633587786259542,9.869278956707145
2,1633332160.4100895,-9.016563452148437,0.23223756103515625,-3.9468414367675777,0.732824427480916,1.6793893129770991,0.32061068702290074,9.845298781568799
2,1633332160.4579613,-9.072827191162109,0.2262520568847656,-3.9432501342773434,0.549618320610687,1.7099236641221374,0.3816793893129771,9.895281949263163
2,1633332160.4978545,-9.023746057128905,0.25258827514648435,-3.9181110168457027,0.5038167938931297,1.2366412213740459,0.8854961832061069,9.840903804052685
2,1633332160.5576944,-9.02135185546875,0.2609679809570312,-3.9169139160156248,0.549618320610687,1.282442748091603,0.8549618320610687,9.838450498565875
2,1633332160.6025743,-9.058461981201171,0.277727392578125,-3.9707834533691404,0.5038167938931297,1.8931297709923665,0.6564885496183206,9.894442238095357
2,1633332160.6504467,-9.02733735961914,0.2825157958984375,-3.976768957519531,0.4580152671755725,1.83206106870229,0.7022900763358778,9.868501726239835
2,1633332160.7202783,-9.018957653808593,0.24181436767578124,-4.015076184082031,0.4122137404580153,1.7404580152671756,0.061068702290076333,9.87526749579928
2,1633332160.7741342,-9.017760552978515,0.19393033447265623,-4.00909067993164,0.44274809160305345,1.7099236641221374,0.10687022900763359,9.870685003858588
2,1633332160.8160222,-8.981847528076171,0.24779987182617186,-4.030638494873046,0.22900763358778625,1.8473282442748091,0.4122137404580153,9.8478950273872
3,1633332159.9162395,-9.072827191162109,0.1352723937988281,-3.934870428466797,0.6717557251908397,2.33587786259542,1.7251908396946565,9.890282966125744
3,1633332159.9671245,-9.02733735961914,0.2932897033691406,-3.994725469970703,0.9007633587786259,1.4351145038167938,1.816793893129771,9.876065524028812
3,1633332159.9790883,-9.01536635131836,0.30526071166992186,-3.9983167724609374,0.8549618320610687,1.3740458015267176,1.7251908396946565,9.866942361416479
3,1633332160.1891754,-9.062053283691405,0.2920926025390625,-3.9707834533691404,0.3511450381679389,1.5114503816793894,1.0381679389312977,9.898143716802174
3,1633332160.2370472,-9.070432989501953,0.28490999755859375,-3.9636008483886718,0.366412213740458,1.4961832061068703,1.1450381679389312,9.90272992710099
3,1633332160.2998793,-9.05965908203125,0.26336218261718747,-3.949235638427734,1.0534351145038168,1.4961832061068703,0.7938931297709924,9.886518317875707
3,1633332160.3477514,-9.039308367919922,0.26216508178710934,-3.9528269409179684,1.0229007633587786,1.3740458015267176,0.7633587786259542,9.869278956707145
3,1633332160.4100895,-9.016563452148437,0.23223756103515625,-3.9468414367675777,0.732824427480916,1.6793893129770991,0.32061068702290074,9.845298781568799
3,1633332160.4579613,-9.072827191162109,0.2262520568847656,-3.9432501342773434,0.549618320610687,1.7099236641221374,0.3816793893129771,9.895281949263163
3,1633332160.4978545,-9.023746057128905,0.25258827514648435,-3.9181110168457027,0.5038167938931297,1.2366412213740459,0.8854961832061069,9.840903804052685
3,1633332160.5576944,-9.02135185546875,0.2609679809570312,-3.9169139160156248,0.549618320610687,1.282442748091603,0.8549618320610687,9.838450498565875
3,1633332160.6025743,-9.058461981201171,0.277727392578125,-3.9707834533691404,0.5038167938931297,1.8931297709923665,0.6564885496183206,9.894442238095357
3,1633332160.6504467,-9.02733735961914,0.2825157958984375,-3.976768957519531,0.4580152671755725,1.83206106870229,0.7022900763358778,9.868501726239835
3,1633332160.7202783,-9.018957653808593,0.24181436767578124,-4.015076184082031,0.4122137404580153,1.7404580152671756,0.061068702290076333,9.87526749579928
3,1633332160.7741342,-9.017760552978515,0.19393033447265623,-4.00909067993164,0.44274809160305345,1.7099236641221374,0.10687022900763359,9.870685003858588
3,1633332160.8160222,-8.981847528076171,0.24779987182617186,-4.030638494873046,0.22900763358778625,1.8473282442748091,0.4122137404580153,9.8478950273872
3,1633332160.8459427,-8.993818536376953,0.24899697265624998,-4.024652990722656,0.0,1.9389312977099236,0.33587786259541985,9.856399091625828
3,1633332160.9297183,-9.038111267089842,0.1771709228515625,-3.994725469970703,-0.42748091603053434,1.8473282442748091,-0.030534351145038167,9.88315113678998
3,1633332160.9716063,-9.00818374633789,0.17836802368164062,-3.995922570800781,-0.2595419847328244,1.7557251908396947,0.0916030534351145,9.856296807193528
3,1633332161.0409255,-9.075221392822264,0.20231004028320312,-4.045003704833984,0.21374045801526717,1.4045801526717556,0.549618320610687,9.937938803054632
3,1633332161.0708454,-9.05367357788086,0.20350714111328125,-4.052186309814453,0.2595419847328244,1.2671755725190839,0.6717557251908397,9.921221411739069
3,1633332161.1397536,-8.96987651977539,0.22266075439453123,-4.097676141357422,0.6259541984732825,1.5267175572519085,0.916030534351145,9.864036311318772
3,1633332161.2494888,-8.965088116455078,0.23343466186523437,-4.122815258789062,0.8702290076335878,1.5114503816793894,0.9465648854961832,9.87040537846689
3,1633332161.2734232,-9.044096771240234,0.1149216796875,-3.994725469970703,0.8396946564885496,0.2748091603053435,0.9618320610687023,9.887705749083196
3,1633332161.4549398,-9.02733735961914,0.09696516723632811,-3.9647979492187497,1.6641221374045803,-0.04580152671755725,0.5343511450381679,9.860113834340954
3,1633332161.4908419,-9.029731561279297,0.044292730712890624,-3.843890765380859,2.8244274809160306,0.4122137404580153,1.4045801526717556,9.813944677393373
3,1633332161.5596576,-9.034519964599609,0.034715924072265626,-3.841496563720703,2.9160305343511452,0.5648854961832062,1.297709923664122,9.817375007363784
3,1633332161.659391,-8.96987651977539,0.30885201416015623,-4.010287780761718,2.1526717557251906,2.16793893129771,0.6106870229007634,9.830385670521549
3,1633332161.6952949,-8.965088116455078,0.3232172241210937,-4.016273284912109,1.7709923664122138,2.198473282442748,0.21374045801526717,9.828922901766566
3,1633332161.7760797,-8.959102612304687,0.18914193115234373,-4.0066964782714845,0.16793893129770993,1.5572519083969465,0.732824427480916,9.816053736452231
3,1633332161.8000152,-8.965088116455078,0.15562310791015624,-4.011484881591796,0.6564885496183206,1.6488549618320612,0.44274809160305345,9.8228832041697
3,1633332161.8808012,-9.060856182861327,0.0909796630859375,-4.060566015625,1.5877862595419847,1.3740458015267176,-0.9770992366412213,9.92953112854984
4,1633332160.8459427,-8.993818536376953,0.24899697265624998,-4.024652990722656,0.0,1.9389312977099236,0.33587786259541985,9.856399091625828
4,1633332160.9297183,-9.038111267089842,0.1771709228515625,-3.994725469970703,-0.42748091603053434,1.8473282442748091,-0.030534351145038167,9.88315113678998
4,1633332160.9716063,-9.00818374633789,0.17836802368164062,-3.995922570800781,-0.2595419847328244,1.7557251908396947,0.0916030534351145,9.856296807193528
4,1633332161.0409255,-9.075221392822264,0.20231004028320312,-4.045003704833984,0.21374045801526717,1.4045801526717556,0.549618320610687,9.937938803054632
4,1633332161.0708454,-9.05367357788086,0.20350714111328125,-4.052186309814453,0.2595419847328244,1.2671755725190839,0.6717557251908397,9.921221411739069
4,1633332161.1397536,-8.96987651977539,0.22266075439453123,-4.097676141357422,0.6259541984732825,1.5267175572519085,0.916030534351145,9.864036311318772
4,1633332161.2494888,-8.965088116455078,0.23343466186523437,-4.122815258789062,0.8702290076335878,1.5114503816793894,0.9465648854961832,9.87040537846689
4,1633332161.2734232,-9.044096771240234,0.1149216796875,-3.994725469970703,0.8396946564885496,0.2748091603053435,0.9618320610687023,9.887705749083196
4,1633332161.4549398,-9.02733735961914,0.09696516723632811,-3.9647979492187497,1.6641221374045803,-0.04580152671755725,0.5343511450381679,9.860113834340954
4,1633332161.4908419,-9.029731561279297,0.044292730712890624,-3.843890765380859,2.8244274809160306,0.4122137404580153,1.4045801526717556,9.813944677393373
4,1633332161.5596576,-9.034519964599609,0.034715924072265626,-3.841496563720703,2.9160305343511452,0.5648854961832062,1.297709923664122,9.817375007363784
4,1633332161.659391,-8.96987651977539,0.30885201416015623,-4.010287780761718,2.1526717557251906,2.16793893129771,0.6106870229007634,9.830385670521549
4,1633332161.6952949,-8.965088116455078,0.3232172241210937,-4.016273284912109,1.7709923664122138,2.198473282442748,0.21374045801526717,9.828922901766566
4,1633332161.7760797,-8.959102612304687,0.18914193115234373,-4.0066964782714845,0.16793893129770993,1.5572519083969465,0.732824427480916,9.816053736452231
4,1633332161.8000152,-8.965088116455078,0.15562310791015624,-4.011484881591796,0.6564885496183206,1.6488549618320612,0.44274809160305345,9.8228832041697
4,1633332161.8808012,-9.060856182861327,0.0909796630859375,-4.060566015625,1.5877862595419847,1.3740458015267176,-0.9770992366412213,9.92953112854984
4,1633332161.9047358,-9.024943157958983,0.051475335693359374,-3.9719805541992184,2.0,1.4961832061068703,-0.5190839694656488,9.86047048763456
4,1633332161.9795356,-9.032125762939453,0.01915361328125,-3.9719805541992184,1.786259541984733,1.6641221374045803,-0.6106870229007634,9.866929217410705
4,1633332162.0323942,-9.044096771240234,0.076614453125,-3.9827544616699218,-0.549618320610687,1.3282442748091603,0.42748091603053434,9.88250420105842
4,1633332162.0852525,-8.993818536376953,0.0526724365234375,-3.886986395263672,-1.2213740458015268,-0.6412213740458015,-0.030534351145038167,9.797969661507013
4,1633332162.1201873,-9.08479819946289,0.1005564697265625,-3.7624879089355465,2.519083969465649,0.5801526717557252,1.2671755725190839,9.833615062298005
4,1633332162.1899996,-9.045293872070312,0.11252747802734374,-3.9133226135253905,1.5877862595419847,3.068702290076336,1.0534351145038168,9.856170531344977
4,1633332162.2378716,-9.06564458618164,0.06943184814453125,-4.00909067993164,1.4809160305343512,3.236641221374046,0.8091603053435115,9.912796811415838
4,1633332162.3306234,-9.02135185546875,0.08738836059570312,-4.035426898193359,-3.954198473282443,2.213740458015267,-0.12213740458015267,9.883172379170542
4,1633332162.3306234,-8.998606939697265,-0.005985504150390624,-3.995922570800781,-4.061068702290076,1.8778625954198473,-0.1984732824427481,9.84593113287224
4,1633332162.4044566,-9.066841687011719,0.06823474731445311,-3.994725469970703,0.6717557251908397,1.9694656488549618,0.6412213740458015,9.908082848791043
4,1633332162.4343777,-9.07163009033203,0.05386953735351562,-4.00310517578125,0.44274809160305345,1.984732824427481,0.9007633587786259,9.915756424561811
4,1633332162.505186,-8.993818536376953,0.08499415893554688,-4.023455889892578,-0.3816793893129771,1.5572519083969465,0.4580152671755725,9.853131135341807
4,1633332162.5590405,-8.980650427246093,0.08978256225585937,-4.021061688232422,-0.3511450381679389,1.5267175572519085,0.4732824427480916,9.840176833037669
4,1633332162.6084666,-8.974664923095702,-0.015562310791015624,-4.080916729736328,0.4732824427480916,2.015267175572519,-0.4122137404580153,9.858941830764769
4,1633332162.6563385,-8.973467822265624,-0.023942016601562498,-4.080916729736328,0.4580152671755725,2.0,-0.4122137404580153,9.857868904202235
4,1633332162.7211645,-9.075221392822264,-0.011971008300781249,-4.016273284912109,1.1603053435114503,1.0687022900763359,0.6259541984732825,9.92422479254059
5,1633332161.9047358,-9.024943157958983,0.051475335693359374,-3.9719805541992184,2.0,1.4961832061068703,-0.5190839694656488,9.86047048763456
5,1633332161.9795356,-9.032125762939453,0.01915361328125,-3.9719805541992184,1.786259541984733,1.6641221374045803,-0.6106870229007634,9.866929217410705
5,1633332162.0323942,-9.044096771240234,0.076614453125,-3.9827544616699218,-0.549618320610687,1.3282442748091603,0.42748091603053434,9.88250420105842
5,1633332162.0852525,-8.993818536376953,0.0526724365234375,-3.886986395263672,-1.2213740458015268,-0.6412213740458015,-0.030534351145038167,9.797969661507013
5,1633332162.1201873,-9.08479819946289,0.1005564697265625,-3.7624879089355465,2.519083969465649,0.5801526717557252,1.2671755725190839,9.833615062298005
5,1633332162.1899996,-9.045293872070312,0.11252747802734374,-3.9133226135253905,1.5877862595419847,3.068702290076336,1.0534351145038168,9.856170531344977
5,1633332162.2378716,-9.06564458618164,0.06943184814453125,-4.00909067993164,1.4809160305343512,3.236641221374046,0.8091603053435115,9.912796811415838
5,1633332162.3306234,-9.02135185546875,0.08738836059570312,-4.035426898193359,-3.954198473282443,2.213740458015267,-0.12213740458015267,9.883172379170542
5,1633332162.3306234,-8.998606939697265,-0.005985504150390624,-3.995922570800781,-4.061068702290076,1.8778625954198473,-0.1984732824427481,9.84593113287224
5,1633332162.4044566,-9.066841687011719,0.06823474731445311,-3.994725469970703,0.6717557251908397,1.9694656488549618,0.6412213740458015,9.908082848791043
5,1633332162.4343777,-9.07163009033203,0.05386953735351562,-4.00310517578125,0.44274809160305345,1.984732824427481,0.9007633587786259,9.915756424561811
5,1633332162.505186,-8.993818536376953,0.08499415893554688,-4.023455889892578,-0.3816793893129771,1.5572519083969465,0.4580152671755725,9.853131135341807
5,1633332162.5590405,-8.980650427246093,0.08978256225585937,-4.021061688232422,-0.3511450381679389,1.5267175572519085,0.4732824427480916,9.840176833037669
5,1633332162.6084666,-8.974664923095702,-0.015562310791015624,-4.080916729736328,0.4732824427480916,2.015267175572519,-0.4122137404580153,9.858941830764769
5,1633332162.6563385,-8.973467822265624,-0.023942016601562498,-4.080916729736328,0.4580152671755725,2.0,-0.4122137404580153,9.857868904202235
5,1633332162.7211645,-9.075221392822264,-0.011971008300781249,-4.016273284912109,1.1603053435114503,1.0687022900763359,0.6259541984732825,9.92422479254059
5,1633332162.7211645,-9.076418493652342,0.0047884033203125,-4.011484881591796,1.1908396946564885,0.9007633587786259,0.7938931297709924,9.923376771843351
5,1633332162.8248901,-9.00100114135742,0.09337386474609374,-4.013879083251953,0.8244274809160306,1.450381679389313,0.3053435114503817,9.855859451123619
5,1633332162.8548076,-9.005789544677734,0.08978256225585937,-4.016273284912109,0.5648854961832062,1.6946564885496183,0.5038167938931297,9.8611742369056
5,1633332162.8947008,-9.041702569580078,0.12689268798828124,-4.012681982421875,1.1603053435114503,2.1374045801526718,1.1603053435114503,9.892932012455612
5,1633332162.9605253,-9.041702569580078,0.15682020874023436,-4.029441394042968,0.8854961832061069,2.0,1.4809160305343512,9.900170497655445
5,1633332163.030336,-9.044096771240234,0.07541735229492187,-4.056974713134766,0.7480916030534351,1.1755725190839694,1.8015267175572518,9.912639305835762
5,1633332163.084195,-9.024943157958983,0.08140285644531249,-4.077325427246094,0.6412213740458015,1.0534351145038168,1.8931297709923665,9.903575519432144
5,1633332163.1260848,-8.936357696533202,0.12210428466796874,-4.058171813964844,0.8854961832061069,1.7404580152671756,0.3053435114503817,9.815404057316295
5,1633332163.173955,-8.961496813964843,0.11731588134765625,-4.062960217285156,0.7786259541984732,1.816793893129771,0.16793893129770993,9.840215134333205
5,1633332163.2397783,-8.9255837890625,-0.1975216369628906,-4.077325427246094,-2.885496183206107,4.122137404580153,11.145038167938932,9.814766599991634
5,1633332163.275683,-8.910021478271483,-0.19153613281249998,-4.070142822265625,-3.1297709923664123,4.702290076335878,12.992366412213741,9.79751149155092
5,1633332163.3444734,-8.65623610229492,0.5363011718749999,-4.264073156738281,-12.320610687022901,11.297709923664122,42.01526717557252,9.664386286342472
5,1633332163.380402,-8.650250598144531,0.59376201171875,-4.241328240966797,-13.389312977099237,11.770992366412214,43.98473282442748,9.652370381667014
5,1633332163.4502156,-8.623914379882812,2.7078420776367187,-4.553771557617187,-1.7404580152671756,6.396946564885496,21.938931297709924,10.12132122540989
5,1633332163.4911065,-8.651447698974609,2.906560815429687,-4.599261389160156,0.22900763358778625,5.1603053435114505,16.977099236641223,10.22002193675257
5,1633332163.5669038,-8.413224633789062,3.1399954772949217,-4.629188909912109,14.0,-4.366412213740458,-29.87786259541985,10.103034707437212
6,1633332162.7211645,-9.076418493652342,0.0047884033203125,-4.011484881591796,1.1908396946564885,0.9007633587786259,0.7938931297709924,9.923376771843351
6,1633332162.8248901,-9.00100114135742,0.09337386474609374,-4.013879083251953,0.8244274809160306,1.450381679389313,0.3053435114503817,9.855859451123619
6,1633332162.8548076,-9.005789544677734,0.08978256225585937,-4.016273284912109,0.5648854961832062,1.6946564885496183,0.5038167938931297,9.8611742369056
6,1633332162.8947008,-9.041702569580078,0.12689268798828124,-4.012681982421875,1.1603053435114503,2.1374045801526718,1.1603053435114503,9.892932012455612
6,1633332162.9605253,-9.041702569580078,0.15682020874023436,-4.029441394042968,0.8854961832061069,2.0,1.4809160305343512,9.900170497655445
6,1633332163.030336,-9.044096771240234,0.07541735229492187,-4.056974713134766,0.7480916030534351,1.1755725190839694,1.8015267175572518,9.912639305835762
6,1633332163.084195,-9.024943157958983,0.08140285644531249,-4.077325427246094,0.6412213740458015,1.0534351145038168,1.8931297709923665,9.903575519432144
6,1633332163.1260848,-8.936357696533202,0.12210428466796874,-4.058171813964844,0.8854961832061069,1.7404580152671756,0.3053435114503817,9.815404057316295
6,1633332163.173955,-8.961496813964843,0.11731588134765625,-4.062960217285156,0.7786259541984732,1.816793893129771,0.16793893129770993,9.840215134333205
6,1633332163.2397783,-8.9255837890625,-0.1975216369628906,-4.077325427246094,-2.885496183206107,4.122137404580153,11.145038167938932,9.814766599991634
6,1633332163.275683,-8.910021478271483,-0.19153613281249998,-4.070142822265625,-3.1297709923664123,4.702290076335878,12.992366412213741,9.79751149155092
6,1633332163.3444734,-8.65623610229492,0.5363011718749999,-4.264073156738281,-12.320610687022901,11.297709923664122,42.01526717557252,9.664386286342472
6,1633332163.380402,-8.650250598144531,0.59376201171875,-4.241328240966797,-13.389312977099237,11.770992366412214,43.98473282442748,9.652370381667014
6,1633332163.4502156,-8.623914379882812,2.7078420776367187,-4.553771557617187,-1.7404580152671756,6.396946564885496,21.938931297709924,10.12132122540989
6,1633332163.4911065,-8.651447698974609,2.906560815429687,-4.599261389160156,0.22900763358778625,5.1603053435114505,16.977099236641223,10.22002193675257
6,1633332163.5669038,-8.413224633789062,3.1399954772949217,-4.629188909912109,14.0,-4.366412213740458,-29.87786259541985,10.103034707437212
6,1633332163.6087923,-8.403647827148436,3.008314385986328,-4.604049792480469,13.969465648854962,-4.778625954198473,-30.99236641221374,10.043332451896053
6,1633332163.658658,-8.767566479492187,1.3778630554199218,-4.338293408203125,3.7251908396946565,-2.2290076335877864,-17.770992366412212,9.878740722757371
6,1633332163.700549,-8.852560638427734,1.2581529724121092,-4.313154290771484,2.5343511450381677,-1.7709923664122138,-14.65648854961832,9.927440692093302
6,1633332163.7643507,-8.748412866210938,0.5315127685546874,-4.206612316894531,-9.404580152671755,5.648854961832061,26.900763358778626,9.721770450153127
6,1633332163.8042967,-8.62511148071289,0.44053310546874996,-4.116829754638672,-11.282442748091603,7.297709923664122,33.282442748091604,9.567387558807134
6,1633332163.870121,-8.576030346679687,1.8806454040527343,-4.303577484130859,-2.564885496183206,6.870229007633588,20.091603053435115,9.777827100377348
6,1633332163.9120097,-8.729259252929687,2.2158336364746094,-4.666299035644531,0.030534351145038167,5.557251908396947,11.954198473282442,10.143186506194587
6,1633332163.9688566,-8.833407025146483,2.589329095458984,-4.903325,9.17557251908397,-3.068702290076336,-33.083969465648856,10.429587762328993
6,1633332164.0801198,-8.578424548339843,2.2673089721679687,-4.799177227783203,8.961832061068701,-3.8625954198473282,-36.0763358778626,10.087723220355814
6,1633332164.1337116,-8.55448253173828,0.7481880187988281,-4.320336895751953,0.10687022900763359,-4.137404580152672,-22.03053435114504,9.612713851461777
6,1633332164.1746013,-8.570044842529297,0.6368576416015624,-4.320336895751953,-0.7938931297709924,-3.8473282442748094,-18.35114503816794,9.618553277464597
6,1633332164.216489,-8.681375219726561,0.3280056274414062,-4.023455889892578,-11.801526717557252,3.5419847328244276,29.83206106870229,9.574030535528227
6,1633332164.2843077,-8.659827404785156,0.38307226562499996,-4.025850091552734,-11.816793893129772,3.5877862595419847,30.641221374045802,9.557553243430782
6,1633332164.3317108,-9.020154754638671,2.1607669982910154,-4.472368701171875,2.4427480916030535,2.0916030534351147,1.3435114503816794,10.297290304626554
6,1633332164.4005265,-9.10395181274414,2.1595698974609374,-4.608838195800781,3.7557251908396947,1.7557251908396947,-2.0,10.430104039071662
